1693228611.188476234 -0.29094	-1.03861	-10.0673	0.384374	-0.0365534	-0.0021153	0.201382	0.214529	-0.00336685	-0.0185511	0.53246	-0.846103	0.0158867	
1693228611.193482908 -0.286157	-1.04738	-10.0601	0.396734	-0.0421243	0.00572206	0.20207	0.215193	-0.00353251	-0.0184883	0.532115	-0.846324	0.0157053	
1693228611.198818164 -0.264635	-1.04579	-10.0498	0.408734	-0.0475497	0.0137057	0.202767	0.215857	-0.00369783	-0.0184174	0.531749	-0.84656	0.0155211	
1693228611.203480438 -0.254273	-1.05057	-10.0346	0.420358	-0.0528869	0.0217513	0.203476	0.216519	-0.0038626	-0.0183282	0.531381	-0.846796	0.0153398	
1693228611.208476558 -0.224781	-1.06412	-10.0003	0.431598	-0.0582045	0.0297515	0.204195	0.217179	-0.00402663	-0.0182258	0.531026	-0.847024	0.0151637	
1693228611.213482170 -0.18652	-1.09601	-9.95173	0.442474	-0.0636125	0.0375554	0.204925	0.217838	-0.00418972	-0.0180977	0.530706	-0.84723	0.0149691	
1693228611.218483612 -0.141883	-1.12709	-9.91426	0.453029	-0.0692663	0.0449922	0.205666	0.218496	-0.00435169	-0.0179347	0.530438	-0.847406	0.0147418	
1693228611.223504747 -0.0916659	-1.13745	-9.88318	0.46329	-0.0753286	0.0519195	0.206419	0.219151	-0.00451235	-0.017761	0.530237	-0.84754	0.0144928	
1693228611.228495431 -0.0765211	-1.14941	-9.79071	0.473261	-0.0819157	0.0581722	0.207184	0.219804	-0.00467157	-0.0175783	0.530126	-0.847617	0.014215	
1693228611.233479325 -0.0526083	-1.18927	-9.71658	0.482983	-0.0890901	0.0635098	0.207961	0.220456	-0.00482919	-0.0173689	0.530128	-0.847626	0.0139047	
1693228611.238483024 -0.058985	-1.23151	-9.64166	0.492571	-0.0968908	0.0676947	0.208751	0.221104	-0.00498513	-0.0171172	0.530231	-0.847572	0.0135529	
1693228611.243478970 -0.0749269	-1.27137	-9.6584	0.502177	-0.105311	0.0706174	0.209552	0.22175	-0.00513929	-0.0168148	0.530398	-0.847479	0.0131835	
1693228611.248478891 -0.0884775	-1.25941	-9.74369	0.511912	-0.114276	0.0724177	0.210367	0.222394	-0.00529165	-0.0164646	0.53059	-0.847371	0.0128498	
1693228611.253499922 -0.152245	-1.26419	-9.84731	0.521813	-0.123629	0.0734578	0.211195	0.223034	-0.00544217	-0.0160643	0.530779	-0.847265	0.0125339	
1693228611.258539676 -0.223984	-1.24905	-9.87919	0.531926	-0.133115	0.0741037	0.212036	0.223671	-0.00559084	-0.0156632	0.530943	-0.847174	0.0122445	
1693228611.263540914 -0.31007	-1.2347	-9.84651	0.542314	-0.14242	0.0745127	0.21289	0.224304	-0.00573765	-0.0152729	0.531049	-0.847118	0.0120129	
1693228611.268526545 -0.361881	-1.25224	-9.83057	0.55305	-0.151263	0.0746568	0.213758	0.224933	-0.00588259	-0.0148965	0.531076	-0.847111	0.0118292	
1693228611.273524754 -0.40333	-1.25064	-9.80905	0.564208	-0.159457	0.0744775	0.214641	0.225559	-0.00602566	-0.01457	0.531034	-0.847145	0.011672	
1693228611.278512342 -0.451156	-1.24984	-9.81941	0.575826	-0.166874	0.0739573	0.215538	0.22618	-0.00616689	-0.0143064	0.530956	-0.8472	0.0115534	
1693228611.283495628 -0.438402	-1.24745	-9.85608	0.587886	-0.173443	0.0731602	0.216449	0.226797	-0.00630629	-0.0141009	0.53087	-0.847258	0.0114841	
1693228611.288524266 -0.428837	-1.22115	-9.85368	0.600297	-0.179183	0.0721871	0.217376	0.227409	-0.00644389	-0.0139746	0.530801	-0.847304	0.0114673	
1693228611.293516962 -0.394562	-1.1805	-9.86325	0.61288	-0.184157	0.0710913	0.218318	0.228017	-0.0065797	-0.0139432	0.530767	-0.847325	0.0114997	
1693228611.298528063 -0.352316	-1.13586	-9.8768	0.625394	-0.188447	0.0699096	0.219275	0.228621	-0.00671377	-0.0140048	0.530772	-0.84732	0.0115828	
1693228611.303528104 -0.157028	-0.888761	-10.1877	0.637328	-0.192202	0.0689667	0.220249	0.229219	-0.00684612	-0.0141317	0.530806	-0.847295	0.0117339	
1693228611.308534061 0.568329	0.288548	-10.634	0.646702	-0.195721	0.0691979	0.221238	0.229812	-0.00697673	-0.0143108	0.530875	-0.847245	0.0119599	
1693228611.313514241 0.974847	0.494199	-10.5161	0.650422	-0.199582	0.0714125	0.222244	0.230401	-0.00710556	-0.0139517	0.530938	-0.847209	0.0121126	
1693228611.318510587 0.576299	-0.102028	-10.1359	0.647657	-0.204286	0.0752298	0.223266	0.230984	-0.00723251	-0.0136464	0.530964	-0.847199	0.0120565	
1693228611.323510881 0.141883	-0.80108	-9.9876	0.640798	-0.209728	0.0795956	0.224304	0.231562	-0.00735747	-0.0132185	0.530902	-0.847245	0.0119711	
1693228611.328514797 -0.361084	-1.40368	-9.86484	0.63321	-0.215382	0.0837946	0.225358	0.232135	-0.00748034	-0.0128135	0.530874	-0.84727	0.0119444	
1693228611.333512312 -0.569923	-1.30724	-9.86245	0.627238	-0.220538	0.0875232	0.226428	0.232702	-0.00760101	-0.0123393	0.531013	-0.847188	0.0120643	
1693228611.338509873 -0.80108	-1.19006	-9.81781	0.62352	-0.224331	0.0906614	0.227513	0.233264	-0.00771942	-0.0117471	0.531379	-0.846963	0.0123154	
1693228611.343507544 -0.863254	-1.08883	-9.98521	0.621836	-0.226023	0.0933073	0.228613	0.23382	-0.0078355	-0.0112466	0.531991	-0.846582	0.0126033	
1693228611.348529590 -0.903108	-1.06093	-9.97245	0.621897	-0.225261	0.0957428	0.22973	0.23437	-0.00794919	-0.0108974	0.532822	-0.846059	0.012897	
1693228611.353531021 -0.818616	-0.994774	-10.147	0.623385	-0.222072	0.0982661	0.230862	0.234915	-0.00806041	-0.0106859	0.533804	-0.845438	0.013137	
1693228611.358513873 -0.703038	-0.958905	-9.99876	0.625902	-0.21677	0.101029	0.232009	0.235454	-0.00816911	-0.0107066	0.534882	-0.844754	0.0133182	
1693228611.363504447 -0.547604	-0.942166	-9.89593	0.629025	-0.209874	0.103783	0.233172	0.235989	-0.00827522	-0.0108745	0.535975	-0.844056	0.0134823	
1693228611.368507047 -0.402533	-0.876007	-9.88955	0.632334	-0.201969	0.106171	0.234351	0.236518	-0.00837867	-0.0112201	0.537006	-0.843393	0.0136635	
1693228611.373500686 -0.299708	-0.840138	-9.80267	0.635402	-0.193562	0.10802	0.235546	0.237042	-0.00847943	-0.0116955	0.537954	-0.842779	0.0138814	
1693228611.378513974 -0.218404	-0.785935	-9.83854	0.637866	-0.18502	0.109225	0.236757	0.237561	-0.00857745	-0.0122316	0.538812	-0.842219	0.0141446	
1693228611.383500663 -0.149854	-0.707023	-9.91745	0.6394	-0.176584	0.10989	0.237984	0.238077	-0.00867272	-0.0128119	0.539588	-0.841707	0.014447	
1693228611.388529710 -0.0653618	-0.549198	-10.0697	0.63958	-0.168387	0.110371	0.239227	0.238588	-0.00876524	-0.0133859	0.540304	-0.841234	0.0147741	
1693228611.393530638 -0.0557966	-0.360287	-9.94854	0.637865	-0.160421	0.110908	0.240486	0.239095	-0.00885498	-0.0139461	0.540995	-0.840775	0.0150909	
1693228611.398503539 0.0366664	-0.306881	-10.0721	0.633794	-0.152632	0.111503	0.24176	0.239598	-0.00894193	-0.0143618	0.541665	-0.840331	0.0153655	
1693228611.403510944 0.0215216	-0.333983	-10.0625	0.627238	-0.145084	0.112247	0.24305	0.240097	-0.00902608	-0.0147711	0.54232	-0.839898	0.0155818	
1693228611.408503129 -0.050217	-0.489416	-10.0243	0.618535	-0.137838	0.113193	0.244356	0.240593	-0.0091074	-0.0150758	0.542966	-0.839471	0.0157652	
1693228611.413508188 -0.103622	-0.473474	-10.0386	0.608236	-0.130838	0.114267	0.245677	0.241086	-0.00918586	-0.0153287	0.54362	-0.83904	0.0159301	
1693228611.418532530 -0.162607	-0.458329	-10.0019	0.596679	-0.123924	0.115416	0.247013	0.241576	-0.00926144	-0.0154589	0.544277	-0.838608	0.0161124	
1693228611.423505795 -0.193694	-0.455141	-10.1287	0.584032	-0.116916	0.116693	0.248364	0.242063	-0.0093341	-0.0155257	0.544919	-0.838187	0.0162994	
1693228611.428516990 -0.243911	-0.446373	-10.0809	0.570455	-0.109674	0.118243	0.249728	0.242547	-0.0094038	-0.0155588	0.545528	-0.837786	0.0164949	
1693228611.433532709 -0.273403	-0.460721	-10.053	0.556125	-0.102093	0.120039	0.251107	0.243028	-0.0094705	-0.0155296	0.546097	-0.837412	0.0166831	
1693228611.438503261 -0.294925	-0.457532	-10.0219	0.541223	-0.09411	0.121929	0.252499	0.243507	-0.00953416	-0.0154684	0.546614	-0.837072	0.0168599	
1693228611.443507491 -0.322026	-0.484634	-10.0346	0.52592	-0.0857024	0.123826	0.253905	0.243984	-0.00959472	-0.0153955	0.547079	-0.836766	0.0170434	
1693228611.448508514 -0.338765	-0.506155	-10.0211	0.510403	-0.0768695	0.125708	0.255323	0.24446	-0.00965213	-0.0153084	0.547511	-0.836481	0.017235	
1693228611.453456368 -0.336374	-0.501373	-9.99636	0.494826	-0.0676391	0.127536	0.256753	0.244933	-0.00970636	-0.0152268	0.547919	-0.836211	0.0174155	
1693228611.458511853 -0.322823	-0.516517	-9.9597	0.479277	-0.0580768	0.129214	0.258196	0.245405	-0.00975735	-0.0151753	0.548303	-0.835957	0.017575	
1693228611.463501817 -0.310867	-0.544416	-9.89035	0.463846	-0.0482914	0.130591	0.25965	0.245876	-0.00980509	-0.0151604	0.54867	-0.835714	0.0177129	
1693228611.468523626 -0.313258	-0.556372	-9.8497	0.448645	-0.0383923	0.131489	0.261115	0.246345	-0.00984953	-0.0151502	0.549021	-0.835481	0.0178244	
1693228611.473533917 -0.311664	-0.573908	-9.86245	0.433768	-0.028453	0.131817	0.262591	0.246814	-0.00989068	-0.0151482	0.549355	-0.83526	0.0179194	
1693228611.478544694 -0.305287	-0.592241	-9.94216	0.419292	-0.0185368	0.131686	0.264078	0.247283	-0.00992854	-0.0151595	0.549672	-0.835049	0.0180138	
1693228611.483505931 -0.262244	-0.629705	-9.99158	0.40528	-0.00875372	0.131349	0.265574	0.247751	-0.00996311	-0.0151736	0.549961	-0.834856	0.0181038	
1693228611.488496698 -0.218404	-0.691081	-10.0402	0.391816	0.000703729	0.131044	0.267081	0.24822	-0.00999441	-0.01519	0.550221	-0.834683	0.0181768	
1693228611.493474586 -0.14268	-0.697458	-10.1837	0.378954	0.00959494	0.13105	0.268597	0.248689	-0.0100224	-0.0152396	0.550445	-0.834533	0.0182464	
1693228611.498498990 -0.0701443	-0.735718	-10.2993	0.366663	0.0176696	0.131771	0.270122	0.249158	-0.0100472	-0.0153205	0.550635	-0.834404	0.0183284	
1693228611.503508230 -0.0159419	-0.746081	-10.3885	0.354892	0.0247024	0.133582	0.271656	0.249627	-0.0100685	-0.0154054	0.550792	-0.834296	0.018434	
1693228611.508472739 0.0789124	-0.767602	-10.4866	0.343581	0.0304949	0.136758	0.273199	0.250098	-0.0100865	-0.0154997	0.550892	-0.834226	0.0185658	
1693228611.513721126 0.153042	-0.818616	-10.5759	0.332679	0.0348256	0.141526	0.27475	0.250569	-0.0101009	-0.0156098	0.550936	-0.834191	0.0187165	
1693228611.518561259 0.264635	-0.88079	-10.6006	0.322196	0.0374355	0.148025	0.276309	0.251041	-0.0101117	-0.0156897	0.550954	-0.834174	0.0188934	
1693228611.523547532 0.311664	-0.921441	-10.6189	0.312175	0.0380925	0.15624	0.277875	0.251515	-0.0101185	-0.0157023	0.550992	-0.834144	0.0190819	
1693228611.528504582 0.342751	-0.962093	-10.7082	0.302673	0.0367017	0.166143	0.27945	0.251989	-0.0101212	-0.015635	0.551078	-0.834083	0.0193249	
1693228611.533501426 0.336374	-0.975644	-10.6269	0.293746	0.0333243	0.177671	0.281031	0.252464	-0.0101194	-0.0155319	0.551267	-0.833953	0.019654	
1693228611.538500320 0.31007	-0.970064	-10.5878	0.285438	0.0281525	0.19054	0.28262	0.252939	-0.0101129	-0.0153436	0.551583	-0.833737	0.0200751	
1693228611.543503028 0.220795	-0.917456	-10.5456	0.277741	0.0215399	0.204396	0.284216	0.253416	-0.0101012	-0.0151053	0.552034	-0.833431	0.0205543	
1693228611.548496843 0.106811	-0.839341	-10.4435	0.270595	0.0140212	0.218884	0.285819	0.253892	-0.0100841	-0.0148096	0.552587	-0.833057	0.0210734	
1693228611.553517114 -0.0119564	-0.761225	-10.4196	0.2639	0.00623149	0.23363	0.287428	0.254369	-0.0100611	-0.0144461	0.553195	-0.832646	0.0216104	
1693228611.558543314 -0.124347	-0.680719	-10.4491	0.257548	-0.00120617	0.248428	0.289043	0.254846	-0.010032	-0.0140408	0.553808	-0.832231	0.0221737	
1693228611.563499498 -0.210433	-0.597821	-10.426	0.251411	-0.00774501	0.263212	0.290665	0.255322	-0.00999622	-0.0136239	0.554396	-0.83183	0.0227584	
1693228611.568490659 -0.23594	-0.564343	-10.4196	0.245368	-0.0130071	0.277891	0.292293	0.255798	-0.00995353	-0.0132128	0.554935	-0.831461	0.0233418	
1693228611.573500254 -0.238331	-0.516517	-10.4077	0.239313	-0.0168315	0.292362	0.293927	0.256274	-0.00990352	-0.0128421	0.555413	-0.831132	0.0239093	
1693228611.578507344 -0.226375	-0.459127	-10.4045	0.233116	-0.0191885	0.306545	0.295567	0.256749	-0.00984585	-0.0125175	0.555824	-0.830845	0.0244653	
1693228611.583489837 -0.159419	-0.425649	-10.4475	0.226605	-0.0201486	0.320425	0.297212	0.257224	-0.00978017	-0.0122377	0.556182	-0.830595	0.0249933	
1693228611.588500157 -0.084492	-0.432025	-10.4882	0.219638	-0.0199267	0.334084	0.298863	0.257698	-0.00970614	-0.0120157	0.556524	-0.830354	0.0254715	
1693228611.593549808 0.0111593	-0.396156	-10.4977	0.212105	-0.0188315	0.347615	0.30052	0.258172	-0.00962342	-0.011831	0.556885	-0.830102	0.0258819	
1693228611.598575576 0.0494199	-0.392968	-10.4475	0.203909	-0.0171468	0.360984	0.302181	0.258645	-0.00953167	-0.0116711	0.557294	-0.829819	0.0262293	
1693228611.603532901 0.0916659	-0.391374	-10.3582	0.195025	-0.015075	0.373984	0.303847	0.259118	-0.00943058	-0.0114945	0.557762	-0.829497	0.0265261	
1693228611.608497302 0.101231	-0.386591	-10.2953	0.185501	-0.012749	0.386323	0.305518	0.259591	-0.00931982	-0.011267	0.55829	-0.829137	0.0267823	
1693228611.613506113 0.110796	-0.398547	-10.3256	0.175415	-0.0102396	0.397837	0.307194	0.260063	-0.00919912	-0.0109752	0.558869	-0.828743	0.0270164	
1693228611.618492958 0.0972456	-0.399344	-10.3869	0.164871	-0.00756165	0.408608	0.308873	0.260536	-0.00906821	-0.0106172	0.55949	-0.828321	0.0272529	
1693228611.623515252 0.0741298	-0.413692	-10.4786	0.15399	-0.00467464	0.418891	0.310556	0.261008	-0.00892682	-0.0102074	0.560145	-0.827875	0.0274947	
1693228611.628517368 0.0733327	-0.42246	-10.5966	0.142894	-0.00152223	0.429031	0.312243	0.26148	-0.00877471	-0.00977358	0.560826	-0.827412	0.0277181	
1693228611.633499872 0.0773182	-0.44159	-10.6898	0.131697	0.00190986	0.439402	0.313933	0.261952	-0.00861161	-0.00932742	0.561526	-0.826935	0.0279271	
1693228611.638521422 0.0964485	-0.47188	-10.7145	0.120513	0.00558009	0.45026	0.315626	0.262424	-0.00843725	-0.00889767	0.562255	-0.826438	0.0281064	
1693228611.643515487 0.144274	-0.493402	-10.6675	0.109457	0.00937533	0.461618	0.317322	0.262897	-0.00825136	-0.00849382	0.56302	-0.825917	0.0282359	
1693228611.648491193 0.18652	-0.508546	-10.6117	0.0986117	0.0131259	0.473281	0.31902	0.26337	-0.00805363	-0.00812175	0.563833	-0.825363	0.0283235	
1693228611.653489060 0.199274	-0.494199	-10.5583	0.0880123	0.0166978	0.484983	0.320721	0.263843	-0.00784378	-0.00778981	0.564702	-0.824769	0.0283961	
1693228611.658496682 0.200071	-0.476663	-10.4842	0.0776571	0.0200559	0.496453	0.322423	0.264317	-0.00762151	-0.00749122	0.565633	-0.824131	0.0284681	
1693228611.663496009 0.16739	-0.457532	-10.4077	0.0675405	0.0232543	0.507401	0.324127	0.264791	-0.00738657	-0.0072062	0.566633	-0.823445	0.0285207	
1693228611.668482208 0.171375	-0.446373	-10.363	0.0576708	0.0263782	0.51757	0.325833	0.265266	-0.00713868	-0.00692857	0.567689	-0.822719	0.0285475	
1693228611.673468180 0.153839	-0.447967	-10.3527	0.0480687	0.0294815	0.526818	0.32754	0.265742	-0.00687762	-0.00666239	0.568783	-0.821965	0.0285474	
1693228611.678475285 0.135506	-0.450358	-10.3582	0.03878	0.0326113	0.535131	0.329248	0.266218	-0.00660318	-0.00640037	0.569884	-0.821205	0.0285362	
1693228611.683512899 0.14826	-0.424054	-10.4236	0.0298246	0.0358117	0.542618	0.330956	0.266696	-0.00631518	-0.00614764	0.570964	-0.820456	0.0285379	
1693228611.688495903 0.126738	-0.409707	-10.489	0.021164	0.039119	0.549507	0.332665	0.267174	-0.00601344	-0.00591993	0.571997	-0.819737	0.0285729	
1693228611.693496821 0.136303	-0.410504	-10.536	0.0127684	0.042571	0.55605	0.334375	0.267653	-0.0056978	-0.00572039	0.572961	-0.819062	0.0286584	
1693228611.698493632 0.189709	-0.420069	-10.6181	0.00462772	0.0461231	0.562478	0.336084	0.268134	-0.0053681	-0.00554398	0.573841	-0.818441	0.0288071	
1693228611.703480762 0.244708	-0.412098	-10.6404	-0.00329799	0.0496252	0.569003	0.337793	0.268616	-0.00502417	-0.00540905	0.574642	-0.817872	0.0290274	
1693228611.708498277 0.276592	-0.357098	-10.6077	-0.0111189	0.0529394	0.57568	0.339503	0.269099	-0.00466585	-0.00532696	0.575381	-0.817342	0.029331	
1693228611.713501474 0.302896	-0.270215	-10.579	-0.0190476	0.0560267	0.582398	0.341211	0.269584	-0.00429297	-0.00530949	0.576064	-0.816847	0.0297206	
1693228611.718492991 0.297316	-0.223984	-10.5081	-0.0273231	0.0589312	0.588962	0.342919	0.27007	-0.00390537	-0.00532987	0.576693	-0.816386	0.0301746	
1693228611.723590635 0.337968	-0.155433	-10.5113	-0.0361362	0.0617074	0.595191	0.344626	0.270557	-0.00350289	-0.00535195	0.577277	-0.815955	0.0306677	
1693228611.728545294 0.353113	-0.117173	-10.4746	-0.0456528	0.0643696	0.600983	0.346332	0.271047	-0.00308538	-0.00540354	0.577843	-0.815535	0.0311649	
1693228611.733535109 0.335577	-0.0470286	-10.4372	-0.056006	0.0669611	0.606241	0.348037	0.271537	-0.00265271	-0.00547153	0.578421	-0.815105	0.0316518	
1693228611.738527884 0.338765	0.0159419	-10.375	-0.0673135	0.0695876	0.610812	0.349739	0.27203	-0.00220478	-0.00554975	0.579035	-0.814651	0.0321223	
1693228611.743494527 0.297316	0.0605792	-10.3017	-0.0796647	0.0723721	0.614498	0.35144	0.272525	-0.00174148	-0.00562161	0.579696	-0.814162	0.0325611	
1693228611.748547737 0.297316	0.108405	-10.3009	-0.0930923	0.0754369	0.617149	0.353139	0.273021	-0.00126276	-0.00566051	0.580391	-0.813651	0.0329668	
1693228611.753499849 0.28536	0.143477	-10.3216	-0.107612	0.0788671	0.618777	0.354835	0.273519	-0.000768561	-0.00567328	0.581078	-0.813145	0.0333489	
1693228611.758488988 0.282172	0.164202	-10.3519	-0.123214	0.0827093	0.619521	0.356527	0.27402	-0.000258878	-0.00564866	0.58172	-0.81267	0.0337165	
1693228611.763549639 0.301302	0.149854	-10.359	-0.13982	0.0869576	0.619531	0.358217	0.274522	0.000266293	-0.00558734	0.582306	-0.812237	0.0340537	
1693228611.768481813 0.377823	0.0900717	-10.3662	-0.157271	0.091465	0.618924	0.359902	0.275027	0.000806937	-0.00549714	0.582833	-0.811847	0.0343517	
1693228611.773493727 0.395359	0.0605792	-10.4069	-0.175351	0.0959971	0.617827	0.361583	0.275534	0.00136303	-0.00537338	0.583306	-0.811497	0.0346035	
1693228611.778493503 0.443982	0.0143477	-10.4164	-0.193846	0.100366	0.616393	0.363259	0.276044	0.00193453	-0.00522378	0.583735	-0.81118	0.0348309	
1693228611.783486427 0.502967	-0	-10.4053	-0.212586	0.104396	0.614714	0.36493	0.276556	0.0025214	-0.00504917	0.584143	-0.810878	0.0350504	
1693228611.788482735 0.518909	-0.0430431	-10.3503	-0.231423	0.107919	0.612766	0.366595	0.277071	0.00312358	-0.00484558	0.584539	-0.810585	0.0352554	
1693228611.793495268 0.573908	-0.0573908	-10.3822	-0.250209	0.110817	0.610507	0.368253	0.277589	0.00374103	-0.00459201	0.58492	-0.810303	0.0354452	
1693228611.798496936 0.581082	-0.0836949	-10.3718	-0.268822	0.113006	0.607981	0.369905	0.27811	0.00437368	-0.00429843	0.585275	-0.810041	0.0356259	
1693228611.803550889 0.612169	-0.124347	-10.43	-0.287132	0.114444	0.605295	0.37155	0.278633	0.00502146	-0.00394756	0.585587	-0.809809	0.0358141	
1693228611.808491817 0.651226	-0.177752	-10.4659	-0.304976	0.115078	0.602622	0.373187	0.27916	0.00568431	-0.00356452	0.585843	-0.809616	0.0360135	
1693228611.813607649 0.656806	-0.187317	-10.4882	-0.322209	0.114865	0.600127	0.374817	0.279689	0.00636216	-0.00315911	0.586039	-0.809467	0.0362289	
1693228611.818464601 0.656806	-0.210433	-10.4531	-0.338735	0.113837	0.597857	0.376437	0.280221	0.00705496	-0.00272335	0.586177	-0.809357	0.0364727	
1693228611.823483973 0.630502	-0.237534	-10.438	-0.35445	0.112096	0.595747	0.378049	0.280756	0.00776265	-0.00224602	0.586265	-0.809282	0.0367703	
1693228611.828489300 0.587459	-0.258259	-10.4101	-0.369227	0.109801	0.593706	0.379652	0.281293	0.00848518	-0.00172461	0.586318	-0.809228	0.0371258	
1693228611.833496227 0.542024	-0.293331	-10.3296	-0.382925	0.107157	0.591596	0.381245	0.281834	0.0092225	-0.00114263	0.586361	-0.80918	0.0375148	
1693228611.838487570 0.475068	-0.333983	-10.3064	-0.39538	0.104386	0.58923	0.382828	0.282377	0.00997456	-0.000511038	0.586416	-0.809122	0.0379232	
1693228611.843482209 0.434417	-0.365867	-10.3303	-0.406427	0.101711	0.586544	0.384401	0.282922	0.0107413	0.000154345	0.5865	-0.80904	0.0383527	
1693228611.848510995 0.400939	-0.354707	-10.3064	-0.415984	0.0993272	0.583572	0.385963	0.28347	0.0115226	0.000833785	0.586628	-0.808927	0.0387906	
1693228611.853515472 0.376229	-0.383403	-10.2714	-0.424043	0.0973807	0.580291	0.387515	0.28402	0.0123184	0.00149895	0.586798	-0.808782	0.0392166	
1693228611.858488312 0.368258	-0.387388	-10.2411	-0.430603	0.0959577	0.576621	0.389056	0.284573	0.0131286	0.002112	0.587003	-0.808612	0.0396255	
1693228611.863487799 0.404924	-0.386591	-10.214	-0.435707	0.0950583	0.572496	0.390587	0.285128	0.0139532	0.00266924	0.587232	-0.808424	0.0400289	
1693228611.868484896 0.426446	-0.352316	-10.1526	-0.439491	0.0946141	0.567832	0.392106	0.285686	0.0147919	0.00317437	0.58749	-0.808215	0.0404243	
1693228611.873493989 0.438402	-0.360287	-10.096	-0.442112	0.0945578	0.562501	0.393614	0.286246	0.0156447	0.00363471	0.587787	-0.807979	0.0407917	
1693228611.878494792 0.451953	-0.297316	-10.0681	-0.44373	0.0948576	0.556386	0.395112	0.286808	0.0165114	0.00406166	0.588123	-0.807714	0.0411403	
1693228611.883493462 0.431228	-0.282969	-10.0418	-0.44453	0.0955354	0.549438	0.396598	0.287373	0.0173919	0.00446151	0.588493	-0.807425	0.0414876	
1693228611.888491122 0.404924	-0.243911	-10.0179	-0.444667	0.0966752	0.541646	0.398073	0.28794	0.0182858	0.00485028	0.588884	-0.807119	0.0418423	
