1693301419.968051500 -0.255106	0.342045	0.05202	0.323913	0.378922	-0.215811	0.00767666	-0.0133916	0.0109091	0.0131507	-0.0240734	0.0438984	0.00907587	0.490158	-0.871446	-0.0156025	
1693301419.973098005 -0.344919	0.320487	-0.0888301	0.313699	0.378598	-0.215594	0.00740805	-0.0147792	0.012962	0.0144668	-0.0244146	0.0379385	0.00945271	0.490365	-0.871335	-0.0151205	
1693301419.978191245 -0.389175	0.296837	-0.209508	0.301908	0.37808	-0.214897	0.0070486	-0.0161014	0.0149568	0.0157145	-0.0246543	0.0318347	0.00989596	0.49058	-0.871218	-0.0146038	
1693301419.983093979 -0.394902	0.155007	-0.270836	0.288545	0.377188	-0.214184	0.00659227	-0.0173542	0.016885	0.0168881	-0.0247913	0.0256139	0.0103361	0.490781	-0.871108	-0.0140563	
1693301419.988082066 -0.383118	0.00490425	-0.356425	0.273754	0.375525	-0.213767	0.00603414	-0.0185362	0.0187367	0.017982	-0.0248247	0.0193034	0.010709	0.490947	-0.871019	-0.0134981	
1693301419.993139438 -0.361962	-0.0864567	-0.4445	0.257747	0.372658	-0.213928	0.00537083	-0.0196484	0.0205011	0.0189911	-0.0247544	0.0129306	0.0109943	0.491076	-0.870951	-0.0129324	
1693301419.998131317 -0.348196	-0.0813752	-0.51523	0.240753	0.368392	-0.214929	0.00460056	-0.020693	0.0221664	0.0199105	-0.0245805	0.00652322	0.0112032	0.491157	-0.870912	-0.0123426	
1693301420.003129338 -0.314701	-0.0674919	-0.589762	0.222999	0.362797	-0.216984	0.00372317	-0.0216721	0.0237203	0.0207359	-0.0243038	0.000109001	0.0113577	0.491179	-0.870906	-0.01171	
1693301420.008073215 -0.256283	-0.0874632	-0.642259	0.204746	0.356021	-0.220251	0.00274027	-0.0225875	0.0251501	0.0214634	-0.0239253	-0.00628446	0.0114729	0.491138	-0.870937	-0.0110368	
1693301420.013122858 -0.182956	-0.103923	-0.68075	0.186317	0.348149	-0.224821	0.00165553	-0.0234408	0.0264433	0.0220895	-0.0234466	-0.0126297	0.0115446	0.491033	-0.871003	-0.0103434	
1693301420.018085928 -0.0487066	-0.0465725	-0.664715	0.168118	0.339309	-0.230673	0.000475097	-0.0242331	0.0275881	0.022611	-0.0228698	-0.0188998	0.0115711	0.490879	-0.871097	-0.00964439	
1693301420.023080037 0.0969902	-0.068804	-0.615024	0.150659	0.329687	-0.237635	-0.000791936	-0.0249651	0.0285742	0.0230256	-0.0221972	-0.025068	0.0115422	0.490697	-0.871207	-0.00896822	
1693301420.028070325 0.228993	-0.119086	-0.564779	0.134468	0.319352	-0.245431	-0.00213347	-0.0256372	0.0293936	0.0233313	-0.0214318	-0.0311082	0.0114551	0.490508	-0.871322	-0.00835713	
1693301420.033132231 0.378279	-0.222368	-0.517253	0.120027	0.308188	-0.253773	-0.00353472	-0.0262508	0.0300402	0.0235267	-0.0205769	-0.036995	0.01134	0.490339	-0.871423	-0.00782283	
1693301420.038077339 0.45069	-0.353552	-0.495291	0.107716	0.295944	-0.262424	-0.00497874	-0.0268085	0.03051	0.0236109	-0.0196361	-0.0427038	0.0112404	0.490231	-0.871489	-0.00736176	
1693301420.043089660 0.480031	-0.287135	-0.497268	0.0977077	0.282474	-0.271243	-0.00644762	-0.0273143	0.0308006	0.0235837	-0.0186134	-0.0482106	0.0111831	0.490215	-0.871502	-0.00696705	
1693301420.048089727 0.399754	-0.398384	-0.522936	0.0898908	0.267829	-0.280188	-0.00792389	-0.0277718	0.0309104	0.0234455	-0.0175134	-0.0534927	0.0111421	0.490294	-0.871461	-0.00665462	
1693301420.053101094 0.271738	-0.429957	-0.525922	0.0838639	0.251989	-0.289268	-0.00939212	-0.0281852	0.0308386	0.0231971	-0.0163409	-0.0585281	0.0110328	0.49044	-0.871381	-0.00648656	
1693301420.058084647 0.150339	-0.421894	-0.486124	0.0790653	0.234956	-0.298429	-0.0108397	-0.0285586	0.0305856	0.0228399	-0.0151009	-0.0632962	0.0109143	0.490624	-0.87128	-0.0063734	
1693301420.063053790 -0.0224996	-0.464916	-0.504902	0.0748954	0.216842	-0.307576	-0.0122573	-0.0288959	0.030153	0.0223759	-0.0137988	-0.0677774	0.0108361	0.490857	-0.87115	-0.00626272	
1693301420.068075776 -0.128174	-0.441391	-0.468724	0.0707756	0.197756	-0.316638	-0.0136383	-0.0292006	0.0295434	0.0218076	-0.0124404	-0.0719537	0.0108306	0.491134	-0.870995	-0.00616696	
1693301420.073080026 -0.228731	-0.361204	-0.42868	0.0662593	0.177931	-0.325501	-0.0149788	-0.029475	0.028761	0.021138	-0.0110316	-0.075808	0.0108675	0.49143	-0.870828	-0.00612358	
1693301420.078089844 -0.27713	-0.332269	-0.317369	0.061062	0.157708	-0.333933	-0.0162764	-0.02972	0.0278116	0.0203703	-0.00957866	-0.079325	0.0109233	0.491729	-0.870658	-0.00613385	
1693301420.083070301 -0.309708	-0.403289	-0.235962	0.055044	0.137258	-0.341613	-0.0175296	-0.0299357	0.0267037	0.0195084	-0.0080878	-0.0824908	0.0109654	0.492028	-0.870489	-0.00617373	
1693301420.088077340 -0.293981	-0.454314	-0.147031	0.0482054	0.116524	-0.348234	-0.018737	-0.0301227	0.0254476	0.0185566	-0.00656557	-0.085293	0.0109849	0.492318	-0.870324	-0.00620998	
1693301420.093061044 -0.199743	-0.476574	-0.0489665	0.0407297	0.0954235	-0.353524	-0.0198965	-0.0302819	0.024056	0.0175194	-0.00501859	-0.0877206	0.0109738	0.492608	-0.87016	-0.00624163	
1693301420.098063429 -0.171968	-0.550597	0.028418	0.0329186	0.0739077	-0.357233	-0.021005	-0.030415	0.0225431	0.0164019	-0.0034536	-0.0897645	0.0109404	0.492886	-0.870002	-0.00626287	
1693301420.103101720 -0.159257	-0.574144	0.0703075	0.0249833	0.0519097	-0.359203	-0.0220582	-0.0305237	0.0209245	0.0152094	-0.0018774	-0.0914169	0.0108965	0.49312	-0.86987	-0.00625499	
1693301420.108089606 -0.135938	-0.59025	0.0792576	0.0170368	0.0294243	-0.359414	-0.0230516	-0.03061	0.0192163	0.0139477	-0.000296831	-0.0926721	0.0108369	0.493313	-0.869762	-0.00619086	
1693301420.113073689 -0.149478	-0.628095	0.0620356	0.00915329	0.00648928	-0.357975	-0.0239808	-0.0306758	0.0174345	0.0126227	0.00128123	-0.0935256	0.0107475	0.493493	-0.869662	-0.00605241	
1693301420.118081941 -0.219884	-0.605689	0.039823	0.00128712	-0.0168359	-0.355076	-0.0248417	-0.0307229	0.0155944	0.0112408	0.00284995	-0.0939749	0.0106349	0.49368	-0.869559	-0.00583843	
1693301420.123085561 -0.345431	-0.543402	-0.0186441	-0.0067978	-0.0403647	-0.350966	-0.0256317	-0.0307521	0.0137102	0.00980859	0.00440254	-0.0940191	0.010506	0.493888	-0.869444	-0.00557794	
1693301420.128184272 -0.524322	-0.446535	-0.0880143	-0.0155249	-0.0637605	-0.345961	-0.0263507	-0.0307627	0.0117948	0.00833275	0.00593228	-0.0936591	0.0103801	0.494113	-0.86932	-0.00528987	
1693301420.133103480 -0.657576	-0.413796	-0.159384	-0.0253888	-0.0866736	-0.340409	-0.0270014	-0.0307522	0.00985946	0.00682025	0.00743261	-0.0928974	0.0102537	0.494343	-0.869192	-0.0049659	
1693301420.138177007 -0.798424	-0.417817	-0.200449	-0.0368093	-0.108909	-0.334616	-0.0275888	-0.0307173	0.00791387	0.00527814	0.00889711	-0.0917384	0.0101027	0.494553	-0.869077	-0.00458675	
1693301420.143106261 -0.942132	-0.434865	-0.203458	-0.0501386	-0.130433	-0.328773	-0.0281201	-0.0306547	0.00596689	0.00371355	0.0103196	-0.090188	0.00990242	0.494719	-0.868987	-0.00415846	
1693301420.148082264 -1.15999	-0.460529	-0.210855	-0.065774	-0.151285	-0.322958	-0.0286044	-0.0305615	0.00402695	0.00213365	0.0116939	-0.0882538	0.00964971	0.494816	-0.868936	-0.00369914	
1693301420.153081588 -1.20072	-0.304	-0.133573	-0.0840462	-0.17136	-0.317133	-0.029053	-0.0304341	0.00210261	0.000545589	0.0130145	-0.0859452	0.00935405	0.494795	-0.868953	-0.00322367	
1693301420.158078373 -1.20202	-0.13284	-0.109212	-0.104946	-0.190216	-0.311161	-0.0294771	-0.0302671	0.000203058	-0.00104349	0.0142757	-0.083273	0.00903177	0.494651	-0.869041	-0.00274235	
1693301420.163119894 -1.14213	-0.11109	-0.0671125	-0.128155	-0.207393	-0.304916	-0.0298863	-0.0300531	-0.00166206	-0.00262652	0.0154723	-0.0802496	0.00868401	0.494426	-0.869173	-0.00225673	
1693301420.168075207 -0.962056	-0.112138	0.0529691	-0.153107	-0.222767	-0.298231	-0.0302876	-0.0297839	-0.0034824	-0.00419652	0.0165996	-0.0768888	0.00831236	0.494113	-0.869356	-0.00179874	
1693301420.173081076 -0.747493	-0.101817	0.223123	-0.178962	-0.236405	-0.29074	-0.0306837	-0.0294524	-0.00524605	-0.00574657	0.0176531	-0.0732058	0.00793128	0.493748	-0.869568	-0.00141332	
1693301420.178077296 -0.508662	-0.180731	0.401905	-0.204742	-0.24846	-0.281937	-0.0310726	-0.0290522	-0.00693882	-0.00726987	0.0186285	-0.0692174	0.00756508	0.49339	-0.869775	-0.0011387	
1693301420.183077741 -0.278577	-0.327739	0.602388	-0.229487	-0.259298	-0.271279	-0.0314474	-0.028579	-0.00854415	-0.0087597	0.0195222	-0.0649411	0.00724615	0.493059	-0.869965	-0.00098956	
1693301420.188367794 -0.079953	-0.442677	0.763555	-0.252343	-0.269442	-0.258263	-0.0317969	-0.0280318	-0.0100434	-0.0102095	0.0203308	-0.060396	0.00700026	0.492771	-0.87013	-0.000933279	
1693301420.193099261 0.0726016	-0.533145	0.867171	-0.272649	-0.279356	-0.242549	-0.0321072	-0.0274119	-0.0114168	-0.0116126	0.0210512	-0.055602	0.00685545	0.492544	-0.87026	-0.000917383	
1693301420.198090515 0.162409	-0.539299	0.902736	-0.289982	-0.289306	-0.224043	-0.0323619	-0.0267224	-0.0126446	-0.0129629	0.0216809	-0.0505801	0.0068472	0.492364	-0.870362	-0.000897227	
1693301420.203146730 0.152227	-0.509626	0.857407	-0.304228	-0.29932	-0.20293	-0.0325448	-0.0259668	-0.0137088	-0.0142541	0.0222175	-0.0453519	0.00698898	0.492227	-0.870438	-0.000838917	
1693301420.208070062 0.1083	-0.479456	0.773568	-0.31557	-0.309276	-0.179643	-0.0326406	-0.0251482	-0.0145941	-0.0154802	0.0226593	-0.0399401	0.00729985	0.492169	-0.870469	-0.000758493	
1693301420.213081429 0.0385205	-0.437236	0.669442	-0.324371	-0.319018	-0.154755	-0.0326365	-0.0242694	-0.015289	-0.0166355	0.0230048	-0.0343679	0.00781081	0.49219	-0.870453	-0.000676982	
1693301420.218087880 -0.0103452	-0.424768	0.509605	-0.331032	-0.328406	-0.128922	-0.0325221	-0.0233326	-0.0157863	-0.0177144	0.023253	-0.0286593	0.00849131	0.492293	-0.870388	-0.00060356	
1693301420.223120696 -0.0576494	-0.359939	0.305708	-0.335915	-0.33731	-0.102915	-0.0322892	-0.0223397	-0.0160833	-0.0187119	0.0234033	-0.0228386	0.00934607	0.492468	-0.87028	-0.000544693	
1693301420.228074482 -0.0793139	-0.265589	0.0860484	-0.339307	-0.345515	-0.0775905	-0.0319316	-0.0212915	-0.0161825	-0.0196231	0.0234555	-0.0169307	0.0103294	0.492702	-0.870137	-0.000508778	
1693301420.233132652 -0.0495754	-0.155644	-0.0758532	-0.34138	-0.352706	-0.0537464	-0.0314447	-0.0201879	-0.0160914	-0.0204435	0.0234099	-0.0109609	0.0114077	0.492984	-0.869963	-0.000509685	
1693301420.238073708 -0.0131486	-0.0722552	-0.209978	-0.342168	-0.358565	-0.031987	-0.0308244	-0.019027	-0.015821	-0.021169	0.0232672	-0.00495461	0.0125437	0.493293	-0.869772	-0.000545636	
1693301420.243122588 -0.0297087	-0.015497	-0.297317	-0.341696	-0.362871	-0.0127058	-0.0300675	-0.0178065	-0.0153855	-0.0217961	0.0230285	0.00106243	0.0136797	0.493626	-0.869567	-0.000617311	
1693301420.248080597 -0.0494578	-0.0114667	-0.291397	-0.340089	-0.365547	0.00394895	-0.0291719	-0.0165237	-0.0148002	-0.0223214	0.0226954	0.00706448	0.0147677	0.493975	-0.86935	-0.000711972	
1693301420.253164343 -0.0828179	0.00551765	-0.242962	-0.337533	-0.366647	0.0181121	-0.0281373	-0.0151765	-0.0140803	-0.0227421	0.0222699	0.0130258	0.0157586	0.494323	-0.869135	-0.000817012	
1693301420.258097813 -0.118366	-0.00347781	-0.168514	-0.334235	-0.366271	0.0301095	-0.0269646	-0.0137636	-0.0132402	-0.023056	0.0217544	0.0189209	0.0166321	0.494651	-0.868932	-0.000919827	
1693301420.263083542 -0.119704	-0.00267381	-0.0816778	-0.330369	-0.364548	0.0403481	-0.0256566	-0.0122846	-0.0122927	-0.0232613	0.0211517	0.0247246	0.0173881	0.494953	-0.868745	-0.00100045	
1693301420.268068939 -0.0772821	-0.0543229	-0.00345797	-0.325995	-0.361654	0.0492472	-0.0242167	-0.0107405	-0.0112487	-0.0233565	0.0204649	0.0304118	0.0180427	0.495227	-0.868575	-0.00103561	
1693301420.273094274 -0.0730622	-0.147805	0.0982011	-0.321089	-0.357884	0.0572126	-0.022649	-0.0091336	-0.0101178	-0.023341	0.0196977	0.0359584	0.0186249	0.495481	-0.868419	-0.00100608	
1693301420.278093991 -0.0627577	-0.259645	0.172153	-0.315658	-0.353659	0.0646294	-0.020958	-0.00746901	-0.00890787	-0.0232143	0.0188538	0.0413406	0.0191576	0.495721	-0.86827	-0.00090234	
1693301420.283077543 -0.0591881	-0.352569	0.213456	-0.309739	-0.34942	0.071791	-0.0191489	-0.00575408	-0.00762567	-0.0229768	0.0179373	0.0465355	0.0196658	0.495957	-0.868124	-0.000736518	
1693301420.288076896 -0.0914154	-0.396132	0.200247	-0.303411	-0.345507	0.0788273	-0.017228	-0.00399807	-0.00627764	-0.0226291	0.0169526	0.0515209	0.0201844	0.4962	-0.867974	-0.000527118	
1693301420.293080982 -0.157566	-0.371828	0.154414	-0.296852	-0.342053	0.0856932	-0.0152029	-0.00221111	-0.0048707	-0.0221725	0.0159045	0.0562757	0.0207473	0.496459	-0.867812	-0.000288389	
1693301420.298079459 -0.229921	-0.353946	0.0756228	-0.290331	-0.339012	0.0922038	-0.0130827	-0.000403172	-0.00341294	-0.0216088	0.0147977	0.0607796	0.0213808	0.49674	-0.867636	-1.85426e-05	
1693301420.303071879 -0.314263	-0.305189	0.00320052	-0.284147	-0.336256	0.0981043	-0.0108788	0.00141631	-0.00191393	-0.0209402	0.0136373	0.0650137	0.0220856	0.497046	-0.867443	0.000282359	
1693301420.308060552 -0.441864	-0.268209	-0.131723	-0.278644	-0.333629	0.103085	-0.00860441	0.00323866	-0.000384949	-0.0201696	0.0124286	0.0689601	0.0228511	0.497375	-0.867234	0.000602881	
1693301420.313070333 -0.566478	-0.206938	-0.263919	-0.274222	-0.330955	0.106759	-0.00627511	0.00505609	0.00116069	-0.0193004	0.0111769	0.072602	0.0236644	0.497722	-0.867013	0.000914995	
1693301420.318072601 -0.685727	-0.166188	-0.44027	-0.271275	-0.328059	0.108678	-0.00390862	0.00686172	0.00270739	-0.0183363	0.00988775	0.0759243	0.024517	0.498078	-0.866785	0.00119798	
1693301420.323081164 -0.779214	-0.107612	-0.589238	-0.27012	-0.324781	0.108386	-0.00152438	0.00864955	0.00423733	-0.0172818	0.00856688	0.0789127	0.0253922	0.49843	-0.866557	0.00144436	
1693301420.328118528 -0.86786	-0.0311307	-0.726841	-0.270982	-0.320944	0.105494	0.000857024	0.0104145	0.00573082	-0.0161417	0.00722002	0.0815549	0.026272	0.498764	-0.866338	0.00165118	
1693301420.333075688 -0.898279	0.0737259	-0.832778	-0.27397	-0.316312	0.0997341	0.00321451	0.0121529	0.00716708	-0.0149213	0.00585303	0.0838395	0.0271316	0.499055	-0.866144	0.00181365	
1693301420.338114120 -0.899885	0.127985	-0.905158	-0.279035	-0.310649	0.0909729	0.0055274	0.0138622	0.00852493	-0.0136264	0.00447182	0.085757	0.0279415	0.499291	-0.865982	0.00192597	
1693301420.343074695 -0.860977	0.0999196	-0.906053	-0.285977	-0.303887	0.0792612	0.00777624	0.0155406	0.00978386	-0.0122632	0.00308235	0.0872992	0.0286503	0.499462	-0.86586	0.00199397	
1693301420.348090420 -0.752657	0.0417531	-0.867347	-0.294435	-0.296203	0.0648606	0.00994373	0.0171851	0.0109251	-0.0108382	0.00169058	0.0884597	0.029221	0.499559	-0.865785	0.00202918	
1693301420.353044592 -0.627808	-0.0745316	-0.778458	-0.303889	-0.287951	0.0482105	0.0120155	0.0187917	0.0119327	-0.00935827	0.000302444	0.0892333	0.0296367	0.499586	-0.865755	0.00203228	
1693301420.358107399 -0.452157	-0.151354	-0.616367	-0.313715	-0.279557	0.0299223	0.0139809	0.0203538	0.0127944	-0.00783066	-0.00107617	0.089617	0.0298933	0.499546	-0.865769	0.00199677	
1693301420.363103184 -0.279977	-0.210024	-0.429555	-0.323231	-0.271376	0.0107711	0.0158329	0.0218638	0.0135023	-0.0062627	-0.00243949	0.089609	0.0300052	0.499452	-0.86582	0.00192917	
1693301420.368075381 -0.132854	-0.294414	-0.240921	-0.331799	-0.263682	-0.00841342	0.0175685	0.0233127	0.0140535	-0.00466199	-0.00378184	0.0892095	0.0299961	0.499325	-0.865894	0.00184652	
1693301420.373066345 -0.00464869	-0.380291	-0.06184	-0.338905	-0.25676	-0.0268541	0.0191874	0.0246903	0.0144497	-0.0030362	-0.00509773	0.0884203	0.0299021	0.49918	-0.86598	0.00177578	
1693301420.378076511 0.0547687	-0.425766	0.0634039	-0.344208	-0.250855	-0.0439099	0.020692	0.0259857	0.0146964	-0.00139313	-0.00638183	0.087245	0.029765	0.49904	-0.866066	0.00173796	
1693301420.383076452 0.0455992	-0.44054	0.11204	-0.347619	-0.246084	-0.0591825	0.0220851	0.0271878	0.0148016	0.000259408	-0.00762903	0.085689	0.0296208	0.498916	-0.866142	0.00174929	
1693301420.388075340 -0.0349324	-0.437451	0.106203	-0.349321	-0.242436	-0.0725612	0.0233696	0.0282857	0.0147748	0.00191358	-0.00883444	0.0837593	0.0295011	0.498801	-0.866213	0.00181239	
1693301420.393126107 -0.0913653	-0.337583	0.0593643	-0.349668	-0.239744	-0.0841658	0.0245466	0.0292703	0.0146251	0.00356156	-0.00999341	0.0814645	0.0294296	0.498695	-0.866276	0.001929	
1693301420.398018903 -0.181854	-0.266049	-0.0143665	-0.349042	-0.237676	-0.094267	0.0256162	0.0301342	0.0143609	0.00519558	-0.0111016	0.0788149	0.0294096	0.498594	-0.866334	0.0020871	
1693301420.403138508 -0.234355	-0.249904	-0.12084	-0.347802	-0.235944	-0.103238	0.0265769	0.0308722	0.0139895	0.00680795	-0.0121547	0.0758226	0.0294278	0.498505	-0.866385	0.00226319	
1693301420.408082694 -0.252103	-0.261248	-0.216086	-0.346206	-0.234438	-0.111503	0.0274265	0.0314803	0.013516	0.00839104	-0.0131491	0.0725009	0.0294707	0.498423	-0.86643	0.00242611	
1693301420.413114316 -0.226675	-0.275559	-0.24865	-0.34435	-0.233165	-0.1194	0.0281628	0.0319549	0.0129447	0.00993741	-0.014081	0.0688646	0.0295191	0.498355	-0.866467	0.00256222	
1693301420.418076067 -0.172089	-0.291313	-0.244284	-0.342179	-0.23216	-0.12708	0.0287844	0.0322928	0.0122794	0.0114398	-0.0149472	0.06493	0.0295499	0.498297	-0.866498	0.00267268	
1693301420.423074345 -0.0895926	-0.314476	-0.216323	-0.339524	-0.231472	-0.134527	0.0292913	0.0324914	0.0115244	0.012891	-0.0157448	0.0607146	0.0295471	0.49824	-0.866531	0.00275494	
1693301420.428071389 -0.0435253	-0.345479	-0.173626	-0.336185	-0.231163	-0.141636	0.0296848	0.0325481	0.0106849	0.0142843	-0.0164711	0.0562372	0.0294949	0.498185	-0.866564	0.00280713	
1693301420.433078674 -0.0333593	-0.348472	-0.103873	-0.332058	-0.231286	-0.148236	0.0299674	0.0324608	0.00976726	0.015613	-0.0171237	0.0515175	0.029396	0.498129	-0.8666	0.00285148	
1693301420.438047554 -0.0501999	-0.376528	-0.0543797	-0.327179	-0.231865	-0.154126	0.0301419	0.0322281	0.0087793	0.0168711	-0.0177007	0.0465767	0.0292547	0.498074	-0.866636	0.0029075	
1693301420.443072303 -0.112264	-0.38844	-0.0137183	-0.321711	-0.232925	-0.159147	0.0302107	0.0318487	0.00772983	0.0180524	-0.0182005	0.0414365	0.0290814	0.498013	-0.866677	0.00298614	
1693301420.448095598 -0.189318	-0.381575	0.0117704	-0.315931	-0.234466	-0.163206	0.0301752	0.0313224	0.00662841	0.0191516	-0.0186217	0.0361199	0.0288924	0.497942	-0.866723	0.00308368	
1693301420.453089612 -0.232669	-0.338893	0.00883601	-0.310133	-0.236397	-0.166285	0.0300359	0.0306497	0.00548488	0.0201634	-0.0189633	0.0306503	0.0286939	0.49786	-0.866777	0.00318872	
1693301420.458195087 -0.229937	-0.332978	-0.00696624	-0.304491	-0.238586	-0.168454	0.029793	0.0298328	0.00430892	0.021083	-0.0192249	0.025052	0.0285093	0.497771	-0.866834	0.00327669	
1693301420.463069976 -0.203118	-0.317604	-0.0512955	-0.299025	-0.240936	-0.169855	0.0294467	0.0288747	0.00310959	0.0219061	-0.0194061	0.0193498	0.0283535	0.497676	-0.866893	0.00333965	
1693301420.468172711 -0.162346	-0.316901	-0.0869149	-0.293648	-0.24339	-0.170681	0.0289985	0.0277794	0.0018951	0.0226288	-0.019507	0.013569	0.0282328	0.497577	-0.866954	0.00337013	
1693301420.473119026 -0.124692	-0.292485	-0.0976111	-0.288235	-0.245891	-0.171096	0.0284507	0.0265518	0.000672874	0.0232476	-0.0195279	0.00773504	0.0281325	0.49747	-0.867019	0.00337013	
1693301420.478071325 -0.0649712	-0.265178	-0.0862524	-0.282643	-0.248352	-0.171178	0.0278068	0.0251978	-0.000550034	0.0237595	-0.0194696	0.00187381	0.0280281	0.497357	-0.867086	0.00334799	
1693301420.483159192 -0.0121495	-0.2826	-0.045149	-0.276712	-0.25071	-0.170904	0.0270715	0.0237241	-0.00176646	0.0241621	-0.0193332	-0.00398883	0.0279023	0.497232	-0.867162	0.00331071	
1693301420.488090597 0.0768743	-0.30784	0.0169026	-0.270251	-0.252995	-0.170158	0.026251	0.0221379	-0.00296873	0.0244534	-0.0191199	-0.00982703	0.0277385	0.497098	-0.867245	0.00327188	
1693301420.493103128 0.140946	-0.366763	0.0875641	-0.263051	-0.255325	-0.168761	0.0253527	0.0204461	-0.00414831	0.0246319	-0.0188313	-0.015615	0.0275355	0.496962	-0.867329	0.00324958	
1693301420.498122428 0.0936837	-0.444346	0.139018	-0.255043	-0.257895	-0.166533	0.0243848	0.0186553	-0.00529593	0.0246969	-0.0184695	-0.0213273	0.0273017	0.496823	-0.867417	0.00325502	
1693301420.503089374 0.200023	-0.374387	0.250723	-0.246253	-0.260812	-0.163283	0.0233556	0.0167718	-0.00640151	0.0246479	-0.0180366	-0.0269387	0.0270489	0.496651	-0.867522	0.00330106	
1693301420.508068485 0.20348	-0.26979	0.29567	-0.236622	-0.263877	-0.158808	0.0222739	0.0148034	-0.00745417	0.0244852	-0.0175351	-0.0324245	0.0267854	0.496449	-0.867646	0.00340852	
1693301420.513083385 0.151057	-0.312644	0.318319	-0.2262	-0.266843	-0.153018	0.0211486	0.0127593	-0.00844282	0.0242095	-0.0169678	-0.0377604	0.0265019	0.496285	-0.867748	0.00359741	
1693301420.518081466 0.148576	-0.399001	0.329894	-0.215192	-0.269771	-0.145951	0.0199876	0.010649	-0.00935689	0.0238221	-0.0163376	-0.0429231	0.0262126	0.496147	-0.867835	0.00382814	
1693301420.523085634 0.109097	-0.365864	0.371056	-0.203781	-0.272825	-0.137659	0.0187982	0.00848124	-0.0101864	0.0233248	-0.0156477	-0.0478896	0.0259528	0.496032	-0.867907	0.00406525	
