1693300750.249746780 -1.32211	-0.486416	-0.11649	-0.131394	-0.108148	0.00601759	-0.00561765	-0.00128359	0.000496722	-0.000716828	7.21718e-06	-0.000329721	-0.0270285	0.517024	-0.85127	-0.0854092	
1693300750.254745053 -1.04456	-0.41184	-0.00683171	-0.150062	-0.117534	0.00595664	-0.00605615	-0.00178409	0.00053061	-0.000752669	-5.7701e-06	-0.000266495	-0.0273979	0.517389	-0.851031	-0.0854704	
1693300750.259806032 -1.07723	-0.36603	0.161425	-0.170815	-0.127261	0.0059079	-0.00657058	-0.00232417	0.000561846	-0.000787686	-2.13979e-05	-0.00020208	-0.027761	0.517694	-0.850825	-0.08555	
1693300750.264749598 -0.999349	-0.463448	0.154686	-0.193122	-0.137199	0.00628552	-0.00716626	-0.00290241	0.000592424	-0.000822131	-3.9782e-05	-0.000136765	-0.0281251	0.517949	-0.850649	-0.0856442	
1693300750.269768786 -0.848967	-0.639637	0.0777997	-0.21651	-0.147598	0.00712536	-0.00784577	-0.00351849	0.000624519	-0.000856274	-6.10242e-05	-7.08313e-05	-0.0285571	0.518069	-0.850537	-0.0858824	
1693300750.274743791 -0.782072	-0.199383	0.144321	-0.240377	-0.15839	0.00829621	-0.00860835	-0.00417158	0.000659636	-0.000890378	-8.52094e-05	-4.55601e-06	-0.0289393	0.518145	-0.850444	-0.08621	
1693300750.279777579 -0.465409	-0.078409	-0.0668451	-0.264026	-0.16872	0.0096191	-0.00944935	-0.00485641	0.000698374	-0.000924686	-0.000112383	6.17867e-05	-0.0292866	0.518205	-0.850365	-0.0865227	
1693300750.284753688 -0.380088	-0.354518	-0.157791	-0.286643	-0.178206	0.0106542	-0.0103598	-0.00556569	0.000739118	-0.000959391	-0.000142541	0.000127915	-0.0296422	0.518145	-0.85035	-0.0869023	
1693300750.289762081 -0.568155	-0.638109	-0.00940255	-0.307948	-0.187559	0.011191	-0.0113289	-0.00629558	0.000779198	-0.000994634	-0.000175647	0.000193535	-0.0300952	0.518002	-0.850381	-0.0872962	
1693300750.294748626 -0.461685	-0.562316	0.0910982	-0.328147	-0.197479	0.0115592	-0.0123468	-0.00704566	0.000817598	-0.0010305	-0.00021165	0.00025835	-0.0306291	0.5178	-0.850451	-0.0876204	
1693300750.299794854 -0.405549	-0.528838	0.19174	-0.34718	-0.207974	0.0121966	-0.0134031	-0.00781545	0.000855497	-0.00106702	-0.000250482	0.000322076	-0.0311819	0.517545	-0.850553	-0.0879436	
1693300750.304730033 -0.461507	-0.525927	0.287385	-0.364921	-0.218817	0.0134534	-0.0144866	-0.00860325	0.000895818	-0.00110418	-0.000292057	0.000384445	-0.0317819	0.517273	-0.850653	-0.0883573	
1693300750.309796166 -0.499031	-0.38367	0.226309	-0.381501	-0.229767	0.01549	-0.0155867	-0.00940609	0.000942269	-0.00114188	-0.000336261	0.000445217	-0.0324079	0.517053	-0.850709	-0.08888	
1693300750.314746916 -0.438539	-0.381028	0.237416	-0.397023	-0.240499	0.0182181	-0.0166933	-0.0102193	0.000998083	-0.00118	-0.000382946	0.000504175	-0.0330033	0.516872	-0.850729	-0.0895209	
1693300750.319833151 -0.35992	-0.357225	0.216804	-0.411364	-0.250829	0.0215123	-0.0177955	-0.0110373	0.00106582	-0.00121834	-0.000431924	0.000561122	-0.0335533	0.51675	-0.850698	-0.0903169	
1693300750.324747131 -0.148783	-0.243069	0.286602	-0.424167	-0.260597	0.0253494	-0.0188808	-0.0118537	0.00114786	-0.00125664	-0.000482966	0.000615885	-0.0339904	0.516742	-0.850584	-0.0912666	
1693300750.329763050 0.0214016	-0.45685	0.298319	-0.43488	-0.269779	0.0297924	-0.0199342	-0.012662	0.00124683	-0.0012946	-0.000535804	0.000668311	-0.0342454	0.516863	-0.850384	-0.092341	
1693300750.334750096 0.148949	-0.662174	0.344806	-0.442998	-0.278879	0.0349048	-0.020938	-0.0134581	0.00136561	-0.00133177	-0.00059014	0.000718274	-0.0343048	0.517061	-0.850136	-0.09349	
1693300750.339823754 0.207427	-0.831572	0.460313	-0.448255	-0.288618	0.0408184	-0.0218737	-0.0142419	0.00150761	-0.00136768	-0.000645669	0.000765675	-0.0341839	0.517318	-0.849856	-0.0946508	
1693300750.344768621 0.227677	-0.806911	0.754187	-0.450625	-0.299398	0.0479822	-0.0227229	-0.015015	0.00167842	-0.00140172	-0.000702094	0.000810455	-0.0339156	0.517591	-0.849573	-0.095786	
1693300750.349747650 0.165376	-0.896442	1.0701	-0.450309	-0.311286	0.0572255	-0.0234687	-0.0157797	0.00188757	-0.00143325	-0.000759119	0.000852614	-0.0335357	0.517892	-0.849279	-0.0968908	
1693300750.354707626 0.160106	-1.06053	1.21929	-0.44764	-0.324443	0.0693516	-0.0240963	-0.016539	0.00214846	-0.00146153	-0.000816467	0.00089223	-0.0331221	0.518253	-0.848948	-0.0979979	
1693300750.359765692 0.157264	-1.21421	1.2317	-0.442899	-0.339253	0.0846613	-0.0245928	-0.0172976	0.0024757	-0.00148579	-0.000873882	0.000929466	-0.0327227	0.518641	-0.848599	-0.099099	
1693300750.364750044 0.0973109	-1.35516	1.18312	-0.436349	-0.356097	0.102945	-0.0249474	-0.0180626	0.00288255	-0.00150523	-0.000931141	0.00096456	-0.0323287	0.519014	-0.848264	-0.100132	
1693300750.369749122 0.185103	-1.25412	1.0906	-0.4282	-0.375054	0.123713	-0.0251507	-0.0188409	0.00337943	-0.00151902	-0.000988061	0.000997812	-0.0318743	0.519356	-0.847967	-0.101016	
1693300750.374751653 0.348754	-0.990471	0.811195	-0.418356	-0.395566	0.14619	-0.0251938	-0.019637	0.00397248	-0.00152631	-0.00104448	0.00102956	-0.0312794	0.519653	-0.847731	-0.101659	
1693300750.379749694 0.37798	-0.769427	0.589272	-0.406578	-0.416622	0.169324	-0.0250672	-0.02045	0.00466217	-0.00152624	-0.00110023	0.00106015	-0.0305289	0.519859	-0.847592	-0.101995	
1693300750.384749341 0.461257	-0.55415	0.319483	-0.392786	-0.437226	0.192031	-0.0247618	-0.021274	0.00544311	-0.00151793	-0.00115514	0.0010899	-0.0296879	0.519979	-0.847543	-0.102034	
1693300750.389748761 0.301008	-0.533568	0.183854	-0.377171	-0.456703	0.213416	-0.0242702	-0.0220997	0.00630507	-0.0015005	-0.00120895	0.00111909	-0.0288561	0.520023	-0.847565	-0.101869	
1693300750.394723428 0.328832	-0.362687	0.422773	-0.360144	-0.474673	0.233224	-0.023588	-0.0229161	0.00723622	-0.00147311	-0.00126141	0.00114794	-0.028183	0.519981	-0.847652	-0.101548	
1693300750.399747780 0.28663	-0.341758	0.821101	-0.342028	-0.490834	0.252215	-0.022713	-0.0237104	0.00822822	-0.00143493	-0.00131216	0.00117662	-0.027695	0.519852	-0.8478	-0.101105	
1693300750.404744206 0.0428396	-0.375822	0.444408	-0.323268	-0.505109	0.271009	-0.0216465	-0.0244699	0.0092756	-0.0013852	-0.00136081	0.00120529	-0.0272287	0.519664	-0.84801	-0.100432	
1693300750.409749804 -0.0482949	-0.543508	0.832331	-0.304577	-0.517808	0.289581	-0.0203938	-0.0251834	0.0103725	-0.00132324	-0.00140693	0.00123406	-0.0271622	0.519439	-0.848223	-0.099809	
1693300750.414750996 -0.0644869	-0.706941	1.04349	-0.286435	-0.529521	0.308458	-0.0189637	-0.025843	0.0115156	-0.00124845	-0.00145005	0.00126305	-0.027303	0.519194	-0.848441	-0.0991989	
1693300750.419768261 -0.118728	-0.841244	1.23008	-0.269033	-0.540881	0.328483	-0.0173664	-0.026444	0.0127053	-0.00116037	-0.00148969	0.00129235	-0.0273781	0.518966	-0.848655	-0.0985378	
1693300750.424720209 -0.238894	-1.08675	1.31129	-0.252605	-0.552514	0.350112	-0.0156143	-0.0269855	0.0139445	-0.00105863	-0.00152539	0.00132208	-0.0273341	0.518816	-0.848826	-0.0978643	
1693300750.429720920 -0.293891	-0.965611	1.33565	-0.237461	-0.56483	0.373479	-0.0137218	-0.0274684	0.0152361	-0.000943023	-0.00155671	0.00135237	-0.0271237	0.518729	-0.848961	-0.0972129	
1693300750.434769299 -0.277186	-0.64448	1.17437	-0.22375	-0.577424	0.398318	-0.0117046	-0.0278923	0.0165818	-0.000813452	-0.00158323	0.00138336	-0.0266959	0.518695	-0.849069	-0.09656	
1693300750.439756609 -0.22822	-0.414959	0.794021	-0.211376	-0.589287	0.42377	-0.00957866	-0.0282517	0.0179786	-0.000669981	-0.00160451	0.00141516	-0.0260214	0.518685	-0.849175	-0.0958711	
1693300750.444745991 -0.103572	-0.400508	0.397456	-0.200046	-0.599686	0.448442	-0.00735872	-0.0285379	0.0194162	-0.000512803	-0.00162012	0.00144784	-0.0251579	0.518713	-0.849263	-0.0951602	
1693300750.449733608 -0.0614377	-0.420948	0.128491	-0.189393	-0.608482	0.470944	-0.00505814	-0.0287417	0.0208776	-0.000342236	-0.00162958	0.00148136	-0.0242397	0.518781	-0.849322	-0.0945008	
1693300750.454729300 -0.0610982	-0.425215	0.0742744	-0.179202	-0.615806	0.490441	-0.00268952	-0.0288552	0.0223411	-0.000158722	-0.00163241	0.0015156	-0.0233671	0.518854	-0.849367	-0.0939176	
1693300750.459785738 0.0445436	-0.270734	0.0159606	-0.169332	-0.621637	0.506705	-0.000265041	-0.0288706	0.0237842	3.71829e-05	-0.00162814	0.00155029	-0.0225886	0.518908	-0.849411	-0.0934044	
1693300750.464752148 0.086963	-0.1434	-0.0384093	-0.159553	-0.625672	0.519736	0.00220406	-0.028779	0.0251846	0.000244811	-0.00161625	0.00158507	-0.0218815	0.518894	-0.849495	-0.0928895	
1693300750.469716914 0.0259534	-0.0928249	-0.0370513	-0.149771	-0.627616	0.529604	0.00470684	-0.0285707	0.0265202	0.000463392	-0.00159624	0.00161946	-0.0212308	0.518795	-0.849639	-0.0922755	
1693300750.474750551 -0.0670613	0.0827717	-0.0107972	-0.140188	-0.627255	0.536515	0.00723121	-0.0282354	0.0277708	0.000692047	-0.00156757	0.00165289	-0.0206345	0.518644	-0.849823	-0.0915657	
1693300750.479758204 -0.116541	0.202841	-0.0966349	-0.131102	-0.624296	0.540666	0.00976353	-0.0277617	0.028917	0.000929788	-0.00152971	0.00168469	-0.0200961	0.518515	-0.849991	-0.0908476	
1693300750.484746305 -0.182564	0.0829674	-0.23836	-0.12275	-0.61869	0.542003	0.012289	-0.0271391	0.0299402	0.00117551	-0.00148209	0.00171412	-0.0196154	0.518417	-0.850129	-0.0902195	
1693300750.489763068 -0.309281	0.194042	-0.253914	-0.11539	-0.610692	0.540398	0.0147916	-0.0263584	0.0308214	0.00142801	-0.00142417	0.00174033	-0.0191931	0.518342	-0.850241	-0.0896894	
1693300750.494706398 -0.463211	0.205545	-0.311809	-0.109415	-0.600429	0.535889	0.0172533	-0.0254123	0.0315426	0.00168596	-0.00135538	0.00176243	-0.0188314	0.518268	-0.850343	-0.0892253	
1693300750.499839833 -0.63323	0.173541	-0.326469	-0.105299	-0.588034	0.528602	0.0196543	-0.0242947	0.032087	0.00194789	-0.00127521	0.00177944	-0.0185605	0.518129	-0.850475	-0.0888317	
1693300750.504746714 -0.595223	0.18987	-0.323288	-0.103331	-0.573771	0.518721	0.0219733	-0.0230014	0.0324398	0.00221225	-0.00118314	0.00179034	-0.01836	0.517962	-0.850613	-0.0885208	
1693300750.509798405 -0.429577	0.173899	-0.356561	-0.103268	-0.557866	0.506465	0.0241909	-0.0215304	0.0325879	0.00247735	-0.00107874	0.00179408	-0.0181947	0.517779	-0.850749	-0.0883169	
1693300750.514788385 -0.301338	0.0354317	-0.34808	-0.104479	-0.540665	0.492031	0.0262911	-0.0198821	0.0325202	0.00274145	-0.000961598	0.00178958	-0.0181085	0.517567	-0.850889	-0.0882349	
1693300750.519823755 -0.0813024	-0.0118046	-0.188246	-0.106243	-0.522664	0.475793	0.0282622	-0.0180602	0.0322286	0.00300274	-0.000831392	0.00177577	-0.0181136	0.517316	-0.851041	-0.088231	
1693300750.524757668 0.0179993	-0.128597	-0.0207302	-0.107877	-0.50433	0.458434	0.0300965	-0.0160713	0.0317093	0.0032594	-0.000687892	0.00175157	-0.0181905	0.517036	-0.85121	-0.0882245	
1693300750.529728611 0.0886928	-0.227807	0.0598518	-0.108924	-0.486118	0.44066	0.0317891	-0.0139253	0.0309629	0.00350959	-0.000530974	0.001716	-0.0183283	0.51675	-0.851389	-0.0881513	
1693300750.534759905 0.116551	-0.240723	0.0951747	-0.109175	-0.468398	0.422915	0.0333368	-0.0116342	0.0299934	0.00375151	-0.000360635	0.00166812	-0.0184835	0.516479	-0.851569	-0.0879628	
1693300750.539744606 0.0808161	-0.262425	0.0506278	-0.108613	-0.451332	0.405366	0.0347373	-0.00921191	0.0288064	0.00398338	-0.000176999	0.00160709	-0.0186204	0.516223	-0.851754	-0.0876528	
1693300750.544719179 -0.0484977	-0.207526	-0.0435994	-0.107471	-0.434932	0.387921	0.0359875	-0.00667257	0.0274084	0.00420345	1.96809e-05	0.00153214	-0.0187157	0.515997	-0.851928	-0.0872709	
1693300750.549759819 -0.147491	-0.034845	-0.141734	-0.106175	-0.418955	0.370326	0.0370831	-0.00402975	0.025805	0.00441001	0.000229026	0.00144262	-0.0187541	0.515803	-0.852086	-0.0868609	
1693300750.554722636 -0.320775	0.130438	-0.256437	-0.105215	-0.402893	0.352278	0.0380179	-0.00129488	0.0240015	0.00460137	0.000450548	0.00133795	-0.0187352	0.51564	-0.852224	-0.0864821	
1693300750.559786292 -0.418832	0.293577	-0.325644	-0.10508	-0.386185	0.333507	0.038784	0.00152303	0.0220028	0.00477589	0.000683658	0.00121765	-0.0186839	0.515505	-0.852337	-0.08618	
1693300750.564706636 -0.425182	0.389048	-0.36604	-0.106056	-0.368392	0.313869	0.039373	0.00441681	0.0198137	0.00493194	0.000927684	0.00108134	-0.0185832	0.515408	-0.85242	-0.0859624	
1693300750.569746814 -0.367915	0.345964	-0.476756	-0.108093	-0.349383	0.293267	0.0397772	0.00737963	0.0174394	0.00506797	0.00118187	0.000928718	-0.0184361	0.515338	-0.852477	-0.0858439	
1693300750.574801434 -0.241491	0.325688	-0.519951	-0.110874	-0.329341	0.271571	0.0399917	0.0104034	0.0148854	0.00518248	0.00144539	0.000759609	-0.0182652	0.515284	-0.852513	-0.0858502	
1693300750.579756290 -0.137912	0.390052	-0.50443	-0.113933	-0.308449	0.248785	0.0400144	0.0134791	0.0121578	0.00527404	0.00171731	0.000573921	-0.0180731	0.515208	-0.852554	-0.0859468	
1693300750.584771936 -0.143041	0.472366	-0.487368	-0.116925	-0.286678	0.225093	0.0398461	0.0165972	0.00926452	0.00534135	0.00199663	0.000371682	-0.0178888	0.515127	-0.852589	-0.0861104	
1693300750.589814880 -0.139825	0.443667	-0.44392	-0.119754	-0.263995	0.200749	0.0394888	0.0197487	0.0062154	0.00538323	0.00228228	0.000153041	-0.0177349	0.515068	-0.852609	-0.0863073	
1693300750.594816556 -0.143762	0.26125	-0.519735	-0.122425	-0.240713	0.175927	0.0389452	0.0229224	0.0030218	0.00539862	0.00257309	-8.17259e-05	-0.0176068	0.515025	-0.852615	-0.086525	
1693300750.599719623 -0.177223	0.163648	-0.530971	-0.124977	-0.217434	0.150648	0.0382186	0.0261045	-0.000304182	0.0053866	0.00286781	-0.00033221	-0.0175099	0.514977	-0.852624	-0.0867397	
1693300750.604796990 -0.227842	0.208396	-0.541635	-0.127526	-0.194561	0.124944	0.0373128	0.0292788	-0.00374975	0.00534638	0.0031651	-0.000597871	-0.0174335	0.514908	-0.852651	-0.086903	
1693300750.609842837 -0.247329	0.335664	-0.526641	-0.130207	-0.172032	0.0989323	0.0362315	0.0324297	-0.00730101	0.00527734	0.00346353	-0.000878034	-0.0173543	0.51481	-0.8527	-0.0870179	
1693300750.614847209 -0.305493	0.365415	-0.486085	-0.13314	-0.149593	0.072793	0.0349784	0.0355429	-0.0109427	0.00517897	0.0037616	-0.00117189	-0.017286	0.514698	-0.852759	-0.087121	
1693300750.619712967 -0.338732	0.329881	-0.517953	-0.13645	-0.127178	0.0466965	0.0335577	0.0386047	-0.0146585	0.00505095	0.00405774	-0.00147847	-0.0172591	0.514557	-0.852833	-0.0872315	
1693300750.624813906 -0.339214	0.256839	-0.543712	-0.140213	-0.104978	0.0206917	0.0319737	0.0416007	-0.0184313	0.00489308	0.00435031	-0.0017967	-0.017298	0.514403	-0.852917	-0.0873132	
1693300750.629850372 -0.249292	0.327554	-0.618957	-0.144321	-0.0831625	-0.00528081	0.030232	0.0445159	-0.0222444	0.00470534	0.00463765	-0.00212535	-0.0174023	0.514224	-0.853022	-0.0873215	
1693300750.634842423 -0.206205	0.367698	-0.707302	-0.148522	-0.0616795	-0.0313756	0.0283401	0.047336	-0.0260813	0.00448787	0.00491802	-0.00246307	-0.0175695	0.513995	-0.853164	-0.0872492	
1693300750.639845079 -0.23205	0.37826	-0.72226	-0.152648	-0.0404289	-0.0577357	0.0263072	0.0500476	-0.0299265	0.00424098	0.00518966	-0.00280839	-0.0178086	0.513684	-0.853362	-0.0870922	
1693300750.644886219 -0.237132	0.541751	-0.65462	-0.156703	-0.0192592	-0.0842868	0.0241427	0.0526386	-0.0337641	0.00396519	0.00545079	-0.00315973	-0.0181027	0.513321	-0.8536	-0.0868373	
1693300750.649770694 -0.170605	0.574187	-0.602339	-0.16065	0.00210606	-0.110749	0.0218571	0.055099	-0.0375767	0.00366115	0.00569964	-0.00351543	-0.0184681	0.512948	-0.85385	-0.0865048	
1693300750.654842686 -0.111964	0.532427	-0.540974	-0.164307	0.0237457	-0.13681	0.019462	0.0574194	-0.0413456	0.00332972	0.00593445	-0.00387367	-0.0189218	0.512535	-0.854124	-0.0861504	
1693300750.659842084 -0.0930151	0.451369	-0.447385	-0.167492	0.0454299	-0.162152	0.0169708	0.0595903	-0.0450507	0.00297194	0.00615345	-0.00423257	-0.019457	0.512082	-0.85442	-0.0857925	
1693300750.664920074 -0.128225	0.44335	-0.323061	-0.170176	0.0668729	-0.186387	0.0143969	0.0616012	-0.0486703	0.00258903	0.00635493	-0.00459012	-0.020022	0.511611	-0.854725	-0.0854317	
1693300750.669748242 -0.0200878	0.48418	-0.250774	-0.172338	0.087961	-0.209127	0.0117546	0.0634418	-0.0521813	0.00218239	0.00653719	-0.00494419	-0.0205203	0.511157	-0.85502	-0.0850809	
1693300750.674718731 0.0130514	0.445582	-0.198842	-0.173812	0.108678	-0.23011	0.00905899	0.0651026	-0.0555596	0.00175359	0.00669857	-0.00529259	-0.0209345	0.510738	-0.855286	-0.0848223	
1693300750.679739156 0.035567	0.459296	-0.176734	-0.174465	0.128955	-0.24922	0.00632621	0.0665744	-0.0587814	0.00130438	0.00683746	-0.00563301	-0.0212567	0.51036	-0.855517	-0.0846883	
1693300750.684743708 0.0261922	0.464884	-0.196063	-0.174299	0.148749	-0.266469	0.00357244	0.0678489	-0.0618235	0.000836691	0.00695232	-0.00596307	-0.0214584	0.510065	-0.855687	-0.0846907	
1693300750.689843501 0.0876945	0.443641	-0.283839	-0.173323	0.168028	-0.282051	0.000813879	0.0689181	-0.0646647	0.000352582	0.00704168	-0.00628034	-0.0215289	0.509878	-0.855783	-0.0848339	
1693300750.694753094 0.10629	0.439882	-0.374259	-0.171484	0.186726	-0.296317	-0.00193302	0.0697751	-0.0672862	-0.000145717	0.00710412	-0.00658236	-0.021467	0.509786	-0.855811	-0.0851133	
1693300750.699764139 0.0481456	0.461564	-0.427767	-0.168825	0.204814	-0.30963	-0.00465211	0.0704134	-0.0696723	-0.000655845	0.00713836	-0.00686666	-0.0213182	0.509751	-0.855797	-0.0855065	
1693300750.704743001 -0.0661795	0.587146	-0.444958	-0.165626	0.222433	-0.322223	-0.00732878	0.0708284	-0.0718094	-0.00117532	0.00714318	-0.00713078	-0.021083	0.509743	-0.855763	-0.0859509	
1693300750.709746102 -0.0712888	0.587288	-0.411507	-0.162219	0.239813	-0.334161	-0.00995033	0.0710175	-0.0736855	-0.00170156	0.00711751	-0.0073723	-0.0208075	0.509755	-0.855718	-0.0863904	
1693300750.714827896 0.0330967	0.478688	-0.383385	-0.158656	0.256924	-0.345381	-0.0125045	0.0709792	-0.0752892	-0.00223189	0.00706038	-0.00758885	-0.0205263	0.509746	-0.855689	-0.0868015	
1693300750.719878799 0.310905	0.417788	-0.461465	-0.154507	0.273464	-0.355891	-0.0149774	0.0707111	-0.0766105	-0.00276358	0.00697098	-0.00777813	-0.0202819	0.509705	-0.855682	-0.0871662	
1693300750.724725097 0.534841	0.352571	-0.544434	-0.149004	0.289139	-0.365911	-0.0173515	0.0702106	-0.0776418	-0.00329378	0.00684861	-0.00793791	-0.0200731	0.509628	-0.855703	-0.0874563	
1693300750.729755651 0.499831	0.338523	-0.494282	-0.14163	0.303768	-0.375627	-0.0196072	0.0694754	-0.0783776	-0.00381958	0.0066927	-0.00806609	-0.0199499	0.509494	-0.855767	-0.0876418	
1693300750.734879586 0.328373	0.493416	-0.316982	-0.132588	0.317445	-0.384846	-0.0217266	0.0685043	-0.078813	-0.00433798	0.00650284	-0.00816067	-0.0200271	0.509348	-0.855838	-0.0877824	
1693300750.739790853 0.178798	0.591991	-0.199586	-0.122554	0.33057	-0.393081	-0.0236957	0.0672994	-0.0789418	-0.00484599	0.00627878	-0.00821977	-0.0203128	0.509232	-0.855884	-0.0879385	
1693300750.744747928 -0.0313253	0.533982	-0.206648	-0.112291	0.343419	-0.400002	-0.0255049	0.0658651	-0.0787574	-0.00534058	0.00602042	-0.00824166	-0.0206906	0.509091	-0.855946	-0.0880652	
1693300750.749749878 -0.182279	0.486221	-0.300401	-0.102539	0.355905	-0.405687	-0.0271493	0.0642064	-0.0782553	-0.00581878	0.00572787	-0.00822473	-0.0210022	0.508926	-0.856037	-0.0880557	
1693300750.754756988 -0.273271	0.643604	-0.411921	-0.0938612	0.368015	-0.410507	-0.0286274	0.0623294	-0.077434	-0.00627771	0.0054014	-0.00816755	-0.0211816	0.508772	-0.856141	-0.0878947	
1693300750.759742467 -0.345462	0.803513	-0.553029	-0.086581	0.380139	-0.41495	-0.0299399	0.0602427	-0.076296	-0.00671455	0.00504147	-0.00806888	-0.0212402	0.50865	-0.856237	-0.0876492	
1693300750.764805286 -0.451578	0.806888	-0.691944	-0.0809297	0.392684	-0.419535	-0.0310896	0.0579581	-0.0748476	-0.00712663	0.00464875	-0.0079277	-0.021292	0.508545	-0.856318	-0.0874523	
1693300750.769743096 -0.634061	0.758834	-0.690945	-0.0772312	0.405678	-0.424628	-0.0320815	0.0554883	-0.0730985	-0.00751138	0.00422411	-0.00774322	-0.0213805	0.50845	-0.85638	-0.0873763	
1693300750.774714788 -0.667309	0.769911	-0.612454	-0.0758096	0.418958	-0.43022	-0.032923	0.0528461	-0.0710596	-0.00786644	0.00376865	-0.00751491	-0.0215143	0.508362	-0.856425	-0.0874154	
1693300750.779744404 -0.674291	0.649123	-0.486398	-0.0767185	0.432309	-0.43598	-0.0336223	0.0500438	-0.0687412	-0.0081896	0.00328362	-0.00724246	-0.0217205	0.508276	-0.856454	-0.0875815	
1693300750.784741455 -0.522689	0.582156	-0.416226	-0.0796577	0.445395	-0.441493	-0.0341868	0.0470927	-0.0661529	-0.00847882	0.00277049	-0.00692584	-0.0220187	0.50816	-0.856486	-0.087867	
1693300750.789754659 -0.401692	0.525006	-0.321219	-0.0840494	0.457894	-0.446419	-0.0346215	0.0440033	-0.0633038	-0.00873228	0.00223088	-0.00656522	-0.0224067	0.507999	-0.856534	-0.0882319	
1693300750.794729325 -0.353525	0.394215	-0.173126	-0.0893364	0.469514	-0.450403	-0.0349293	0.040785	-0.0602023	-0.00894829	0.00166659	-0.00616104	-0.0228174	0.50777	-0.856622	-0.0885919	
