1693227515.289046511 0.0693472	0.00239128	-9.88796	-0.00017176	0.00187663	0.00132402	0.00835369	-0.0275671	0.01779	0.00336495	0.698328	-0.715765	0.00262585	
1693227515.294042523 0.0749269	0.00956514	-9.88955	-0.000118065	0.00190949	0.00127266	0.00838255	-0.0275848	0.0178123	0.0033476	0.698335	-0.715759	0.00263538	
1693227515.299042870 0.0701443	0.0111593	-9.88397	-6.39868e-05	0.00197541	0.00125485	0.0084114	-0.0276024	0.0178347	0.00334952	0.698334	-0.71576	0.0026204	
1693227515.304056877 0.0868833	0.000797095	-9.87441	-9.77012e-06	0.00205889	0.00124985	0.00844025	-0.02762	0.0178571	0.00336546	0.698335	-0.715758	0.0026197	
1693227515.309091732 0.0892746	0.0342751	-9.8776	3.0365e-05	0.00212915	0.00123652	0.00846911	-0.0276375	0.0178795	0.00335045	0.698343	-0.715751	0.00263327	
1693227515.314104875 0.0773182	0.00557966	-9.86963	3.04647e-05	0.00217873	0.00120519	0.00849796	-0.027655	0.017902	0.00335415	0.698341	-0.715753	0.00262905	
1693227515.319062097 0.0781153	0.0215216	-9.88716	1.79001e-06	0.0022286	0.00116184	0.00852682	-0.0276724	0.0179245	0.00335482	0.698343	-0.715751	0.00262875	
1693227515.324059499 0.084492	0.00876804	-9.89194	-4.38456e-05	0.00228233	0.00113774	0.00855567	-0.0276898	0.017947	0.00335362	0.698345	-0.715749	0.00262973	
1693227515.329048761 0.0884775	0.000797095	-9.87042	-8.87706e-05	0.00232235	0.00113673	0.00858452	-0.027707	0.0179695	0.00334659	0.698343	-0.71575	0.00262658	
1693227515.334041616 0.0980426	0.0366664	-9.85687	-0.000140161	0.00232671	0.00110812	0.00861337	-0.0277243	0.0179921	0.00336079	0.698339	-0.715754	0.00262317	
1693227515.339041247 0.0868833	-0.00717385	-9.87919	-0.000216139	0.00228767	0.00102964	0.00864222	-0.0277415	0.0180147	0.00335941	0.698338	-0.715755	0.00263415	
1693227515.344038006 0.0701443	-0.00717385	-9.89354	-0.000265005	0.00223631	0.000948449	0.00867105	-0.0277586	0.0180373	0.00334429	0.698337	-0.715757	0.00263667	
1693227515.349043783 0.0725356	0.00717385	-9.88796	-0.00026029	0.00221326	0.000907632	0.00869988	-0.0277757	0.0180599	0.0033592	0.69833	-0.715763	0.00262548	
1693227515.354051860 0.0884775	0.00797095	-9.86325	-0.000234189	0.00221301	0.000883641	0.00872871	-0.0277927	0.0180826	0.00335924	0.698332	-0.715761	0.00263432	
1693227515.359053888 0.0876804	-0.0119564	-9.8489	-0.000185639	0.00220144	0.000809913	0.00875753	-0.0278096	0.0181053	0.0033495	0.698332	-0.715761	0.00262803	
1693227515.364051352 0.0996368	0.00318838	-9.88318	-9.49964e-05	0.00215369	0.000673081	0.00878634	-0.0278265	0.018128	0.00334875	0.698331	-0.715762	0.00262682	
1693227515.369069486 0.0797095	0.00318838	-9.88557	2.38251e-05	0.00207028	0.000532506	0.00881516	-0.0278434	0.0181507	0.00333729	0.698334	-0.715759	0.00262736	
1693227515.374051558 0.0908688	0.00398547	-9.89832	0.000153239	0.00197075	0.000437846	0.00884398	-0.0278602	0.0181734	0.00334065	0.698338	-0.715756	0.00261715	
1693227515.379046190 0.0789124	0.0207245	-9.87521	0.000275179	0.00186628	0.000390008	0.00887281	-0.027877	0.0181961	0.00335881	0.698339	-0.715755	0.00261985	
1693227515.384047879 0.0868833	0.0159419	-9.86644	0.000362168	0.00176287	0.000345283	0.00890165	-0.0278937	0.0182189	0.00333516	0.698347	-0.715747	0.00263171	
1693227515.389059064 0.0836949	-0.0239128	-9.88158	0.0004471	0.00165895	0.000279465	0.00893049	-0.0279103	0.0182416	0.00333816	0.698346	-0.715748	0.00262132	
1693227515.394043598 0.0709414	0.0143477	-9.88636	0.00057374	0.00156448	0.000219309	0.00895936	-0.027927	0.0182644	0.00334837	0.698345	-0.715749	0.00262449	
1693227515.399075178 0.0892746	0.0143477	-9.88477	0.000704041	0.00149007	0.000186337	0.00898824	-0.0279436	0.0182871	0.00334707	0.698346	-0.715748	0.00262587	
1693227515.404080192 0.0749269	0.00876804	-9.88796	0.000806081	0.00142629	0.000182984	0.00901714	-0.0279601	0.0183099	0.00334604	0.698345	-0.715749	0.00263047	
1693227515.409052199 0.0892746	0.0310867	-9.86963	0.00087095	0.00136876	0.000193988	0.00904606	-0.0279767	0.0183327	0.00333426	0.698344	-0.71575	0.00262611	
1693227515.414042901 0.092463	0.00717385	-9.87042	0.000886401	0.00130043	0.000187378	0.009075	-0.0279931	0.0183554	0.00333254	0.698346	-0.715748	0.00263574	
1693227515.419044843 0.0821008	-0.0135506	-9.87919	0.000899423	0.00121167	0.000157193	0.00910397	-0.0280096	0.0183782	0.00333109	0.698346	-0.715748	0.00264612	
1693227515.424043815 0.0709414	0.0103622	-9.9039	0.000949916	0.00113145	0.000145938	0.00913296	-0.028026	0.018401	0.00334773	0.698337	-0.715756	0.00263572	
1693227515.429052355 0.0836949	-0	-9.8768	0.0010196	0.00107916	0.000181256	0.00916198	-0.0280425	0.0184238	0.00334489	0.698334	-0.71576	0.00264498	
1693227515.434051234 0.0972456	0.00398547	-9.86166	0.00109908	0.00102612	0.000217127	0.00919102	-0.0280588	0.0184466	0.00333443	0.698332	-0.715762	0.00263872	
1693227515.439056862 0.0821008	0.0135506	-9.87441	0.00117957	0.000948823	0.000211422	0.0092201	-0.0280752	0.0184694	0.00333764	0.698332	-0.715761	0.00264204	
1693227515.444086227 0.0852891	0.0143477	-9.90789	0.00123846	0.000863262	0.000209008	0.0092492	-0.0280915	0.0184922	0.00334011	0.698329	-0.715764	0.00263942	
1693227515.449049123 0.075724	-0.00398547	-9.89194	0.00128483	0.000788534	0.00026968	0.00927834	-0.0281078	0.018515	0.00335516	0.69833	-0.715764	0.00264999	
1693227515.454060204 0.0884775	0.00239128	-9.8784	0.00134737	0.000726813	0.000376503	0.00930751	-0.0281241	0.0185378	0.00334046	0.698335	-0.715759	0.00265778	
1693227515.459042378 0.0980426	0.0271012	-9.86325	0.00140539	0.000653246	0.000470423	0.00933671	-0.0281404	0.0185606	0.00334494	0.698335	-0.715758	0.00265036	
1693227515.464053694 0.0773182	0.00876804	-9.88397	0.00142353	0.000558976	0.000530473	0.00936595	-0.0281567	0.0185835	0.0033453	0.698335	-0.715758	0.00264048	
1693227515.469047289 0.0781153	0.00797095	-9.89035	0.00141846	0.000475398	0.000589907	0.00939523	-0.028173	0.0186063	0.00335907	0.698337	-0.715757	0.00264678	
1693227515.474061527 0.0821008	0.00637676	-9.89992	0.00141313	0.000416377	0.000689061	0.00942454	-0.0281892	0.0186292	0.00335311	0.698338	-0.715756	0.00264631	
1693227515.479048553 0.0948543	0.00239128	-9.88318	0.00141461	0.000359707	0.000832631	0.00945389	-0.0282054	0.0186521	0.00335393	0.698338	-0.715755	0.00264526	
1693227515.484043949 0.0836949	0.0294925	-9.88079	0.00140528	0.000288083	0.00099162	0.00948327	-0.0282217	0.018675	0.00334938	0.698337	-0.715756	0.00264084	
1693227515.489081798 0.0828978	-0.00318838	-9.88557	0.00137009	0.000212894	0.00114824	0.00951268	-0.0282379	0.018698	0.00336284	0.698331	-0.715763	0.00262996	
1693227515.494018396 0.0852891	0.00717385	-9.87361	0.00133842	0.000143864	0.00129748	0.00954213	-0.0282541	0.0187209	0.0033599	0.698329	-0.715764	0.00264035	
1693227515.499045015 0.0868833	0.0278983	-9.86086	0.00130148	7.54063e-05	0.00140934	0.00957162	-0.0282703	0.018744	0.00334557	0.698329	-0.715764	0.00263651	
1693227515.504047058 0.0908688	-0.00717385	-9.87999	0.00124358	-1.3096e-06	0.00146936	0.00960113	-0.0282866	0.018767	0.00335939	0.698325	-0.715769	0.00263218	
1693227515.509052658 0.084492	0.00956514	-9.88876	0.00119776	-8.88083e-05	0.00151409	0.00963067	-0.0283028	0.0187901	0.00335308	0.698326	-0.715767	0.00263642	
1693227515.514045808 0.0797095	0.00797095	-9.86644	0.0011664	-0.00017295	0.00155808	0.00966024	-0.028319	0.0188132	0.00335113	0.698328	-0.715766	0.00263749	
1693227515.519058393 0.0852891	0.00557966	-9.87282	0.00113794	-0.000243927	0.00157333	0.00968984	-0.0283352	0.0188364	0.00335446	0.698328	-0.715766	0.00263533	
1693227515.524132972 0.0781153	-0.00159419	-9.88477	0.00112524	-0.000302102	0.00156444	0.00971947	-0.0283515	0.0188596	0.00335816	0.698326	-0.715767	0.00263292	
1693227515.529057347 0.0749269	0.0103622	-9.88796	0.00113188	-0.000336932	0.00156503	0.00974913	-0.0283677	0.0188829	0.00334818	0.698329	-0.715764	0.0026368	
1693227515.534050030 0.0789124	-0.00717385	-9.87042	0.00115699	-0.000341494	0.00157496	0.00977882	-0.028384	0.0189061	0.00334875	0.698328	-0.715765	0.00262859	
1693227515.539047186 0.0964485	0.0414489	-9.86484	0.00117448	-0.000339326	0.00155822	0.00980853	-0.0284002	0.0189295	0.00335789	0.698327	-0.715766	0.00262534	
1693227515.544072876 0.0813037	0.016739	-9.90151	0.00113262	-0.000352238	0.00152491	0.00983828	-0.0284165	0.0189528	0.00334511	0.698333	-0.715761	0.00263435	
1693227515.549073135 0.0709414	-0.00159419	-9.88637	0.00105487	-0.000357193	0.00152603	0.00986805	-0.0284328	0.0189762	0.0033432	0.698333	-0.715761	0.00263061	
1693227515.554053542 0.0773182	0.0231157	-9.86724	0.000979667	-0.000327991	0.00154636	0.00989784	-0.0284491	0.0189997	0.00335072	0.698333	-0.71576	0.00263577	
1693227515.559047235 0.0868833	0.00717385	-9.85926	0.000892444	-0.000278728	0.00152632	0.00992766	-0.0284654	0.0190231	0.00335093	0.698335	-0.715759	0.00264198	
1693227515.564063391 0.0797095	0.0239128	-9.88318	0.00078494	-0.000228066	0.00145904	0.00995749	-0.0284817	0.0190467	0.00335241	0.698335	-0.715758	0.0026453	
1693227515.569129252 0.084492	0.00717385	-9.89434	0.00065829	-0.000175697	0.00139696	0.00998735	-0.028498	0.0190702	0.00334514	0.698335	-0.715758	0.00265093	
1693227515.574057987 0.0828978	-0.00637676	-9.89274	0.000542724	-0.000123137	0.00138202	0.0100172	-0.0285143	0.0190938	0.00333635	0.698336	-0.715757	0.00265227	
1693227515.579087123 0.0940572	0.0191303	-9.86803	0.000454429	-8.32424e-05	0.00139455	0.0100471	-0.0285306	0.0191174	0.00334805	0.698333	-0.715761	0.00265367	
1693227515.584056485 0.0765211	-0.00398547	-9.86883	0.000377835	-5.77721e-05	0.00138477	0.010077	-0.0285469	0.0191411	0.00335148	0.698332	-0.715761	0.00266133	
1693227515.589060770 0.0813037	-0.0271012	-9.89992	0.000353984	-2.80345e-05	0.00136195	0.0101069	-0.0285633	0.0191648	0.00334645	0.698332	-0.715761	0.00266571	
1693227515.594016593 0.084492	-0.0239128	-9.89752	0.000441041	9.04968e-06	0.00138441	0.0101368	-0.0285796	0.0191885	0.00335383	0.698327	-0.715766	0.00265564	
1693227515.599022428 0.0900717	0.00797095	-9.86325	0.000614911	3.71841e-05	0.00144083	0.0101667	-0.0285959	0.0192122	0.00335722	0.698328	-0.715765	0.00265729	
1693227515.604016207 0.0940572	0.00239128	-9.84412	0.000809444	4.03722e-05	0.00144325	0.0101966	-0.0286122	0.019236	0.00335472	0.698328	-0.715765	0.00264887	
1693227515.609116242 0.0805066	-0.00318838	-9.88557	0.00100791	2.05389e-05	0.0013669	0.0102266	-0.0286285	0.0192599	0.00334909	0.698332	-0.715761	0.00264955	
1693227515.614040887 0.0637676	-0.00318838	-9.89035	0.00122592	1.70634e-05	0.00128317	0.0102566	-0.0286448	0.0192837	0.00334239	0.698327	-0.715767	0.00264384	
1693227515.619041670 0.0956514	0.0286954	-9.8784	0.00143653	4.33349e-05	0.0012298	0.0102867	-0.0286611	0.0193076	0.0033433	0.698327	-0.715766	0.00263814	
1693227515.624018781 0.0940572	0.00717385	-9.86325	0.00159887	5.42761e-05	0.00117243	0.0103167	-0.0286774	0.0193315	0.00334955	0.698326	-0.715768	0.00263395	
1693227515.629021566 0.0852891	0.0191303	-9.88636	0.00171563	3.2259e-05	0.00109372	0.0103468	-0.0286938	0.0193555	0.00335417	0.698326	-0.715768	0.00263466	
1693227515.634016845 0.0701443	-0	-9.91108	0.00180726	1.26489e-05	0.00104817	0.010377	-0.0287101	0.0193795	0.00335511	0.698323	-0.71577	0.00262641	
1693227515.639016892 0.0860862	0.0103622	-9.88158	0.00189145	1.69924e-05	0.0010736	0.0104072	-0.0287264	0.0194035	0.00335471	0.698323	-0.71577	0.00262747	
1693227515.644020150 0.100434	0.025507	-9.8768	0.00195204	1.36124e-05	0.00112724	0.0104375	-0.0287427	0.0194275	0.00334436	0.698323	-0.71577	0.00261696	
1693227515.649052390 0.0860862	0.0127535	-9.876	0.0019637	-2.55026e-05	0.00116913	0.0104678	-0.028759	0.0194515	0.00334932	0.698322	-0.715771	0.00262135	
1693227515.654043377 0.0725356	-0.00398547	-9.88477	0.0019567	-7.14894e-05	0.00120212	0.0104981	-0.0287753	0.0194756	0.00334467	0.698321	-0.715772	0.00262447	
1693227515.659020211 0.0828978	0.0231157	-9.89832	0.00195117	-9.42779e-05	0.00125518	0.0105285	-0.0287916	0.0194998	0.00334413	0.698321	-0.715772	0.00263127	
1693227515.664021085 0.0773182	0.0127535	-9.86883	0.00192106	-9.62662e-05	0.00133246	0.010559	-0.0288079	0.0195239	0.00334834	0.698321	-0.715772	0.00263931	
1693227515.669023439 0.0908688	0.00956514	-9.84651	0.00186505	-9.12325e-05	0.00136773	0.0105895	-0.0288242	0.0195481	0.00335371	0.69832	-0.715773	0.00264011	
1693227515.674019072 0.0884775	0.000797094	-9.87202	0.00180915	-9.84982e-05	0.00131865	0.01062	-0.0288406	0.0195723	0.00335113	0.69832	-0.715773	0.00264367	
1693227515.679020098 0.0828978	0.00159419	-9.88716	0.00177216	-0.000119941	0.00123399	0.0106506	-0.0288569	0.0195966	0.00335099	0.69832	-0.715773	0.00264868	
1693227515.684019131 0.0964485	0.0271012	-9.87999	0.00173523	-0.000153345	0.00116301	0.0106813	-0.0288732	0.0196208	0.00335306	0.698318	-0.715775	0.00264431	
1693227515.689027660 0.0932601	0.00557966	-9.86963	0.00166963	-0.00021422	0.00109597	0.0107119	-0.0288895	0.0196452	0.00335657	0.69832	-0.715773	0.0026426	
1693227515.694070083 0.0797095	-0.00239128	-9.86644	0.00160255	-0.000294775	0.00100334	0.0107427	-0.0289059	0.0196695	0.00336097	0.698319	-0.715774	0.00264086	
1693227515.699098934 0.0876804	0.0191303	-9.88158	0.00154994	-0.000372334	0.000885972	0.0107734	-0.0289222	0.0196938	0.00334931	0.698324	-0.71577	0.00264645	
1693227515.704021514 0.0813037	0.0111593	-9.88477	0.00148506	-0.000442429	0.000774992	0.0108042	-0.0289386	0.0197182	0.00335066	0.698322	-0.715771	0.00263871	
1693227515.709026078 0.067753	-0.0215216	-9.90071	0.00143534	-0.0004885	0.000705489	0.010835	-0.028955	0.0197426	0.00336195	0.698324	-0.715769	0.00264281	
1693227515.714020614 0.0868833	0.0151448	-9.88955	0.00143503	-0.000499277	0.000696635	0.0108659	-0.0289713	0.019767	0.00336147	0.698324	-0.715769	0.00263862	
1693227515.719024913 0.084492	0.016739	-9.87999	0.00143978	-0.000497876	0.000728468	0.0108968	-0.0289877	0.0197914	0.00336369	0.698325	-0.715768	0.00263512	
1693227515.724019361 0.0828978	0.0207245	-9.88557	0.00140749	-0.000496604	0.000774211	0.0109277	-0.0290042	0.0198159	0.00336023	0.698328	-0.715765	0.0026419	
1693227515.729037009 0.0876804	0.0286954	-9.8768	0.0013247	-0.000494213	0.000825743	0.0109587	-0.0290206	0.0198404	0.00336282	0.698329	-0.715764	0.00264438	
1693227515.734053618 0.084492	-0.00956514	-9.89274	0.00121298	-0.000495591	0.000886164	0.0109897	-0.029037	0.0198648	0.00335719	0.698329	-0.715764	0.00264596	
1693227515.739051661 0.0733327	-0.0199274	-9.88477	0.00115008	-0.000490118	0.00096862	0.0110207	-0.0290535	0.0198894	0.00336628	0.698326	-0.715767	0.00263762	
1693227515.744086130 0.084492	0.0175361	-9.86883	0.00115301	-0.000465398	0.00105574	0.0110518	-0.0290699	0.0199139	0.00336833	0.698327	-0.715766	0.00264478	
1693227515.749020207 0.0876804	0.0191303	-9.86723	0.00115337	-0.000435387	0.00110782	0.0110829	-0.0290864	0.0199385	0.00336074	0.698327	-0.715766	0.0026416	
1693227515.754022881 0.066956	-0.00637676	-9.86564	0.00113709	-0.000397576	0.00110807	0.011114	-0.0291029	0.0199631	0.0033677	0.698324	-0.715769	0.00263732	
1693227515.759021577 0.0821008	0.016739	-9.88557	0.00113121	-0.000331532	0.00107499	0.0111451	-0.0291193	0.0199877	0.00336496	0.698323	-0.71577	0.00263884	
1693227515.764029938 0.0749269	0.0111593	-9.876	0.00112058	-0.00024155	0.00103865	0.0111763	-0.0291358	0.0200123	0.00336552	0.698324	-0.715769	0.00264017	
1693227515.768993116 0.0821008	0.00876804	-9.876	0.0010964	-0.000137278	0.00100031	0.0112075	-0.0291523	0.020037	0.00336682	0.698326	-0.715767	0.00263817	
1693227515.774029572 0.0932601	0.0271012	-9.8784	0.00105187	-3.75266e-05	0.000953664	0.0112387	-0.0291688	0.0200617	0.00336006	0.698329	-0.715764	0.00264255	
1693227515.779045911 0.0741298	0.00637676	-9.88158	0.000975654	4.81835e-05	0.00090721	0.0112699	-0.0291853	0.0200864	0.00335959	0.698329	-0.715764	0.00263889	
1693227515.784023764 0.0908688	0.0286954	-9.88238	0.000871767	0.000130546	0.000870061	0.0113012	-0.0292018	0.0201112	0.00336737	0.69833	-0.715764	0.00264048	
1693227515.789025188 0.0828978	0.0143477	-9.89434	0.000733835	0.00020407	0.00085743	0.0113325	-0.0292183	0.0201359	0.00336144	0.698335	-0.715758	0.00264691	
1693227515.794023062 0.0741298	-0.00239128	-9.89992	0.000587095	0.000276507	0.0008958	0.0113638	-0.0292348	0.0201607	0.00335892	0.698333	-0.71576	0.00264253	
1693227515.799023201 0.0892746	0.0175361	-9.87282	0.000459317	0.000356708	0.00097682	0.0113951	-0.0292513	0.0201855	0.00336316	0.698332	-0.715761	0.0026463	
1693227515.804035735 0.0821008	0.0215216	-9.87282	0.000323412	0.000430585	0.00105078	0.0114264	-0.0292677	0.0202104	0.00336434	0.698332	-0.715762	0.0026496	
1693227515.809041213 0.0685501	0.00637676	-9.88158	0.000168766	0.000510847	0.00110059	0.0114578	-0.0292842	0.0202352	0.00336535	0.698328	-0.715765	0.00265117	
1693227515.814034915 0.0781153	0.00318838	-9.88876	2.58597e-05	0.000619612	0.00115124	0.0114891	-0.0293006	0.0202601	0.00336144	0.698331	-0.715763	0.00265482	
1693227515.819024004 0.0765211	0.0119564	-9.88398	-9.41228e-05	0.000750196	0.00121979	0.0115204	-0.029317	0.020285	0.00335811	0.698331	-0.715763	0.00266051	
1693227515.824035534 0.0908688	0.0143477	-9.86484	-0.000209398	0.000880743	0.00128432	0.0115517	-0.0293334	0.02031	0.00334693	0.698329	-0.715764	0.00265483	
1693227515.829027489 0.0836949	0.00637676	-9.85528	-0.000325796	0.000991411	0.00129541	0.011583	-0.0293498	0.020335	0.00336021	0.698327	-0.715766	0.00265392	
1693227515.834027722 0.0725356	-0.00159419	-9.88637	-0.000422015	0.00109362	0.00125068	0.0116143	-0.0293661	0.02036	0.00335909	0.698327	-0.715766	0.00266078	
1693227515.839025992 0.0701443	-0.00159419	-9.9039	-0.00047618	0.00121823	0.00122101	0.0116456	-0.0293824	0.0203851	0.00335697	0.698327	-0.715766	0.00266977	
1693227515.844022679 0.0765211	0.00717385	-9.87361	-0.000492484	0.00137244	0.00123903	0.0116769	-0.0293987	0.0204101	0.00335936	0.698326	-0.715767	0.00266701	
1693227515.849030829 0.0908688	0.00797095	-9.86963	-0.000491944	0.00153	0.00125642	0.0117082	-0.0294149	0.0204353	0.00336365	0.698326	-0.715767	0.00266518	
1693227515.854025047 0.066956	-0.0135506	-9.87521	-0.000465453	0.00167907	0.00124238	0.0117394	-0.0294311	0.0204604	0.00336787	0.698325	-0.715768	0.00266421	
1693227515.859045067 0.0789124	0.00318838	-9.89354	-0.000390737	0.00183971	0.00122353	0.0117706	-0.0294473	0.0204856	0.0033537	0.698329	-0.715764	0.00266861	
1693227515.864051603 0.0821008	0.0135506	-9.89035	-0.000293619	0.0020078	0.00123728	0.0118019	-0.0294634	0.0205108	0.00335096	0.698329	-0.715764	0.00265906	
1693227515.868994819 0.0916659	0.025507	-9.88318	-0.000223636	0.00215641	0.00128559	0.0118331	-0.0294794	0.020536	0.00335297	0.69833	-0.715764	0.0026529	
1693227515.874023758 0.092463	0.0263041	-9.8776	-0.000211997	0.00226516	0.00134373	0.0118643	-0.0294954	0.0205613	0.00335764	0.698329	-0.715764	0.00264872	
1693227515.879009723 0.0693472	0.00557966	-9.88955	-0.00024653	0.00234801	0.00140451	0.0118956	-0.0295113	0.0205866	0.00335039	0.698331	-0.715762	0.00265111	
1693227515.884025094 0.0892746	-0.016739	-9.88079	-0.000263289	0.00242937	0.00147626	0.0119268	-0.0295272	0.0206119	0.00334837	0.69833	-0.715764	0.00265099	
1693227515.889028865 0.0828978	0.016739	-9.87282	-0.000234068	0.00249826	0.00154503	0.011958	-0.029543	0.0206373	0.0033455	0.698329	-0.715764	0.00264909	
1693227515.894054032 0.0773182	0.0119564	-9.86166	-0.00020057	0.0025545	0.00157699	0.0119892	-0.0295588	0.0206627	0.00334989	0.698327	-0.715766	0.0026481	
1693227515.899035461 0.0733327	0.000797095	-9.85687	-0.000174845	0.00261935	0.00154187	0.0120204	-0.0295744	0.0206882	0.0033467	0.69833	-0.715763	0.00265361	
1693227515.904047761 0.0741298	-0.00159419	-9.89513	-0.000128439	0.00270329	0.00146194	0.0120516	-0.0295901	0.0207137	0.00333723	0.69833	-0.715763	0.00265238	
1693227515.909032437 0.0765211	0.016739	-9.88796	-6.56332e-05	0.00280474	0.00140227	0.0120827	-0.0296056	0.0207392	0.00334557	0.698327	-0.715767	0.0026473	
1693227515.914029443 0.0852891	-0.0239128	-9.87042	1.78456e-05	0.00290821	0.00136751	0.0121139	-0.0296211	0.0207648	0.00334717	0.698328	-0.715765	0.00265131	
1693227515.919030023 0.0828978	0.00159419	-9.86484	0.000154906	0.0029956	0.00131061	0.0121451	-0.0296365	0.0207904	0.00334868	0.698329	-0.715764	0.00265641	
1693227515.924024301 0.0821007	0.0143477	-9.87441	0.000318411	0.00306559	0.00121565	0.0121763	-0.0296518	0.020816	0.0033481	0.69833	-0.715764	0.00265761	
