1693151125.009753787 0.0526083	-0.11239	-9.86724	-0.0179882	-0.00713952	0.000603133	0.757247	-1.49026	-1.13048	-0.00413879	0.420575	0.907242	-0.00333398	
1693151125.014743444 0.0446373	-0.0773182	-9.88636	0.0141053	0.00955556	0.019359	0.757426	-1.49058	-1.13087	-0.00413658	0.420575	0.907242	-0.00333658	
1693151125.019732658 0.050217	-0.0892746	-9.84093	0.000870422	0.00593638	-0.0259322	0.757605	-1.49091	-1.13127	-0.0041356	0.420575	0.907242	-0.00333423	
1693151125.024739074 0.0454344	-0.0725356	-9.88079	0.0171132	0.0131986	0.0137387	0.757785	-1.49123	-1.13166	-0.00413428	0.420573	0.907243	-0.00333321	
1693151125.029716220 0.0565937	-0.109202	-9.87521	-0.0181989	-0.00194418	0.0085616	0.757964	-1.49155	-1.13205	-0.0041303	0.420571	0.907244	-0.00333415	
1693151125.034756326 0.0366664	-0.0813037	-9.85368	0.0157274	0.00079585	-0.0133188	0.758143	-1.49187	-1.13244	-0.00413001	0.420572	0.907244	-0.00333259	
1693151125.039740850 0.0414489	-0.0980426	-9.89593	0.000285432	-0.00629919	0.0291064	0.758323	-1.4922	-1.13283	-0.00413019	0.420572	0.907244	-0.00333064	
1693151125.044771915 0.0510141	-0.0813037	-9.86564	0.00648793	0.0116831	-0.00129487	0.758502	-1.49252	-1.13323	-0.0041278	0.420572	0.907244	-0.00332638	
1693151125.049731281 0.0462315	-0.101231	-9.86086	-0.00569799	-0.00487083	-0.00591028	0.758682	-1.49284	-1.13362	-0.00412716	0.420571	0.907244	-0.00332527	
1693151125.054745097 0.0406518	-0.0900717	-9.88238	0.00666212	-0.00185411	0.0154778	0.758861	-1.49317	-1.13401	-0.00412779	0.420573	0.907243	-0.00332602	
1693151125.059714409 0.0326809	-0.0852891	-9.8505	0.0150901	-0.00498022	-0.0164865	0.759041	-1.49349	-1.1344	-0.00412684	0.42057	0.907245	-0.00332269	
1693151125.064740039 0.050217	-0.0828978	-9.87999	0.00585539	0.0100404	0.0130629	0.759221	-1.49381	-1.13479	-0.00412506	0.420569	0.907245	-0.00332283	
1693151125.069727557 0.0470286	-0.0940572	-9.86564	-0.000741327	0.000394072	-0.00119232	0.759401	-1.49414	-1.13518	-0.00412459	0.42057	0.907245	-0.00332457	
1693151125.074739898 0.050217	-0.0852891	-9.84571	0.00371809	0.00848573	-0.0211866	0.759582	-1.49446	-1.13557	-0.00412522	0.420571	0.907244	-0.00332728	
1693151125.079708964 0.0438402	-0.092463	-9.88955	0.00283222	-0.000874729	0.0226887	0.759762	-1.49478	-1.13596	-0.00412538	0.420572	0.907244	-0.00332898	
1693151125.084731378 0.0510141	-0.0972456	-9.83934	-0.00595062	0.00135943	-0.0274461	0.759942	-1.49511	-1.13636	-0.0041267	0.420571	0.907244	-0.00332843	
1693151125.089701741 0.0470286	-0.0884775	-9.86883	0.00357784	0.00404235	0.00194259	0.760122	-1.49543	-1.13675	-0.00412517	0.420571	0.907244	-0.00332675	
1693151125.094742531 0.0310867	-0.0892746	-9.88636	0.0134679	-0.00861657	0.0194096	0.760303	-1.49575	-1.13714	-0.00412641	0.420572	0.907244	-0.00332605	
1693151125.100039177 0.0581879	-0.0749269	-9.8497	0.00653623	0.02126	-0.0172636	0.760484	-1.49607	-1.13753	-0.0041265	0.420568	0.907246	-0.00332704	
1693151125.104728502 0.0494199	-0.102028	-9.88637	-0.00812176	-0.00277711	0.0196178	0.760664	-1.4964	-1.13792	-0.00412399	0.420568	0.907246	-0.00332998	
1693151125.109649861 0.0398547	-0.0852891	-9.86006	0.0106011	0.000651894	-0.00688898	0.760845	-1.49672	-1.13831	-0.00412623	0.420567	0.907246	-0.00332985	
1693151125.114710729 0.0494199	-0.092463	-9.86724	-0.00097868	0.00333392	0.000398175	0.761026	-1.49704	-1.13871	-0.00412632	0.420569	0.907245	-0.00332988	
1693151125.119705525 0.0446373	-0.0996368	-9.89992	-0.00301956	-0.00483279	0.0331227	0.761206	-1.49736	-1.1391	-0.00412589	0.420571	0.907244	-0.00333161	
1693151125.124740380 0.0398547	-0.0860862	-9.85767	0.00997427	0.000150045	-0.00927309	0.761387	-1.49769	-1.13949	-0.0041261	0.420571	0.907244	-0.00333086	
1693151125.129716552 0.042246	-0.0805066	-9.88318	0.0129348	0.00563787	0.0161915	0.761569	-1.49801	-1.13988	-0.00412562	0.420571	0.907244	-0.00333017	
1693151125.134730698 0.0382605	-0.0868833	-9.88079	0.0106258	-0.00152429	0.0138419	0.76175	-1.49833	-1.14027	-0.00412577	0.420573	0.907243	-0.00333058	
1693151125.139735409 0.0518112	-0.0781153	-9.84173	0.00813554	0.0143839	-0.0252336	0.761932	-1.49865	-1.14066	-0.00412469	0.420572	0.907244	-0.00333016	
1693151125.144741018 0.0518112	-0.107608	-9.87999	-0.0139517	-0.00462387	0.0133053	0.762113	-1.49898	-1.14105	-0.00412685	0.420574	0.907243	-0.00332849	
1693151125.149718530 0.0438402	-0.0836949	-9.8505	0.00911725	0.00464026	-0.0164512	0.762295	-1.4993	-1.14144	-0.00412628	0.420574	0.907243	-0.00332655	
1693151125.154695516 0.0534053	-0.107608	-9.85687	-0.0152556	-0.00352482	-0.00980216	0.762476	-1.49962	-1.14183	-0.00412643	0.420571	0.907244	-0.00332507	
1693151125.159720411 0.0398547	-0.0876804	-9.88238	0.0090069	-0.000972345	0.0154513	0.762658	-1.49994	-1.14222	-0.00412918	0.420572	0.907244	-0.0033236	
1693151125.164708130 0.0573908	-0.0900717	-9.83774	-0.00459522	0.0107602	-0.0290787	0.762839	-1.50026	-1.14261	-0.00412962	0.420573	0.907243	-0.00332432	
1693151125.169779517 0.0454344	-0.0836949	-9.87999	0.00840692	0.0058417	0.013048	0.76302	-1.50059	-1.143	-0.00412898	0.420577	0.907241	-0.00332272	
1693151125.174744796 0.0446373	-0.105217	-9.87441	-0.00752424	-0.00872722	0.00767007	0.763202	-1.50091	-1.14339	-0.00413138	0.420577	0.907241	-0.00332166	
1693151125.179797954 0.0494199	-0.0852891	-9.84173	0.00430207	0.00772996	-0.0251765	0.763383	-1.50123	-1.14379	-0.00413324	0.420577	0.907241	-0.00332328	
1693151125.184726844 0.0438402	-0.0956514	-9.88238	0.000404215	-0.00313556	0.0155458	0.763565	-1.50155	-1.14418	-0.00413289	0.420578	0.907241	-0.00332228	
1693151125.189832027 0.0326809	-0.0876804	-9.85289	0.0134162	-0.00656638	-0.0140742	0.763747	-1.50187	-1.14457	-0.00413368	0.420577	0.907241	-0.0033232	
1693151125.194740624 0.0478257	-0.0781153	-9.85767	0.0109427	0.011161	-0.00931137	0.763929	-1.5022	-1.14496	-0.00413256	0.420579	0.907241	-0.00332135	
1693151125.199740442 0.0271012	-0.0964485	-9.88238	0.0106238	-0.0164434	0.0154746	0.764111	-1.50252	-1.14535	-0.0041338	0.42058	0.90724	-0.00332167	
1693151125.204734186 0.0573908	-0.0876804	-9.83854	-0.00270672	0.0122326	-0.0283041	0.764293	-1.50284	-1.14574	-0.00413381	0.420583	0.907238	-0.00332199	
1693151125.209711502 0.0645647	-0.0956514	-9.8768	-0.0130176	0.0125853	0.0100638	0.764475	-1.50316	-1.14614	-0.0041359	0.420581	0.907239	-0.00331913	
1693151125.214736000 0.042246	-0.0805066	-9.87122	0.0128524	0.00529555	0.00423517	0.764658	-1.50348	-1.14653	-0.00413414	0.420581	0.907239	-0.00331668	
1693151125.219735234 0.0526083	-0.101231	-9.8497	-0.00988411	-0.000210081	-0.0170386	0.76484	-1.5038	-1.14692	-0.00413324	0.420579	0.90724	-0.00331813	
1693151125.224737981 0.0398547	-0.0916659	-9.876	0.00598549	-0.00374898	0.00911223	0.765022	-1.50413	-1.14731	-0.00413708	0.42058	0.90724	-0.0033169	
1693151125.229747911 0.0478257	-0.0996368	-9.83854	-0.00559819	-0.00288538	-0.0282355	0.765204	-1.50445	-1.1477	-0.00413815	0.42058	0.90724	-0.00331887	
1693151125.234758021 0.058985	-0.084492	-9.85368	-0.00110779	0.0154609	-0.0131833	0.765386	-1.50477	-1.1481	-0.00413752	0.420583	0.907239	-0.00331883	
1693151125.239735039 0.0446373	-0.100434	-9.88397	-0.00366819	-0.00571021	0.0171885	0.765568	-1.50509	-1.14849	-0.00413844	0.420582	0.907239	-0.00331945	
1693151125.244726698 0.0557966	-0.0868833	-9.83216	-0.00107841	0.0113995	-0.0346959	0.76575	-1.50541	-1.14888	-0.00413884	0.420582	0.907239	-0.00331787	
1693151125.249868831 0.0518112	-0.106014	-9.87441	-0.012665	-0.00393762	0.00771145	0.765931	-1.50573	-1.14928	-0.00413976	0.420581	0.90724	-0.00331603	
1693151125.254737591 0.0462315	-0.0797095	-9.86086	0.0108707	0.00870973	-0.00611471	0.766113	-1.50605	-1.14967	-0.00414085	0.420579	0.90724	-0.0033133	
1693151125.259705600 0.0542024	-0.102028	-9.84253	-0.0115053	0.000345206	-0.0241975	0.766295	-1.50637	-1.15006	-0.00414018	0.42058	0.90724	-0.00331417	
1693151125.264735707 0.0342751	-0.084492	-9.88477	0.0151507	-0.00341125	0.0177863	0.766477	-1.5067	-1.15046	-0.00413817	0.420582	0.907239	-0.00331393	
1693151125.269724083 0.0549995	-0.0964485	-9.83695	-0.00791711	0.00450929	-0.0298264	0.766658	-1.50702	-1.15085	-0.00413646	0.420579	0.90724	-0.00331045	
1693151125.274741794 0.050217	-0.0733327	-9.86724	0.013108	0.0158674	0.000220635	0.766841	-1.50734	-1.15124	-0.00413581	0.42058	0.90724	-0.00330981	
1693151125.279688148 0.0414489	-0.109202	-9.87839	-0.00844709	-0.0140098	0.0116768	0.767022	-1.50766	-1.15164	-0.00413823	0.42058	0.90724	-0.00330897	
1693151125.284726540 0.050217	-0.0860862	-9.84173	0.00319954	0.00750249	-0.0251649	0.767204	-1.50798	-1.15203	-0.00414106	0.420581	0.90724	-0.00330893	
1693151125.289801644 0.0374634	-0.106014	-9.86883	-0.00344631	-0.0149744	0.00206395	0.767386	-1.5083	-1.15243	-0.00414154	0.420581	0.907239	-0.00331277	
1693151125.294811875 0.0526083	-0.0828978	-9.8784	0.00454358	0.0115561	0.0114809	0.767568	-1.50862	-1.15282	-0.00414305	0.42058	0.90724	-0.00331409	
1693151125.299758421 0.0581879	-0.103622	-9.85608	-0.01512	0.002362	-0.0106145	0.76775	-1.50894	-1.15322	-0.00414252	0.420579	0.907241	-0.00331365	
1693151125.304733479 0.042246	-0.0916659	-9.88955	0.00466217	-0.0019527	0.0226735	0.767932	-1.50926	-1.15361	-0.00414219	0.420579	0.90724	-0.00331576	
1693151125.309703837 0.0470286	-0.0884775	-9.83535	0.00343093	0.00362652	-0.0315342	0.768113	-1.50958	-1.154	-0.00414135	0.420579	0.907241	-0.00331572	
1693151125.314732055 0.0470286	-0.0836949	-9.85687	0.00726723	0.00677397	-0.0100583	0.768295	-1.5099	-1.1544	-0.00413969	0.420578	0.907241	-0.00331509	
1693151125.319740217 0.0398547	-0.111593	-9.89035	-0.00908732	-0.0167095	0.0236485	0.768477	-1.51022	-1.15479	-0.00413897	0.420576	0.907242	-0.00331113	
1693151125.324729770 0.0526083	-0.0765211	-9.83296	0.00887118	0.0155392	-0.034012	0.768659	-1.51054	-1.15519	-0.00414029	0.420578	0.907241	-0.00331155	
1693151125.329774829 0.0414489	-0.103622	-9.86644	-0.00425034	-0.0103951	-0.000331605	0.768841	-1.51087	-1.15558	-0.00414023	0.420577	0.907241	-0.00331211	
1693151125.334735459 0.0358693	-0.0932601	-9.85528	0.00717514	-0.00798769	-0.0116147	0.769023	-1.51119	-1.15598	-0.00414154	0.420576	0.907242	-0.00331259	
1693151125.339730133 0.0542024	-0.0956514	-9.86086	-0.00643635	0.0044364	-0.00592659	0.769205	-1.51151	-1.15638	-0.00414242	0.420576	0.907242	-0.003311	
1693151125.344703518 0.0470286	-0.0892746	-9.87202	0.00324619	0.00317427	0.00513817	0.769387	-1.51183	-1.15677	-0.00414409	0.420579	0.907241	-0.00331532	
1693151125.349729300 0.0390576	-0.0996368	-9.84412	0.000238726	-0.00964318	-0.0226983	0.769569	-1.51215	-1.15717	-0.00414508	0.420574	0.907243	-0.00331761	
1693151125.354713142 0.0494199	-0.0821007	-9.85926	0.00701299	0.00962193	-0.00767145	0.769751	-1.51247	-1.15756	-0.00414225	0.420574	0.907243	-0.00331556	
1693151125.359662401 0.0430431	-0.11239	-9.88318	-0.0118166	-0.0148368	0.016498	0.769933	-1.51279	-1.15796	-0.00414012	0.420571	0.907244	-0.00331018	
1693151125.364754117 0.0486228	-0.0773182	-9.85448	0.011054	0.0120109	-0.0125029	0.770115	-1.51311	-1.15836	-0.00414055	0.420569	0.907245	-0.00331026	
1693151125.369753726 0.0526083	-0.0996368	-9.87999	-0.00829426	0.000673435	0.0132342	0.770297	-1.51343	-1.15875	-0.0041408	0.420571	0.907244	-0.00330922	
1693151125.374759640 0.0438402	-0.0828978	-9.86166	0.00999643	0.00473186	-0.00529847	0.770479	-1.51375	-1.15915	-0.00414309	0.420571	0.907244	-0.0033091	
1693151125.379732630 0.0534053	-0.0709414	-9.86006	0.0129231	0.0197283	-0.00696105	0.770662	-1.51407	-1.15954	-0.00414365	0.420573	0.907243	-0.00330791	
1693151125.384675708 0.0390576	-0.104419	-9.89593	-0.00295746	-0.012753	0.0291553	0.770844	-1.51439	-1.15994	-0.00414456	0.420572	0.907244	-0.00330901	
1693151125.389700658 0.0534053	-0.0852891	-9.83535	0.00180755	0.0103202	-0.0315341	0.771026	-1.51471	-1.16034	-0.00414928	0.420573	0.907243	-0.00330637	
1693151125.394735855 0.0526083	-0.0892746	-9.86166	-0.000391508	0.00723477	-0.00519639	0.771209	-1.51503	-1.16073	-0.00415117	0.420576	0.907242	-0.00330904	
1693151125.399736797 0.0557966	-0.0908688	-9.87839	-0.00351858	0.00866716	0.0115709	0.771391	-1.51535	-1.16113	-0.00415038	0.420572	0.907244	-0.00330799	
1693151125.404730441 0.0565937	-0.0876804	-9.8489	-0.00189676	0.0113012	-0.0179454	0.771574	-1.51567	-1.16152	-0.00414991	0.420571	0.907244	-0.00330998	
1693151125.409730957 0.0390576	-0.0916659	-9.88238	0.0067507	-0.00456108	0.0154851	0.771756	-1.51599	-1.16192	-0.00415019	0.420571	0.907244	-0.00331076	
1693151125.414711008 0.0310867	-0.0932601	-9.84492	0.0103185	-0.0117496	-0.0219996	0.771939	-1.51631	-1.16232	-0.00415071	0.420572	0.907243	-0.00331205	
1693151125.419694785 0.0438402	-0.0964485	-9.86086	-0.000221296	-0.0040542	-0.00596712	0.772122	-1.51663	-1.16271	-0.0041497	0.420572	0.907244	-0.00331062	
1693151125.424708302 0.0310867	-0.0964485	-9.88716	0.00832545	-0.013649	0.0202752	0.772305	-1.51695	-1.16311	-0.00414976	0.420576	0.907242	-0.00331463	
1693151125.429704147 0.0342751	-0.0813037	-9.84093	0.017366	-0.00155467	-0.0260833	0.772488	-1.51728	-1.16351	-0.00415091	0.420577	0.907241	-0.00331466	
1693151125.434752113 0.0526083	-0.0900717	-9.88238	-0.00078044	0.00686411	0.0155342	0.772671	-1.5176	-1.1639	-0.00414947	0.420578	0.907241	-0.00331338	
1693151125.439849702 0.0398547	-0.0908688	-9.88397	0.00687015	-0.00336553	0.0170748	0.772855	-1.51792	-1.1643	-0.00414922	0.420577	0.907241	-0.00331407	
1693151125.444738131 0.0374635	-0.110796	-9.83934	-0.00732741	-0.018163	-0.0273823	0.773038	-1.51824	-1.1647	-0.00414536	0.420578	0.907241	-0.00331325	
1693151125.449715304 0.0414489	-0.0900717	-9.89035	0.00650304	-0.00147991	0.0234517	0.773222	-1.51856	-1.16509	-0.00414579	0.420581	0.90724	-0.00332014	
1693151125.454722101 0.0430431	-0.0892746	-9.85289	0.00571598	0.000189044	-0.0140104	0.773406	-1.51888	-1.16549	-0.00414609	0.420583	0.907238	-0.00332207	
1693151125.459773309 0.0549995	-0.0948543	-9.8489	-0.00630998	0.00566853	-0.0178849	0.773589	-1.5192	-1.16589	-0.00414669	0.420585	0.907238	-0.00332069	
1693151125.464712399 0.0414489	-0.109202	-9.90151	-0.00807662	-0.013867	0.0347918	0.773772	-1.51952	-1.16628	-0.00414252	0.420582	0.907239	-0.00331565	
1693151125.469735403 0.0366664	-0.067753	-9.84811	0.0261072	0.00911134	-0.0190264	0.773956	-1.51984	-1.16668	-0.0041436	0.420581	0.907239	-0.00331498	
1693151125.474738015 0.0478257	-0.103622	-9.8768	-0.00812075	-0.00556669	0.0100607	0.77414	-1.52016	-1.16708	-0.00414821	0.420582	0.907239	-0.00331219	
1693151125.479719014 0.042246	-0.0948543	-9.876	0.00215152	-0.00416088	0.00915369	0.774324	-1.52048	-1.16747	-0.00414748	0.420584	0.907238	-0.00331185	
1693151125.484662393 0.0446373	-0.104419	-9.83376	-0.00714795	-0.008632	-0.0329886	0.774508	-1.52081	-1.16787	-0.00414678	0.420586	0.907237	-0.00331103	
1693151125.489675793 0.050217	-0.0964485	-9.87042	-0.00427726	0.000867084	0.00362793	0.774691	-1.52113	-1.16827	-0.00414754	0.420587	0.907237	-0.00331124	
1693151125.494761881 0.0438402	-0.0948543	-9.85368	0.000859079	-0.00292873	-0.0131563	0.774875	-1.52145	-1.16866	-0.00414448	0.420586	0.907237	-0.00331445	
1693151125.499678299 0.0398547	-0.0884775	-9.85767	0.00826153	-0.00195143	-0.00925052	0.775058	-1.52177	-1.16906	-0.00414316	0.420583	0.907239	-0.00330761	
1693151125.504687619 0.0374635	-0.101231	-9.88238	0.000317898	-0.011968	0.0155684	0.775242	-1.52209	-1.16946	-0.00414293	0.420585	0.907238	-0.00330679	
1693151125.509697724 0.0597821	-0.0773182	-9.83854	0.00368141	0.0204422	-0.0283907	0.775426	-1.52241	-1.16986	-0.00414166	0.420587	0.907237	-0.00330817	
1693151125.514735691 0.0406518	-0.0948543	-9.86405	0.00292964	-0.00537722	-0.00280935	0.77561	-1.52273	-1.17025	-0.00414093	0.420588	0.907236	-0.00331048	
1693151125.519716106 0.0438402	-0.0605792	-9.86245	0.0269934	0.0192067	-0.00471396	0.775795	-1.52305	-1.17065	-0.00414008	0.420589	0.907236	-0.00331045	
1693151125.524685258 0.0765211	-0.11239	-9.85129	-0.0338075	0.01061	-0.0152272	0.775978	-1.52338	-1.17105	-0.00413933	0.42059	0.907235	-0.00330841	
1693151125.529731915 0.050217	-0.0900717	-9.88238	0.000602636	0.00503211	0.0155229	0.776162	-1.5237	-1.17145	-0.00414222	0.420591	0.907235	-0.00330955	
1693151125.534749865 0.0374635	-0.0996368	-9.85289	0.00125013	-0.0109702	-0.0139384	0.776346	-1.52402	-1.17185	-0.00414296	0.42059	0.907235	-0.00330911	
1693151125.539736246 0.0549995	-0.0932601	-9.85129	-0.00526295	0.00652817	-0.0155103	0.77653	-1.52434	-1.17224	-0.00414154	0.420592	0.907235	-0.00330837	
1693151125.544736442 0.0366664	-0.108405	-9.89752	-0.00450445	-0.01713	0.0307762	0.776713	-1.52466	-1.17264	-0.00414119	0.420595	0.907233	-0.00330836	
1693151125.549733689 0.0510141	-0.0868833	-9.83774	0.00203784	0.007612	-0.0291388	0.776897	-1.52498	-1.17304	-0.00414065	0.420593	0.907234	-0.00331014	
1693151125.554763417 0.0565937	-0.0996368	-9.8768	-0.0108413	0.00377247	0.0100642	0.77708	-1.5253	-1.17344	-0.00414231	0.420596	0.907233	-0.00331338	
1693151125.559679983 0.0414489	-0.0988397	-9.87999	-0.000370791	-0.00726409	0.013173	0.777263	-1.52562	-1.17384	-0.00414433	0.420595	0.907233	-0.00331424	
1693151125.564727408 0.058985	-0.0868833	-9.84013	-0.00303898	0.0137456	-0.0267104	0.777447	-1.52594	-1.17424	-0.00414198	0.420596	0.907233	-0.00331322	
1693151125.569662779 0.0350722	-0.0980426	-9.87839	0.00423472	-0.0116289	0.0115408	0.77763	-1.52626	-1.17464	-0.00413962	0.420595	0.907233	-0.00331155	
1693151125.574727284 0.0438402	-0.0797095	-9.85687	0.0123506	0.00686239	-0.0101112	0.777814	-1.52658	-1.17503	-0.00414004	0.420596	0.907233	-0.00331216	
1693151125.579758480 0.0510141	-0.0813037	-9.83455	0.00631282	0.011174	-0.0323806	0.777998	-1.5269	-1.17543	-0.00414372	0.420598	0.907232	-0.00330955	
1693151125.584703523 0.0470286	-0.104419	-9.87122	-0.00834966	-0.00667146	0.00448477	0.778181	-1.52722	-1.17583	-0.004144	0.420599	0.907231	-0.00331194	
1693151125.589721482 0.0430431	-0.0725356	-9.83934	0.0182313	0.0108302	-0.0277183	0.778365	-1.52754	-1.17623	-0.00414367	0.420599	0.907231	-0.00331298	
1693151125.594778927 0.0510141	-0.102028	-9.876	-0.00906578	-0.00203404	0.00926333	0.778549	-1.52786	-1.17663	-0.00414251	0.420604	0.907229	-0.00331336	
1693151125.599708732 0.0462315	-0.0741298	-9.86006	0.0151644	0.0123221	-0.00696499	0.778733	-1.52818	-1.17703	-0.00414273	0.420604	0.907229	-0.00331456	
1693151125.604747327 0.0581879	-0.110796	-9.83615	-0.0207428	-0.0022928	-0.0304721	0.778917	-1.5285	-1.17743	-0.0041446	0.420606	0.907228	-0.00331614	
1693151125.609682221 0.0398547	-0.0860862	-9.88796	0.0104837	-0.000164658	0.0210147	0.779101	-1.52882	-1.17783	-0.00414365	0.420609	0.907226	-0.00331692	
1693151125.614713956 0.0494199	-0.0916659	-9.85289	-0.000303053	0.00338721	-0.0139565	0.779285	-1.52915	-1.17824	-0.00414542	0.420609	0.907226	-0.00331471	
1693151125.619736831 0.0518112	-0.075724	-9.8489	0.0103501	0.0155271	-0.0180829	0.779469	-1.52946	-1.17864	-0.00414828	0.420612	0.907225	-0.00331737	
1693151125.624707675 0.0462315	-0.109202	-9.88318	-0.0112418	-0.0102645	0.0164822	0.779653	-1.52978	-1.17904	-0.00414795	0.420613	0.907225	-0.00331787	
1693151125.629728874 0.0597821	-0.0709414	-9.84173	0.00877221	0.0247261	-0.0252638	0.779837	-1.5301	-1.17944	-0.0041472	0.420613	0.907224	-0.00331929	
1693151125.634713985 0.0470286	-0.0996368	-9.86644	-0.00465718	-0.00349415	-0.000342965	0.780021	-1.53042	-1.17984	-0.00414618	0.420612	0.907225	-0.00331839	
1693151125.639726879 0.0478257	-0.0908688	-9.8784	0.00167243	0.00283172	0.0115339	0.780206	-1.53074	-1.18024	-0.00414709	0.420613	0.907225	-0.00332002	
1693151125.644693901 0.0430431	-0.104419	-9.84651	-0.00589589	-0.00960251	-0.0202421	0.78039	-1.53106	-1.18064	-0.00414652	0.420615	0.907224	-0.00332267	
1693151125.649748748 0.0629705	-0.092463	-9.88079	-0.00929356	0.0134494	0.0140114	0.780573	-1.53138	-1.18104	-0.00414586	0.420615	0.907224	-0.00332407	
1693151125.654724854 0.0390576	-0.100434	-9.84651	-0.00027266	-0.00997599	-0.0202988	0.780757	-1.5317	-1.18145	-0.00414484	0.420616	0.907223	-0.0033271	
1693151125.659705140 0.0494199	-0.075724	-9.86325	0.0121418	0.0139708	-0.00374742	0.780941	-1.53202	-1.18185	-0.00414787	0.420619	0.907222	-0.00333014	
1693151125.664735848 0.0374635	-0.11239	-9.88477	-0.00788186	-0.0187733	0.018066	0.781125	-1.53234	-1.18225	-0.00414801	0.420621	0.907221	-0.00333118	
1693151125.669710204 0.0518112	-0.0884775	-9.84811	0.00069181	0.00761648	-0.0187581	0.781309	-1.53266	-1.18265	-0.00414503	0.420619	0.907222	-0.0033344	
1693151125.674741203 0.0494199	-0.107608	-9.87042	-0.0121455	-0.00650385	0.00372965	0.781492	-1.53298	-1.18305	-0.00414423	0.420618	0.907222	-0.0033345	
1693151125.679701311 0.0454344	-0.084492	-9.86484	0.00802634	0.00538397	-0.00208828	0.781676	-1.5333	-1.18345	-0.00414467	0.420618	0.907223	-0.00333515	
1693151125.684686253 0.0557966	-0.120361	-9.84173	-0.0262994	-0.00989849	-0.0248121	0.781859	-1.53362	-1.18386	-0.0041429	0.420618	0.907222	-0.00333683	
1693151125.689678499 0.0414489	-0.0932601	-9.88318	0.00410075	-0.00325745	0.016308	0.782042	-1.53394	-1.18426	-0.00414434	0.420617	0.907223	-0.00333604	
1693151125.694705458 0.0637676	-0.0932601	-9.85608	-0.0106176	0.0136484	-0.0106858	0.782225	-1.53426	-1.18466	-0.00414476	0.420616	0.907223	-0.00333298	
