1693119053.138990048 0.0438402	-0.0374634	-9.88557	-0.0908074	0.0023864	-0.00530624	-20.7402	1.77115	-1.91635	-0.0022295	0.0782254	0.996932	-0.00147665	
1693119053.143906451 0.0462315	-0.0382605	-9.8776	-0.0932519	0.00190807	-0.0132854	-20.7499	1.77194	-1.9174	-0.00222894	0.0782237	0.996932	-0.0014748	
1693119053.148982455 0.0390576	-0.0310867	-9.86644	-0.0850049	0.00781679	-0.0244286	-20.7595	1.77273	-1.91845	-0.0022291	0.0782244	0.996932	-0.00147367	
1693119053.153899844 0.0462315	-0.0350722	-9.86405	-0.0927751	0.0050128	-0.0268443	-20.7691	1.77352	-1.9195	-0.00223286	0.0782219	0.996932	-0.0014745	
1693119053.158921026 0.0446373	-0.0278983	-9.89274	-0.0901859	0.0118797	0.00184149	-20.7787	1.77431	-1.92055	-0.00223176	0.0782219	0.996932	-0.00147129	
1693119053.163985779 0.0350722	-0.0326809	-9.88876	-0.0814767	0.0056195	-0.00208566	-20.7884	1.7751	-1.9216	-0.00223213	0.0782193	0.996933	-0.00146969	
1693119053.169003312 0.0406518	-0.0294925	-9.87122	-0.0864219	0.00955079	-0.0196573	-20.798	1.77589	-1.92265	-0.00223227	0.0782204	0.996933	-0.00146811	
1693119053.173931556 0.0438402	-0.0342751	-9.86245	-0.0903062	0.00532153	-0.0284304	-20.8077	1.77668	-1.9237	-0.00223368	0.0782211	0.996932	-0.00146933	
1693119053.178992716 0.0430431	-0.0318838	-9.89434	-0.0892727	0.00766446	0.00345131	-20.8173	1.77747	-1.92475	-0.00223329	0.078222	0.996932	-0.00146939	
1693119053.183985186 0.0374635	-0.0342751	-9.88158	-0.084099	0.00437673	-0.00926905	-20.8269	1.77826	-1.92581	-0.00223417	0.0782199	0.996933	-0.00146864	
1693119053.188991236 0.0326809	-0.0247099	-9.87361	-0.0778753	0.013057	-0.0172418	-20.8366	1.77905	-1.92686	-0.00223549	0.07822	0.996933	-0.00146875	
1693119053.193869030 0.0478257	-0.0350722	-9.86883	-0.0943966	0.00519614	-0.0220678	-20.8462	1.77984	-1.92791	-0.00223389	0.0782198	0.996933	-0.00147032	
1693119053.198896611 0.0454344	-0.0326809	-9.87282	-0.091684	0.00720632	-0.0180786	-20.8559	1.78064	-1.92896	-0.0022342	0.0782161	0.996933	-0.00147073	
1693119053.203986231 0.0454344	-0.0223187	-9.88955	-0.0901456	0.0174662	-0.00136723	-20.8655	1.78143	-1.93002	-0.00223444	0.0782182	0.996933	-0.00146915	
1693119053.208996871 0.0406518	-0.0358693	-9.87919	-0.0875362	0.00336697	-0.0116706	-20.8752	1.78222	-1.93107	-0.00223697	0.0782188	0.996933	-0.00147226	
1693119053.213993068 0.0398547	-0.0374635	-9.86564	-0.0869326	0.00163712	-0.025212	-20.8849	1.78301	-1.93212	-0.00223663	0.0782211	0.996933	-0.00147297	
1693119053.218904085 0.0478257	-0.0263041	-9.87521	-0.0931071	0.0139552	-0.0157149	-20.8945	1.7838	-1.93318	-0.00223678	0.0782205	0.996933	-0.00147402	
1693119053.223986384 0.0398547	-0.025507	-9.89992	-0.0852327	0.0135808	0.00903223	-20.9042	1.7846	-1.93423	-0.00223772	0.0782198	0.996933	-0.00147395	
1693119053.228984454 0.0382605	-0.0271012	-9.89115	-0.0838673	0.0116979	0.000273198	-20.9138	1.78539	-1.93528	-0.00223749	0.078219	0.996933	-0.00147241	
1693119053.233999102 0.0518112	-0.0318838	-9.86405	-0.0978318	0.0090629	-0.0268798	-20.9235	1.78618	-1.93634	-0.00223514	0.0782209	0.996932	-0.00147588	
1693119053.238912642 0.0430431	-0.0398547	-9.86723	-0.0904858	-0.000146398	-0.023631	-20.9332	1.78697	-1.93739	-0.00223817	0.0782133	0.996933	-0.00147677	
1693119053.243987546 0.0406518	-0.0310867	-9.88955	-0.0867837	0.00819383	-0.00132081	-20.9429	1.78777	-1.93845	-0.0022347	0.078217	0.996933	-0.00147594	
1693119053.248988549 0.0366664	-0.0478257	-9.88238	-0.0854282	-0.00896777	-0.0084334	-20.9525	1.78856	-1.93951	-0.00223481	0.0782166	0.996933	-0.00147683	
1693119053.253910520 0.0438402	-0.0398547	-9.85608	-0.0911782	-2.67145e-05	-0.0347915	-20.9622	1.78935	-1.94056	-0.00223588	0.0782174	0.996933	-0.00147855	
1693119053.258987143 0.0382605	-0.0278983	-9.86484	-0.0837729	0.0109253	-0.0260274	-20.9719	1.79015	-1.94162	-0.00223246	0.0782199	0.996933	-0.00147795	
1693119053.264017526 0.0414489	-0.0358693	-9.88477	-0.0882194	0.00366064	-0.00609583	-20.9816	1.79094	-1.94268	-0.00223111	0.0782226	0.996932	-0.00148036	
1693119053.268986655 0.033478	-0.0278983	-9.876	-0.0790664	0.0102843	-0.0148461	-20.9912	1.79174	-1.94373	-0.00223123	0.0782214	0.996932	-0.00148149	
1693119053.273880562 0.0350722	-0.033478	-9.86484	-0.0814604	0.00496752	-0.0259993	-21.0009	1.79253	-1.94479	-0.00223097	0.0782194	0.996933	-0.00148065	
1693119053.278997409 0.0390576	-0.0374635	-9.87122	-0.086063	0.00170445	-0.0196283	-21.0106	1.79332	-1.94585	-0.00223198	0.0782173	0.996933	-0.00148216	
1693119053.283984592 0.0366664	-0.0318838	-9.89673	-0.082939	0.00688843	0.00587296	-21.0203	1.79412	-1.94691	-0.00223186	0.078216	0.996933	-0.00148022	
1693119053.288901181 0.0239128	-0.0151448	-9.88158	-0.0676722	0.0213797	-0.00925534	-21.03	1.79491	-1.94797	-0.0022321	0.0782151	0.996933	-0.00148	
1693119053.293999435 0.0478257	-0.0271012	-9.86803	-0.0930893	0.0132633	-0.0228833	-21.0397	1.79571	-1.94903	-0.0022316	0.0782159	0.996933	-0.00148051	
1693119053.298983961 0.0438402	-0.0406518	-9.87441	-0.0912451	-0.000732545	-0.0164555	-21.0494	1.7965	-1.95009	-0.00222916	0.0782139	0.996933	-0.00148017	
1693119053.303997781 0.0326809	-0.0326809	-9.89274	-0.0790528	0.00545707	0.00190895	-21.0591	1.7973	-1.95115	-0.00222895	0.0782131	0.996933	-0.00147999	
1693119053.308985632 0.0438402	-0.0382605	-9.88955	-0.0909217	0.0016804	-0.00131528	-21.0688	1.79809	-1.95221	-0.00222844	0.0782143	0.996933	-0.00148027	
1693119053.314000378 0.0438402	-0.0294925	-9.86325	-0.0894396	0.0101606	-0.0276433	-21.0785	1.79889	-1.95327	-0.00222787	0.0782132	0.996933	-0.00147556	
1693119053.318909342 0.0438402	-0.0310867	-9.86325	-0.0896941	0.00855262	-0.0276357	-21.0882	1.79968	-1.95433	-0.00222804	0.0782083	0.996934	-0.00147389	
1693119053.323999571 0.0438402	-0.0438402	-9.88158	-0.0917694	-0.00392322	-0.00927346	-21.0979	1.80048	-1.95539	-0.00222876	0.0782077	0.996934	-0.00147695	
1693119053.328985899 0.042246	-0.0278983	-9.8784	-0.087687	0.0115911	-0.0124934	-21.1076	1.80127	-1.95645	-0.00222844	0.0782091	0.996933	-0.00147832	
1693119053.333925689 0.0382605	-0.0358693	-9.85608	-0.0849076	0.00299218	-0.0347732	-21.1173	1.80207	-1.95751	-0.00222874	0.0782089	0.996933	-0.00147674	
1693119053.338987139 0.0430431	-0.0374635	-9.85448	-0.0898828	0.00216725	-0.0363882	-21.127	1.80287	-1.95858	-0.00222924	0.0782097	0.996933	-0.00147717	
1693119053.343983077 0.0510141	-0.0286954	-9.86963	-0.0964576	0.01216	-0.0213008	-21.1367	1.80366	-1.95964	-0.00222965	0.0782077	0.996934	-0.00147914	
1693119053.348989869 0.0374635	-0.0271012	-9.89513	-0.0828379	0.0117237	0.00426562	-21.1465	1.80446	-1.9607	-0.00222499	0.0782108	0.996933	-0.00148039	
1693119053.353890378 0.0430431	-0.033478	-9.86803	-0.08923	0.00627035	-0.0228467	-21.1562	1.80526	-1.96177	-0.00222526	0.0782118	0.996933	-0.00148365	
1693119053.359068643 0.0478257	-0.0294925	-9.88318	-0.093392	0.0109812	-0.00773329	-21.1659	1.80605	-1.96283	-0.00222496	0.078211	0.996933	-0.00148258	
1693119053.363985366 0.0494199	-0.0326809	-9.88716	-0.0954433	0.00808534	-0.00374593	-21.1756	1.80685	-1.9639	-0.00222304	0.0782124	0.996933	-0.0014823	
1693119053.368988528 0.0374635	-0.0350722	-9.90868	-0.0840746	0.00397887	0.017836	-21.1853	1.80765	-1.96496	-0.00222213	0.0782134	0.996933	-0.00148484	
1693119053.373981245 0.0462315	-0.0294925	-9.88398	-0.0917746	0.0107565	-0.00692704	-21.1951	1.80844	-1.96603	-0.00222272	0.0782137	0.996933	-0.00148382	
1693119053.378988191 0.0478257	-0.0271012	-9.85209	-0.0928424	0.0132618	-0.038828	-21.2048	1.80924	-1.96709	-0.00222272	0.0782128	0.996933	-0.00148383	
1693119053.383986808 0.0438402	-0.0366664	-9.88477	-0.090544	0.00333996	-0.00609979	-21.2145	1.81004	-1.96816	-0.00222335	0.0782117	0.996933	-0.0014858	
1693119053.388966384 0.0414489	-0.0318838	-9.88636	-0.0874561	0.00773312	-0.00450936	-21.2243	1.81084	-1.96922	-0.00222416	0.0782126	0.996933	-0.00148759	
1693119053.393856318 0.0414489	-0.033478	-9.88796	-0.087694	0.00615489	-0.00291056	-21.234	1.81164	-1.97029	-0.00222325	0.0782096	0.996933	-0.00148724	
1693119053.398985026 0.0326809	-0.0286954	-9.86724	-0.0782281	0.00944353	-0.0236047	-21.2437	1.81244	-1.97136	-0.00222465	0.0782094	0.996933	-0.00148715	
1693119053.403997862 0.0653618	-0.0382605	-9.87521	-0.112021	0.00512546	-0.015767	-21.2535	1.81323	-1.97242	-0.00222403	0.078206	0.996934	-0.00148762	
1693119053.408986649 0.0390576	-0.0310867	-9.88477	-0.0849519	0.00815045	-0.00609545	-21.2632	1.81403	-1.97349	-0.00222364	0.0782025	0.996934	-0.00148811	
1693119053.413979724 0.0462315	-0.0382605	-9.87999	-0.0931361	0.00216317	-0.0108909	-21.273	1.81483	-1.97456	-0.00222361	0.0782028	0.996934	-0.00148792	
1693119053.418902088 0.0398547	-0.0406518	-9.86166	-0.0871405	-0.00126229	-0.0291878	-21.2827	1.81563	-1.97562	-0.00222394	0.0782034	0.996934	-0.00148746	
1693119053.423910434 0.0462315	-0.0286954	-9.86166	-0.0915575	0.0115642	-0.029252	-21.2925	1.81643	-1.97669	-0.00222315	0.0782023	0.996934	-0.00148866	
1693119053.428987951 0.0438402	-0.0318838	-9.88238	-0.0897974	0.00813747	-0.00850657	-21.3022	1.81723	-1.97776	-0.00222416	0.0782017	0.996934	-0.00148994	
1693119053.433912873 0.0358693	-0.0223187	-9.88477	-0.0804823	0.0163727	-0.00610452	-21.312	1.81803	-1.97883	-0.00222625	0.0781981	0.996934	-0.00149091	
1693119053.438986418 0.0406518	-0.0302896	-9.86724	-0.0864213	0.00916978	-0.0236424	-21.3218	1.81883	-1.9799	-0.0022285	0.0781977	0.996934	-0.00148988	
1693119053.443925343 0.0446373	-0.025507	-9.87122	-0.0896119	0.0145551	-0.0196892	-21.3315	1.81963	-1.98097	-0.00222773	0.0781984	0.996934	-0.00149129	
1693119053.448982403 0.0414489	-0.0438402	-9.88955	-0.0894294	-0.00400259	-0.0012909	-21.3413	1.82043	-1.98204	-0.00222925	0.0781977	0.996934	-0.00149053	
1693119053.453973930 0.0350722	-0.0374635	-9.88636	-0.0821129	0.00126534	-0.00446589	-21.351	1.82123	-1.98311	-0.00222865	0.0781957	0.996934	-0.00148927	
1693119053.458912213 0.0526083	-0.0271012	-9.86963	-0.0977135	0.0141497	-0.0213167	-21.3608	1.82203	-1.98418	-0.00222678	0.0781939	0.996935	-0.00148793	
1693119053.464196061 0.0350722	-0.0326809	-9.86724	-0.081226	0.00590104	-0.0236079	-21.3706	1.82283	-1.98525	-0.00222549	0.0781915	0.996935	-0.00148828	
1693119053.468984776 0.0486228	-0.0326809	-9.8784	-0.0946141	0.00805132	-0.012511	-21.3803	1.82363	-1.98633	-0.00222329	0.0781927	0.996935	-0.00148848	
1693119053.473926098 0.0486228	-0.0398547	-9.89992	-0.0957293	0.00105544	0.00902766	-21.3901	1.82443	-1.9874	-0.00221864	0.0781981	0.996934	-0.00148976	
1693119053.478906102 0.050217	-0.0263041	-9.8776	-0.0950537	0.0145668	-0.013334	-21.3999	1.82524	-1.98847	-0.00221624	0.0781965	0.996934	-0.00148753	
1693119053.483960125 0.0382605	-0.042246	-9.86325	-0.0856823	-0.00307801	-0.027584	-21.4097	1.82604	-1.98954	-0.00221695	0.0781974	0.996934	-0.00148816	
1693119053.489024054 0.0462315	-0.0278983	-9.86564	-0.0913101	0.0123584	-0.0252638	-21.4195	1.82684	-1.99061	-0.00221607	0.0781984	0.996934	-0.00148892	
1693119053.493908959 0.0438402	-0.0382605	-9.88079	-0.0905833	0.00181837	-0.0100821	-21.4292	1.82764	-1.99169	-0.00221392	0.0781996	0.996934	-0.00148999	
1693119053.498988088 0.0462315	-0.0294925	-9.8784	-0.0915592	0.010849	-0.012509	-21.439	1.82844	-1.99276	-0.00221349	0.0782004	0.996934	-0.00149027	
1693119053.503899962 0.0526083	-0.0278983	-9.86484	-0.0975992	0.0133774	-0.0260929	-21.4488	1.82924	-1.99384	-0.00221586	0.0781977	0.996934	-0.00149033	
1693119053.508981709 0.0350722	-0.0366664	-9.86724	-0.081655	0.00202661	-0.0235982	-21.4586	1.83005	-1.99491	-0.00221601	0.0781974	0.996934	-0.00149215	
1693119053.513962080 0.0454344	-0.0326809	-9.88876	-0.0913635	0.00766874	-0.00213361	-21.4684	1.83085	-1.99599	-0.0022163	0.0781988	0.996934	-0.00149305	
1693119053.518977154 0.0414489	-0.0278983	-9.89035	-0.0866925	0.0117672	-0.000531735	-21.4782	1.83165	-1.99706	-0.0022165	0.0782008	0.996934	-0.00149254	
1693119053.523989237 0.0438402	-0.0310867	-9.85847	-0.0894008	0.00887673	-0.0324192	-21.488	1.83245	-1.99814	-0.00221559	0.0782019	0.996934	-0.0014922	
1693119053.528898841 0.0478257	-0.0358693	-9.87441	-0.0942238	0.00483183	-0.0164829	-21.4978	1.83326	-1.99921	-0.00221934	0.0781998	0.996934	-0.00149216	
1693119053.533997306 0.0534053	-0.0350722	-9.90151	-0.0997556	0.00656839	0.0105885	-21.5076	1.83406	-2.00029	-0.00222087	0.0781985	0.996934	-0.00149151	
1693119053.538903255 0.0438402	-0.0199274	-9.89354	-0.0879262	0.0200064	0.00262204	-21.5174	1.83487	-2.00137	-0.00222153	0.0781994	0.996934	-0.00149126	
1693119053.544002515 0.0446373	-0.0302896	-9.87361	-0.0901523	0.00982974	-0.0172822	-21.5272	1.83567	-2.00244	-0.00221682	0.078202	0.996934	-0.00149165	
1693119053.548978645 0.0318838	-0.0294925	-9.876	-0.0774275	0.00864449	-0.0148345	-21.537	1.83647	-2.00352	-0.00221619	0.0782011	0.996934	-0.00149211	
1693119053.553990155 0.0294925	-0.0358693	-9.89513	-0.0761135	0.00201964	0.00432351	-21.5468	1.83728	-2.0046	-0.00221479	0.0782025	0.996934	-0.00149136	
1693119053.558890464 0.0350722	-0.0366664	-9.88477	-0.0817521	0.00204621	-0.00606094	-21.5566	1.83808	-2.00567	-0.00221705	0.0781997	0.996934	-0.0014901	
1693119053.563998041 0.0470286	-0.0366664	-9.87282	-0.0934773	0.00389742	-0.0180707	-21.5664	1.83889	-2.00675	-0.00221539	0.0782007	0.996934	-0.00149158	
1693119053.568965517 0.0454344	-0.0398547	-9.86166	-0.0923226	0.000458782	-0.0292173	-21.5762	1.83969	-2.00783	-0.00221384	0.078201	0.996934	-0.00149151	
1693119053.573959675 0.042246	-0.0302896	-9.88318	-0.0877587	0.00948633	-0.00770305	-21.5861	1.8405	-2.00891	-0.0022132	0.0782013	0.996934	-0.00149182	
1693119053.579000353 0.0462315	-0.033478	-9.88238	-0.0921517	0.00695667	-0.00851065	-21.5959	1.8413	-2.00998	-0.00221131	0.0782034	0.996934	-0.001492	
1693119053.583989371 0.0446373	-0.0199274	-9.85129	-0.0883693	0.0200531	-0.0396246	-21.6057	1.84211	-2.01106	-0.00221333	0.0782037	0.996934	-0.00149507	
1693119053.588896830 0.0454344	-0.0374635	-9.876	-0.0919768	0.00296088	-0.0148758	-21.6155	1.84291	-2.01214	-0.00221254	0.0782034	0.996934	-0.00149629	
1693119053.593996255 0.0510141	-0.0326809	-9.88477	-0.0968625	0.00857599	-0.00614471	-21.6254	1.84372	-2.01322	-0.00221672	0.0782008	0.996934	-0.00149557	
1693119053.599008489 0.0454344	-0.0374635	-9.876	-0.0920649	0.00294127	-0.0148749	-21.6352	1.84452	-2.0143	-0.00221692	0.0781993	0.996934	-0.00149498	
1693119053.603901596 0.0549995	-0.0350722	-9.86405	-0.101099	0.00676036	-0.0268799	-21.645	1.84533	-2.01538	-0.0022174	0.0782007	0.996934	-0.00149521	
1693119053.608955550 0.0438402	-0.033478	-9.86166	-0.0898356	0.00658377	-0.0292278	-21.6549	1.84614	-2.01647	-0.00221828	0.078201	0.996934	-0.00149497	
1693119053.613982249 0.0542024	-0.0358693	-9.89274	-0.100548	0.00589243	0.00182057	-21.6647	1.84694	-2.01755	-0.00221678	0.0782007	0.996934	-0.00149263	
1693119053.618892227 0.0430431	-0.0231157	-9.89354	-0.0875631	0.0167625	0.00263537	-21.6745	1.84775	-2.01863	-0.00221797	0.0782058	0.996934	-0.001493	
1693119053.623982445 0.0510141	-0.0398547	-9.89274	-0.0980438	0.00146897	0.0018445	-21.6844	1.84856	-2.01971	-0.002218	0.0782046	0.996934	-0.00149303	
1693119053.628984449 0.0494199	-0.0382605	-9.86245	-0.0961159	0.00269543	-0.0284402	-21.6942	1.84936	-2.02079	-0.00221913	0.0782065	0.996934	-0.00149298	
1693119053.633907041 0.0454344	-0.0318838	-9.89434	-0.0913176	0.00847495	0.00344161	-21.7041	1.85017	-2.02188	-0.00221907	0.0782064	0.996934	-0.0014928	
1693119053.638876445 0.0310867	-0.0239128	-9.89673	-0.0758954	0.0141175	0.00587986	-21.7139	1.85098	-2.02296	-0.0022182	0.0782054	0.996934	-0.00149279	
1693119053.643984300 0.0454344	-0.0350722	-9.88238	-0.0917742	0.00526774	-0.0085064	-21.7238	1.85179	-2.02404	-0.00221947	0.0782078	0.996933	-0.00149184	
1693119053.648891453 0.0390576	-0.0310867	-9.85368	-0.0847698	0.00808506	-0.037182	-21.7336	1.85259	-2.02512	-0.00222118	0.0782082	0.996933	-0.00149019	
1693119053.653985466 0.0549995	-0.0318838	-9.87202	-0.100714	0.00983387	-0.0189207	-21.7435	1.8534	-2.02621	-0.00222094	0.078209	0.996933	-0.00148967	
1693119053.658991077 0.0438402	-0.0326809	-9.88397	-0.0898487	0.00734224	-0.00690829	-21.7533	1.85421	-2.02729	-0.00222007	0.0782082	0.996934	-0.00148954	
1693119053.664007057 0.0414489	-0.0358693	-9.87361	-0.0879578	0.00380813	-0.0172526	-21.7632	1.85502	-2.02837	-0.00222104	0.0782075	0.996934	-0.00149061	
1693119053.668983958 0.0478257	-0.0342751	-9.85767	-0.0939679	0.00633369	-0.0332245	-21.7731	1.85583	-2.02946	-0.00222243	0.0782079	0.996934	-0.00149098	
1693119053.673895679 0.0390576	-0.0438402	-9.89194	-0.0869259	-0.00429452	0.0011119	-21.7829	1.85663	-2.03054	-0.00222187	0.078209	0.996933	-0.00149474	
1693119053.678893322 0.0565937	-0.0366664	-9.89194	-0.103195	0.00550546	0.00101156	-21.7928	1.85744	-2.03163	-0.00222514	0.0782115	0.996933	-0.00149342	
1693119053.683982576 0.0454344	-0.0143477	-9.88079	-0.0886622	0.025779	-0.0101514	-21.8027	1.85825	-2.03272	-0.00222603	0.0782108	0.996933	-0.00149362	
1693119053.688982525 0.0446373	-0.0350722	-9.87122	-0.0910585	0.00515913	-0.0196616	-21.8125	1.85906	-2.0338	-0.00222566	0.0782098	0.996933	-0.00149402	
1693119053.694009313 0.0542024	-0.0302896	-9.88318	-0.0998205	0.0114643	-0.0077594	-21.8224	1.85987	-2.03489	-0.00222633	0.0782128	0.996933	-0.00149647	
1693119053.698993170 0.0510141	-0.0326809	-9.9047	-0.0970494	0.00868228	0.0137818	-21.8323	1.86068	-2.03597	-0.00222206	0.0782148	0.996933	-0.00149707	
1693119053.703987052 0.0326809	-0.0271012	-9.88716	-0.0779886	0.0112926	-0.00368272	-21.8422	1.86149	-2.03706	-0.00222171	0.0782135	0.996933	-0.00149793	
1693119053.708986270 0.0302896	-0.0342751	-9.88158	-0.0767092	0.00383847	-0.00923134	-21.852	1.8623	-2.03814	-0.00222115	0.0782166	0.996933	-0.00149914	
1693119053.713982093 0.0326809	-0.0278983	-9.87839	-0.0780347	0.0105138	-0.0124486	-21.8619	1.86311	-2.03923	-0.00221976	0.078218	0.996933	-0.00149997	
1693119053.718909438 0.0446373	-0.0390576	-9.90071	-0.0917063	0.00146322	0.00984355	-21.8718	1.86392	-2.04032	-0.00222129	0.0782161	0.996933	-0.00150154	
1693119053.723994627 0.0510141	-0.033478	-9.89593	-0.0971061	0.007932	0.00501395	-21.8817	1.86473	-2.0414	-0.00222077	0.0782156	0.996933	-0.00150052	
1693119053.728970632 0.0398547	-0.0318838	-9.85528	-0.0856865	0.00755419	-0.0355891	-21.8916	1.86554	-2.04249	-0.00222159	0.0782134	0.996933	-0.00149658	
1693119053.733880107 0.050217	-0.0326809	-9.86245	-0.0960415	0.0084069	-0.0284625	-21.9015	1.86635	-2.04358	-0.00221984	0.0782108	0.996933	-0.00149675	
1693119053.738991197 0.0470286	-0.042246	-9.88955	-0.0945154	-0.00146487	-0.00132007	-21.9114	1.86716	-2.04466	-0.00222068	0.0782105	0.996933	-0.00149583	
1693119053.743990822 0.042246	-0.0390576	-9.86724	-0.089179	0.000816612	-0.0236247	-21.9213	1.86798	-2.04575	-0.0022194	0.0782105	0.996933	-0.0014935	
1693119053.748997639 0.0390576	-0.0294925	-9.88079	-0.0845908	0.00981693	-0.0100839	-21.9312	1.86879	-2.04684	-0.00221922	0.0782069	0.996934	-0.00149376	
1693119053.753955317 0.0406518	-0.033478	-9.86724	-0.0868127	0.00607093	-0.0236302	-21.9411	1.8696	-2.04793	-0.00222334	0.0782041	0.996934	-0.00149281	
1693119053.758990385 0.0414489	-0.0294925	-9.88318	-0.0870593	0.0101838	-0.0077022	-21.951	1.87041	-2.04902	-0.00222403	0.0782044	0.996934	-0.0014927	
1693119053.763986988 0.0470286	-0.0318838	-9.89354	-0.092992	0.00877129	0.00263877	-21.9609	1.87122	-2.05011	-0.00222446	0.0782079	0.996934	-0.00149492	
1693119053.768901875 0.0446373	-0.0318838	-9.8768	-0.090534	0.0083214	-0.0140898	-21.9708	1.87203	-2.0512	-0.00222308	0.0782083	0.996933	-0.00149394	
1693119053.773985819 0.058985	-0.0414489	-9.8768	-0.106159	0.00111529	-0.0141278	-21.9807	1.87285	-2.05229	-0.00222116	0.0782079	0.996934	-0.00149434	
1693119053.778901180 0.0342751	-0.0294925	-9.89115	-0.0799743	0.00910075	0.000303557	-21.9906	1.87366	-2.05338	-0.00222243	0.0782102	0.996933	-0.00149324	
1693119053.783986140 0.0390576	-0.0350722	-9.90709	-0.0856358	0.00439235	0.0162362	-22.0005	1.87447	-2.05447	-0.00222248	0.078206	0.996934	-0.00149348	
1693119053.788990273 0.0390576	-0.0390576	-9.85767	-0.0860673	0.000261121	-0.0331733	-22.0104	1.87528	-2.05556	-0.00222324	0.0782056	0.996934	-0.00149189	
1693119053.793909909 0.042246	-0.0478257	-9.85608	-0.0905472	-0.00788131	-0.0347607	-22.0204	1.8761	-2.05665	-0.00222183	0.0782037	0.996934	-0.00149336	
1693119053.798899069 0.0326809	-0.0310867	-9.88796	-0.0786189	0.00728146	-0.00287853	-22.0303	1.87691	-2.05774	-0.00222169	0.0782056	0.996934	-0.00149407	
1693119053.803973789 0.050217	-0.0231157	-9.89035	-0.0946597	0.0178846	-0.000585531	-22.0402	1.87772	-2.05883	-0.00221923	0.0782068	0.996934	-0.00149361	
1693119053.808974739 0.033478	-0.0350722	-9.86006	-0.079881	0.00334346	-0.0307657	-22.0501	1.87853	-2.05992	-0.00222006	0.0782036	0.996934	-0.00149254	
1693119053.813981213 0.0470286	-0.0271012	-9.85767	-0.0920176	0.0133085	-0.0332442	-22.0601	1.87935	-2.06102	-0.00222025	0.0782005	0.996934	-0.00149187	
1693119053.818978992 0.0462315	-0.0366664	-9.88079	-0.0928379	0.00382499	-0.0100982	-22.07	1.88016	-2.06211	-0.00222128	0.0781995	0.996934	-0.00149241	
1693119053.823981572 0.0534053	-0.0294925	-9.88955	-0.0988514	0.0120498	-0.00138427	-22.0799	1.88097	-2.0632	-0.00222171	0.0781967	0.996934	-0.00149195	
1693119053.828985173 0.0430431	-0.0342751	-9.86166	-0.0892346	0.0056177	-0.0292208	-22.0899	1.88179	-2.0643	-0.00222121	0.0781951	0.996934	-0.00149201	
1693119053.833984678 0.0318838	-0.0382605	-9.85608	-0.078832	-8.76954e-05	-0.0347353	-22.0998	1.8826	-2.06539	-0.00222229	0.0781946	0.996935	-0.0014914	
1693119053.838905283 0.0350722	-0.0247099	-9.8784	-0.0799976	0.0138647	-0.0124715	-22.1097	1.88342	-2.06649	-0.00222406	0.0781971	0.996934	-0.00149107	
