1693193782.422926386 -0.0191303	-0.63369	-9.57151	0.00890298	-0.274904	-0.296708	7.16438	-11.2981	-2.12129	0.000104672	0.00904646	0.999784	-0.0187349	
1693193782.427883706 -0.0183332	-0.656806	-9.50217	0.00930974	-0.303763	-0.365243	7.16687	-11.3061	-2.12213	6.66651e-06	0.0092598	0.999785	-0.018569	
1693193782.432912679 -0.066956	-0.668762	-9.38738	0.0588241	-0.324293	-0.479609	7.16936	-11.3142	-2.12299	-6.64382e-05	0.00944427	0.999786	-0.018389	
1693193782.437886655 -0.157825	-0.634487	-9.36985	0.150863	-0.296259	-0.498504	7.17185	-11.3222	-2.12385	-0.000105569	0.00960593	0.999788	-0.0181868	
1693193782.442855540 -0.189709	-0.590647	-9.41688	0.182938	-0.256768	-0.453229	7.17434	-11.3303	-2.12473	-7.85649e-05	0.00973533	0.999792	-0.0179023	
1693193782.447884594 -0.12355	-0.527677	-9.53086	0.115454	-0.196057	-0.341704	7.17684	-11.3383	-2.12562	5.17347e-05	0.0098203	0.999799	-0.0175051	
1693193782.452920785 -0.0486228	-0.485431	-9.64883	0.0369598	-0.157724	-0.225451	7.17934	-11.3464	-2.12651	0.000274415	0.00989211	0.999806	-0.0170126	
1693193782.457883884 0.0693472	-0.455141	-9.78354	-0.0859738	-0.131764	-0.0921474	7.18184	-11.3544	-2.12741	0.000550777	0.00995235	0.999815	-0.0164365	
1693193782.462885449 0.100434	-0.426446	-9.90231	-0.122631	-0.111008	0.0253633	7.18433	-11.3625	-2.1283	0.000848683	0.0100071	0.999825	-0.0158054	
1693193782.467882941 0.0725356	-0.373837	-9.98999	-0.0998972	-0.0692281	0.111254	7.18683	-11.3706	-2.12919	0.00114545	0.010074	0.999834	-0.0151513	
1693193782.472918232 0.0948543	-0.318041	-10.0466	-0.127151	-0.0246536	0.165977	7.18931	-11.3786	-2.13008	0.0014334	0.0101644	0.999842	-0.0144834	
1693193782.477889123 0.138694	-0.226375	-9.98919	-0.174577	0.052608	0.105805	7.1918	-11.3867	-2.13096	0.00170627	0.0102756	0.999851	-0.0137997	
1693193782.482885387 0.0860862	-0.281374	-9.91108	-0.127765	-0.0193138	0.0293505	7.19428	-11.3948	-2.13185	0.0019442	0.0104037	0.999858	-0.0131041	
1693193782.487870736 0.0191303	-0.392968	-9.87202	-0.0670128	-0.147145	-0.00671861	7.19676	-11.4028	-2.13273	0.0021356	0.0105475	0.999865	-0.0123987	
1693193782.492940892 0.0398547	-0.510938	-10.0267	-0.0945532	-0.274631	0.150291	7.19924	-11.4109	-2.13361	0.00230669	0.0107108	0.999871	-0.0117054	
1693193782.497880538 0.00239128	-0.638473	-9.80666	-0.0623688	-0.421174	-0.0670581	7.20171	-11.419	-2.13449	0.00246867	0.0108743	0.999877	-0.0110354	
1693193782.502882885 0.0239128	-0.601806	-9.88079	-0.0858648	-0.395091	0.00561461	7.20419	-11.4271	-2.13537	0.00257714	0.0110245	0.999882	-0.0103927	
1693193782.507875312 -0.0342751	-0.561952	-9.88397	-0.0286285	-0.368323	0.00784989	7.20666	-11.4352	-2.13626	0.00265636	0.011138	0.999887	-0.00979266	
1693193782.512935741 -0.0868833	-0.5213	-9.85687	0.0245608	-0.340381	-0.0201208	7.20913	-11.4433	-2.13714	0.00267025	0.0112025	0.999891	-0.00923574	
1693193782.517890635 -0.144274	-0.471083	-9.78673	0.0839172	-0.302515	-0.0911581	7.21161	-11.4514	-2.13802	0.0026385	0.0112288	0.999895	-0.00873877	
1693193782.522901477 -0.21681	-0.364272	-9.72535	0.159856	-0.206808	-0.154173	7.21409	-11.4595	-2.13891	0.00259715	0.0112354	0.999899	-0.00830988	
1693193782.527901582 -0.267824	-0.329997	-9.68629	0.212347	-0.181169	-0.193655	7.21657	-11.4677	-2.1398	0.00256604	0.0112422	0.999902	-0.00795811	
1693193782.532933532 -0.243911	-0.278983	-9.62093	0.189777	-0.136302	-0.260019	7.21906	-11.4758	-2.1407	0.00256975	0.0112479	0.999904	-0.00766623	
1693193782.537922445 -0.21123	-0.243114	-9.59144	0.157184	-0.105051	-0.290266	7.22155	-11.4839	-2.14161	0.00261251	0.0112478	0.999906	-0.00741119	
1693193782.542908860 -0.193694	-0.182535	-9.51412	0.13963	-0.0495852	-0.36856	7.22405	-11.4921	-2.14253	0.00270353	0.0112401	0.999907	-0.00718224	
1693193782.547932109 -0.244708	-0.176955	-9.47746	0.188288	-0.0493516	-0.404983	7.22655	-11.5002	-2.14345	0.00284183	0.0112237	0.999909	-0.00698668	
1693193782.552931331 -0.256664	-0.1371	-9.44956	0.197794	-0.0130387	-0.433291	7.22906	-11.5084	-2.14439	0.00302522	0.0112164	0.999909	-0.00683267	
1693193782.557881325 -0.345142	-0.104419	-9.54601	0.28215	0.016845	-0.336618	7.23157	-11.5165	-2.14533	0.00324713	0.0112276	0.999909	-0.00671897	
1693193782.562879667 -0.319635	-0.131521	-9.70622	0.24977	-0.00888556	-0.176092	7.23409	-11.5246	-2.14629	0.00351667	0.011263	0.999908	-0.00664612	
1693193782.567943982 -0.212027	-0.103622	-9.85209	0.135133	0.0221487	-0.0312846	7.23662	-11.5328	-2.14724	0.0038548	0.0113462	0.999907	-0.00658164	
1693193782.572850899 -0.0964485	-0.0143477	-9.93579	0.0130833	0.113842	0.0503529	7.23914	-11.5409	-2.14819	0.00425221	0.0114584	0.999904	-0.0065135	
1693193782.577888318 -0.104419	0.0494199	-9.69825	0.016151	0.172735	-0.187863	7.24166	-11.549	-2.14914	0.00468315	0.0115821	0.999901	-0.00642927	
1693193782.582886411 -0.120361	0.0573908	-10.0569	0.0114162	0.18422	0.170884	7.24419	-11.5572	-2.15009	0.00556464	0.0123716	0.999888	-0.00638614	
1693193782.587925231 -0.140289	0.0876804	-10.5902	0.0114274	0.216928	0.704014	7.24671	-11.5653	-2.15102	0.00626287	0.0124687	0.999884	-0.00619108	
1693193782.592823269 -0.144274	0.0581879	-10.1972	0.0084768	0.176641	0.311635	7.24924	-11.5734	-2.15195	0.00680243	0.0125556	0.999881	-0.00590156	
1693193782.597879759 -0.149057	-0.00159419	-10.1797	0.00348135	0.109494	0.294948	7.25176	-11.5815	-2.15286	0.00721616	0.0126275	0.999879	-0.00555019	
1693193782.602860212 -0.188911	-0.0948543	-10.1749	0.0327012	0.00784944	0.291804	7.25429	-11.5896	-2.15377	0.00762025	0.012688	0.999877	-0.00518392	
1693193782.607886987 -0.1921	-0.1371	-10.1781	0.0268425	-0.04143	0.295468	7.25682	-11.5978	-2.15468	0.00800438	0.0127535	0.999875	-0.00483577	
1693193782.612858806 -0.221592	-0.222389	-10.2124	0.046347	-0.13315	0.330979	7.25934	-11.6059	-2.15557	0.00835399	0.0128325	0.999872	-0.00453612	
1693193782.617912598 -0.215216	-0.311664	-10.3224	0.0293403	-0.226292	0.441552	7.26187	-11.614	-2.15645	0.00866372	0.0129235	0.99987	-0.00428692	
1693193782.622884563 -0.151448	-0.333983	-10.4651	-0.0431464	-0.250002	0.583156	7.2644	-11.6221	-2.15732	0.00893144	0.0130186	0.999867	-0.00407864	
1693193782.627882064 -0.115579	-0.263041	-10.5009	-0.0823681	-0.181557	0.617714	7.26692	-11.6303	-2.15817	0.00914511	0.0131286	0.999864	-0.00389971	
1693193782.632829833 -0.0111593	-0.1921	-10.5129	-0.188278	-0.110855	0.627123	7.26945	-11.6384	-2.15901	0.0092934	0.0132487	0.999862	-0.00375201	
1693193782.637882915 0.11797	-0.191303	-10.469	-0.317945	-0.108475	0.580814	7.27196	-11.6465	-2.15983	0.00935891	0.0133984	0.99986	-0.00367686	
1693193782.642882598 0.050217	-0.111593	-10.3989	-0.246149	-0.031891	0.511405	7.27446	-11.6547	-2.16064	0.00932696	0.0135517	0.999858	-0.00363899	
1693193782.647890201 0.0119564	-0.136303	-10.2196	-0.202525	-0.059615	0.333036	7.27697	-11.6628	-2.16144	0.00919184	0.01368	0.999858	-0.00360817	
1693193782.652898717 -0.0263041	-0.168984	-10.0251	-0.157327	-0.0957553	0.139577	7.27946	-11.671	-2.16224	0.00897506	0.0138117	0.999858	-0.00356155	
1693193782.657878560 -0.113985	-0.190506	-9.8234	-0.0614443	-0.122356	-0.0603001	7.28196	-11.6791	-2.16304	0.00870532	0.0139322	0.999859	-0.00350521	
1693193782.662904031 -0.207245	-0.16181	-9.73093	0.039766	-0.09801	-0.151341	7.28446	-11.6873	-2.16384	0.00841531	0.0140575	0.99986	-0.00345565	
1693193782.667882325 -0.218404	-0.116376	-9.63608	0.0589856	-0.0543408	-0.246329	7.28695	-11.6954	-2.16465	0.00814378	0.0142035	0.99986	-0.00342237	
1693193782.672916261 -0.257462	-0.0542024	-9.56195	0.105383	0.00593555	-0.320266	7.28945	-11.7036	-2.16547	0.00791366	0.0143722	0.99986	-0.00341636	
1693193782.677876780 -0.330794	-0.161013	-9.59144	0.178445	-0.10264	-0.288964	7.29196	-11.7117	-2.16629	0.00773882	0.0145558	0.999858	-0.00342811	
1693193782.682847599 -0.314852	-0.121158	-9.60818	0.165375	-0.0620232	-0.272772	7.29447	-11.7199	-2.16712	0.00763519	0.0147522	0.999856	-0.00344479	
1693193782.687882891 -0.272606	-0.164999	-9.69187	0.120941	-0.103547	-0.189446	7.29698	-11.728	-2.16796	0.00761462	0.0149439	0.999853	-0.00347249	
1693193782.692920521 -0.239128	-0.160216	-9.78274	0.0853629	-0.0966345	-0.0991233	7.2995	-11.7362	-2.1688	0.00765795	0.0151257	0.99985	-0.00349945	
1693193782.697884321 -0.175361	-0.156231	-9.89274	0.0186331	-0.0896563	0.00985585	7.30201	-11.7444	-2.16964	0.00772898	0.015307	0.999847	-0.00351395	
1693193782.702880722 -0.0685501	-0.0271012	-9.85926	-0.0852962	0.0420463	-0.0261688	7.30453	-11.7525	-2.17048	0.0078127	0.0154674	0.999844	-0.00349308	
1693193782.707927037 -0.0653618	-0.0597821	-9.81463	-0.0904086	0.00801123	-0.0706424	7.30704	-11.7607	-2.17132	0.00789329	0.0155767	0.999842	-0.00343327	
1693193782.712897704 -0.111593	-0.0916659	-9.74369	-0.045259	-0.0280716	-0.14064	7.30955	-11.7689	-2.17216	0.00795112	0.0156457	0.99984	-0.00331594	
1693193782.717925010 -0.180143	-0.155433	-9.64086	0.0221865	-0.0974086	-0.241971	7.31206	-11.777	-2.17301	0.00798398	0.0156917	0.99984	-0.0031731	
1693193782.722884824 -0.180143	-0.164999	-9.57629	0.0225465	-0.10933	-0.30649	7.31457	-11.7852	-2.17387	0.00800047	0.0157556	0.999839	-0.00307248	
1693193782.727854040 -0.153042	-0.204853	-9.60021	-0.00640224	-0.148965	-0.282793	7.31708	-11.7934	-2.17474	0.00800989	0.0158482	0.999838	-0.00303099	
1693193782.732850470 -0.149854	-0.178549	-9.60818	-0.00910113	-0.122376	-0.275026	7.31959	-11.8015	-2.17561	0.00801969	0.0159614	0.999836	-0.0030393	
1693193782.737882539 -0.154636	-0.119564	-9.59224	-0.00264822	-0.0625406	-0.291225	7.3221	-11.8097	-2.17649	0.00804361	0.016098	0.999833	-0.00309913	
1693193782.742918392 -0.141883	-0.0199274	-9.28057	-0.00820328	0.0369946	-0.603648	7.32461	-11.8179	-2.17738	0.00809916	0.0162527	0.99983	-0.00318308	
1693193782.747881900 -0.116376	0.0661589	-9.74289	-0.0414848	0.127963	-0.142371	7.32712	-11.8261	-2.17828	0.00826331	0.016401	0.999826	-0.00323422	
1693193782.752913819 -0.188911	0.126738	-9.54043	0.0303536	0.184304	-0.343939	7.32963	-11.8342	-2.17919	0.00857742	0.0165332	0.999821	-0.00320626	
1693193782.757960029 -0.245505	0.124347	-9.5739	0.0804572	0.178046	-0.309384	7.33214	-11.8424	-2.1801	0.00888039	0.0166656	0.999817	-0.00308733	
1693193782.762881991 -0.293331	0.124347	-9.74528	0.117993	0.173643	-0.137025	7.33465	-11.8506	-2.18102	0.00924982	0.0168024	0.999812	-0.0028829	
1693193782.767937623 -0.367461	0.092463	-9.57789	0.186752	0.132747	-0.302607	7.33717	-11.8587	-2.18194	0.00962873	0.0169528	0.999807	-0.00259237	
1693193782.772844917 -0.329997	0.0366664	-9.62253	0.139889	0.0715024	-0.258277	7.3397	-11.8669	-2.18288	0.00997037	0.0171425	0.999801	-0.0022278	
1693193782.777817101 -0.277389	0.0191303	-9.70064	0.0770928	0.0474977	-0.181046	7.34222	-11.875	-2.18381	0.0103794	0.0173585	0.999794	-0.00177867	
1693193782.782898338 -0.357895	0.12355	-9.67195	0.152209	0.138927	-0.20809	7.34475	-11.8832	-2.18476	0.0108665	0.0175862	0.999786	-0.00125818	
1693193782.787822336 -0.302896	-0.291737	-9.69745	0.072104	-0.286075	-0.183167	7.34728	-11.8913	-2.1857	0.0113641	0.0177953	0.999777	-0.000635751	
1693193782.792814577 -0.171375	-0.222389	-9.89912	-0.0727732	-0.225691	0.0150105	7.34981	-11.8995	-2.18665	0.0119212	0.0179886	0.999767	7.71247e-05	
1693193782.797910946 -0.208042	-0.24152	-9.68709	-0.0432313	-0.259077	-0.196475	7.35234	-11.9076	-2.1876	0.0124943	0.0182239	0.999756	0.000750928	
1693193782.802890884 -0.242317	-0.248694	-9.62811	-0.0178497	-0.27965	-0.254959	7.35487	-11.9158	-2.18856	0.0129985	0.0184891	0.999744	0.00139151	
1693193782.807870415 -0.291737	-0.231157	-9.78115	0.0180579	-0.276071	-0.100931	7.35739	-11.924	-2.18952	0.0134979	0.0187547	0.999731	0.00199798	
1693193782.812871091 -0.231955	-0.1371	-9.74767	-0.0487258	-0.190672	-0.135842	7.35992	-11.9322	-2.19048	0.0140722	0.0190184	0.999717	0.00256818	
1693193782.817886564 -0.209636	-0.121158	-9.81224	-0.0858786	-0.184942	-0.0721456	7.36244	-11.9404	-2.19145	0.0147527	0.0192737	0.999701	0.00312756	
1693193782.822889620 -0.290142	-0.208839	-9.89274	-0.0260983	-0.287051	0.0097519	7.36497	-11.9486	-2.19241	0.0154876	0.0195106	0.999683	0.00369096	
1693193782.828199642 -0.275795	-0.178549	-9.91666	-0.0547445	-0.26689	0.0331052	7.36749	-11.9568	-2.19338	0.0162158	0.0197285	0.999665	0.00423243	
1693193782.832844809 -0.314055	-0.188911	-9.92622	-0.0317066	-0.288422	0.0434944	7.37001	-11.965	-2.19434	0.0169294	0.0199176	0.999647	0.00472689	
1693193782.837888879 -0.332388	-0.212824	-9.94774	-0.0294454	-0.322548	0.065049	7.37253	-11.9732	-2.1953	0.0176367	0.0201054	0.999629	0.00520612	
1693193782.843182195 -0.360287	-0.066956	-9.93897	-0.00994822	-0.187413	0.0587059	7.37505	-11.9815	-2.19626	0.0183541	0.0202719	0.99961	0.00569875	
1693193782.847881960 -0.597821	-0.225578	-10.0051	0.203077	-0.366789	0.131495	7.37758	-11.9897	-2.19722	0.0191045	0.020384	0.99959	0.00623457	
1693193782.852801656 -0.376229	-0.253476	-10.143	-0.0415843	-0.40017	0.259946	7.3801	-11.9979	-2.19817	0.019927	0.0204227	0.999569	0.00689049	
1693193782.857875563 -0.209636	-0.0518112	-10.1837	-0.220176	-0.2061	0.296255	7.38262	-12.0062	-2.19911	0.0208362	0.0204824	0.999544	0.00758324	
1693193782.862905413 -0.319635	0.0852891	-10.2363	-0.124491	-0.0872911	0.355256	7.38514	-12.0144	-2.20004	0.0216768	0.0205261	0.99952	0.00822844	
1693193782.867881510 -0.380214	0.124347	-10.3877	-0.083526	-0.0656365	0.509645	7.38765	-12.0227	-2.20096	0.0223607	0.0205538	0.9995	0.00884345	
1693193782.872847829 -0.333186	0.174564	-10.2435	-0.134336	-0.0229621	0.364211	7.39016	-12.0309	-2.20188	0.022954	0.020557	0.999481	0.00943425	
1693193782.877882277 -0.510141	0.430431	-10.1	0.0475432	0.216169	0.234348	7.39267	-12.0392	-2.20278	0.0235233	0.0205417	0.999462	0.0100245	
1693193782.882940305 -0.580285	0.139492	-10.1901	0.0904764	-0.0907342	0.321467	7.39519	-12.0474	-2.20368	0.0240498	0.0205427	0.999443	0.0106055	
1693193782.887868322 -0.54601	0.724559	-11.4822	0.0050631	0.455346	1.62368	7.3977	-12.0557	-2.20454	0.0245708	0.0205739	0.999424	0.0112096	
1693193782.892898012 -0.862456	0.0789124	-8.37109	0.458055	-0.136734	-1.48307	7.40023	-12.0639	-2.20543	0.0240249	0.0206904	0.999434	0.0112204	
1693193782.897883193 -1.61013	1.0984	-8.04747	1.26717	0.855378	-1.74748	7.40279	-12.0722	-2.20637	0.023705	0.020934	0.999436	0.0112848	
1693193782.902877927 -0.832167	0.479054	-8.81985	0.432103	0.254883	-1.02748	7.40535	-12.0804	-2.20733	0.0234957	0.0211328	0.999438	0.0111625	
1693193782.907879227 -0.649632	0.243911	-9.33876	0.216277	0.0161958	-0.523256	7.40793	-12.0886	-2.20831	0.0234565	0.0213176	0.999435	0.0111828	
1693193782.912929022 -0.494996	0.133115	-9.62731	0.0449776	-0.0946344	-0.244874	7.4105	-12.0968	-2.20929	0.0233857	0.0214389	0.999434	0.0112128	
1693193782.917885054 -0.55956	0.129926	-9.5747	0.114394	-0.0996013	-0.294531	7.41308	-12.105	-2.21029	0.0232486	0.0215706	0.999434	0.0112108	
1693193782.922881788 -0.479054	0.209636	-9.68869	0.0355748	-0.0171036	-0.182543	7.41566	-12.1132	-2.21128	0.0230734	0.0217955	0.999434	0.0111077	
1693193782.927881793 -0.640864	0.173767	-9.86325	0.1914	-0.0597365	-0.00170843	7.41824	-12.1215	-2.21228	0.022876	0.0220812	0.999435	0.0108875	
1693193782.932865155 -0.472677	0.0693472	-9.86963	0.0226581	-0.151277	-0.00525247	7.42083	-12.1297	-2.21327	0.0226807	0.0223485	0.999437	0.0106042	
1693193782.937850704 -0.353113	0.0430431	-9.90868	-0.0962341	-0.166617	0.0279499	7.42341	-12.1379	-2.21427	0.0225157	0.0225933	0.999438	0.0102785	
1693193782.942868792 -0.471083	0.00159419	-10.0235	0.0179481	-0.209348	0.14708	7.42599	-12.1462	-2.21526	0.022344	0.0228791	0.999439	0.00995397	
1693193782.947914697 -0.475068	0.108405	-10.0346	0.0297757	-0.0974446	0.160682	7.42857	-12.1544	-2.21625	0.0221755	0.0231907	0.999438	0.00966239	
1693193782.952899549 -0.40333	0.0717385	-9.96209	-0.0377385	-0.124566	0.0844093	7.43116	-12.1626	-2.21723	0.0220542	0.0234993	0.999436	0.00941227	
1693193782.957882043 -0.246302	0.100434	-9.82419	-0.185315	-0.0820632	-0.0595478	7.43373	-12.1709	-2.21822	0.0219752	0.0237661	0.999434	0.00920841	
1693193782.962877223 -0.357896	-0.0103622	-9.81303	-0.077064	-0.194291	-0.067912	7.43631	-12.1791	-2.21921	0.0218941	0.0240476	0.99943	0.00902025	
1693193782.967885753 -0.305287	-0.0294925	-9.80267	-0.127907	-0.206751	-0.0807964	7.43888	-12.1874	-2.2202	0.0217877	0.0243459	0.999427	0.00881508	
1693193782.972904720 -0.303693	-0.0781153	-9.8218	-0.130458	-0.250936	-0.0625151	7.44145	-12.1956	-2.22119	0.0216744	0.0246671	0.999424	0.00857482	
1693193782.977910209 -0.372243	0.0805066	-9.82897	-0.0517535	-0.0912868	-0.0494594	7.44402	-12.2039	-2.22218	0.021535	0.0249977	0.999421	0.00832364	
1693193782.982882153 -0.37862	0.0749269	-9.78195	-0.0404884	-0.0913034	-0.0962029	7.44658	-12.2122	-2.22318	0.0213811	0.0253309	0.999418	0.00805112	
1693193782.987944350 -0.365069	0.0661589	-9.77158	-0.0507041	-0.0934414	-0.107203	7.44915	-12.2204	-2.22417	0.0212194	0.0256526	0.999416	0.00774658	
1693193782.992922376 -0.326012	-0.0374635	-9.85926	-0.0953466	-0.189359	-0.0228045	7.45171	-12.2287	-2.22517	0.021054	0.0259716	0.999414	0.00739367	
1693193782.997914704 -0.336374	-0.00876804	-10.0019	-0.0857883	-0.155723	0.120774	7.45427	-12.237	-2.22617	0.0208712	0.0262843	0.999412	0.00701132	
1693193783.002921579 -0.281374	-0.161013	-10.033	-0.145794	-0.298249	0.147526	7.45683	-12.2453	-2.22716	0.0206672	0.0265896	0.999411	0.00665559	
1693193783.007908056 -0.281374	-0.168984	-9.92542	-0.137453	-0.299867	0.0401178	7.45938	-12.2535	-2.22815	0.0204517	0.0268686	0.999409	0.00639465	
1693193783.012945452 -0.341157	-0.0765211	-9.96129	-0.0700039	-0.208088	0.079758	7.46193	-12.2618	-2.22914	0.0202355	0.0270537	0.99941	0.00623065	
1693193783.017878630 -0.396156	0.107608	-9.85209	0.00354625	-0.0238472	-0.0246409	7.46449	-12.2701	-2.23013	0.0200202	0.0271443	0.999412	0.00611424	
1693193783.022888218 -0.333186	0.0382605	-9.79311	-0.0564546	-0.0870549	-0.0869534	7.46704	-12.2784	-2.23112	0.0198087	0.0272826	0.999413	0.00600733	
1693193783.027883734 -0.349925	0.108405	-9.81463	-0.0331252	-0.015094	-0.0638556	7.46959	-12.2867	-2.23212	0.0196263	0.0274113	0.999415	0.00584348	
1693193783.032846885 -0.479054	0.269418	-9.84811	0.106711	0.142457	-0.0234258	7.47214	-12.295	-2.23311	0.0194555	0.0275331	0.999416	0.00561944	
1693193783.037880889 -0.414489	0.199274	-9.84651	0.0420268	0.0809934	-0.028427	7.47469	-12.3033	-2.23411	0.0192863	0.0276833	0.999416	0.00535815	
1693193783.042909043 -0.341954	0.130724	-9.93658	-0.0344057	0.0214151	0.0579924	7.47724	-12.3116	-2.2351	0.0191338	0.0278531	0.999416	0.00506435	
1693193783.047876959 -0.333983	0.0693472	-9.94137	-0.0433671	-0.0328957	0.0618165	7.4798	-12.3199	-2.23609	0.0190136	0.0280094	0.999416	0.00472854	
1693193783.052925691 -0.147463	0.352316	-10.2889	-0.22511	0.264228	0.404882	7.48234	-12.3282	-2.23707	0.018937	0.028141	0.999415	0.00438415	
1693193783.057892170 -0.468692	-0.204853	-9.76282	0.0853465	-0.300051	-0.114022	7.48489	-12.3365	-2.23806	0.0188834	0.0282267	0.999415	0.00407	
1693193783.062878545 -0.326012	0.164201	-10.049	-0.0432757	0.0733845	0.16999	7.48744	-12.3448	-2.23904	0.0186907	0.0281531	0.99942	0.00411876	
1693193783.067845596 -0.271012	0.164999	-9.95412	-0.0913385	0.0780278	0.0731987	7.48998	-12.3531	-2.24002	0.0185293	0.028079	0.999426	0.00411176	
1693193783.072837303 -0.302896	0.0892746	-9.7947	-0.0554528	0.00167761	-0.0856185	7.49252	-12.3614	-2.241	0.018408	0.028027	0.999429	0.00411404	
1693193783.077879685 -0.294925	0.0629705	-9.71579	-0.0596381	-0.0237716	-0.164996	7.49506	-12.3697	-2.24198	0.0182886	0.0279512	0.999434	0.00412205	
1693193783.082904316 -0.330794	-0.050217	-9.87919	-0.0328105	-0.140334	-0.0014452	7.49761	-12.3779	-2.24296	0.0181196	0.0278302	0.99944	0.00413774	
1693193783.087878495 -0.354707	-0.0207245	-9.95093	-0.00580731	-0.113066	0.0713783	7.50015	-12.3862	-2.24395	0.0179134	0.0276741	0.999448	0.00415094	
1693193783.092922227 -0.380214	-0.0382605	-9.95731	0.0222282	-0.132334	0.0784832	7.50269	-12.3945	-2.24493	0.0177248	0.0275225	0.999455	0.00416373	
1693193783.097852818 -0.357896	-0.0398547	-9.89354	0.00503036	-0.132492	0.0139529	7.50523	-12.4029	-2.24591	0.01758	0.0273832	0.999462	0.00417576	
1693193783.102874276 -0.368258	-0.0876804	-9.87042	0.0157343	-0.180899	-0.00923944	7.50777	-12.4112	-2.24689	0.0174721	0.0272657	0.999467	0.00418803	
1693193783.107864477 -0.356301	-0.0621734	-9.92542	0.00519181	-0.155439	0.0455435	7.51031	-12.4195	-2.24787	0.0173756	0.0271628	0.999471	0.00420003	
1693193783.112922592 -0.324418	-0.0661589	-9.88636	-0.0238257	-0.157601	0.00537323	7.51285	-12.4278	-2.24885	0.0172928	0.0270899	0.999475	0.0042095	
1693193783.117891449 -0.237534	-0.165796	-9.81781	-0.112208	-0.252038	-0.0670382	7.51539	-12.4361	-2.24983	0.0172267	0.027032	0.999477	0.00421723	
1693193783.122876744 -0.152245	-0.217607	-9.76521	-0.196833	-0.298991	-0.122993	7.51792	-12.4444	-2.25081	0.0171534	0.0269723	0.99948	0.00422712	
1693193783.127887706 -0.231157	-0.180941	-9.78354	-0.11446	-0.267015	-0.10162	7.52046	-12.4528	-2.2518	0.0170379	0.0269131	0.999484	0.00423616	
1693193783.132823221 -0.274998	-0.102825	-9.81702	-0.0643529	-0.191956	-0.0659302	7.52298	-12.4611	-2.25279	0.0168699	0.0268474	0.999488	0.00424873	
1693193783.137884975 -0.267027	-0.0231157	-9.86086	-0.0652623	-0.112859	-0.0216108	7.52551	-12.4695	-2.25378	0.0166534	0.0267698	0.999494	0.00427372	
1693193783.142875154 -0.261447	-0.0940572	-9.84651	-0.069146	-0.183928	-0.0367798	7.52804	-12.4778	-2.25477	0.0164007	0.0266794	0.9995	0.00430037	
1693193783.147880995 -0.56514	0.144274	-9.95571	0.248158	0.0362666	0.0843792	7.53057	-12.4862	-2.25576	0.0161414	0.026564	0.999507	0.00433367	
