1693192985.550501220 0.530865	-0.501373	-9.76042	0.39527	0.42674	-0.121195	29.6983	20.0014	-2.76148	-0.0471781	-0.0297024	0.99731	-0.0475987	
1693192985.555468855 0.444779	-0.392171	-9.70064	0.477723	0.54456	-0.199881	29.7224	20.0185	-2.76291	-0.0476697	-0.0291207	0.997278	-0.0481232	
1693192985.560444339 0.494199	-0.468692	-9.63369	0.436004	0.467699	-0.255052	29.7465	20.0356	-2.76435	-0.0481373	-0.0285693	0.997251	-0.0485453	
1693192985.565470736 0.509344	-0.447967	-9.58108	0.42313	0.489015	-0.308329	29.7707	20.0528	-2.7658	-0.0485819	-0.0280004	0.997229	-0.0488824	
1693192985.570498610 0.392171	-0.367461	-9.52369	0.536732	0.574679	-0.385223	29.7948	20.07	-2.76726	-0.0489753	-0.027465	0.997211	-0.0491613	
1693192985.575483854 0.380214	-0.371446	-9.47666	0.550698	0.571113	-0.433258	29.819	20.0871	-2.76872	-0.0493095	-0.0269041	0.997198	-0.049397	
1693192985.580518372 0.412895	-0.431228	-9.43362	0.522777	0.509262	-0.467324	29.8432	20.1043	-2.7702	-0.0495865	-0.0263124	0.997191	-0.0495791	
1693192985.585537421 0.428837	-0.524488	-9.41927	0.515042	0.416593	-0.471257	29.8674	20.1215	-2.7717	-0.0498128	-0.0257094	0.99719	-0.0496943	
1693192985.590544048 0.426446	-0.598618	-9.49499	0.532291	0.351833	-0.389598	29.8916	20.1388	-2.7732	-0.0500002	-0.0250933	0.997194	-0.0497515	
1693192985.595565247 0.494199	-0.661589	-9.60659	0.481831	0.297886	-0.266238	29.9158	20.156	-2.77471	-0.0501459	-0.0244541	0.997202	-0.0497658	
1693192985.600449913 0.63927	-0.716588	-9.73571	0.354783	0.249651	-0.118259	29.94	20.1732	-2.77622	-0.0502422	-0.0237832	0.997214	-0.0497366	
1693192985.605614855 0.762023	-0.785138	-9.83535	0.24689	0.185264	-0.000388943	29.9643	20.1904	-2.77773	-0.0503008	-0.0231003	0.997231	-0.0496597	
1693192985.610490957 0.836152	-0.874413	-9.91267	0.185823	0.099727	0.0924056	29.9885	20.2077	-2.77924	-0.0503496	-0.0224283	0.997249	-0.0495583	
1693192985.615517852 0.82579	-0.938978	-9.94774	0.203499	0.0378459	0.132293	30.0128	20.2249	-2.78074	-0.0504137	-0.0217841	0.997265	-0.0494556	
1693192985.620472085 0.769196	-1.02586	-9.94376	0.264838	-0.0478437	0.130876	30.037	20.2421	-2.78225	-0.0505099	-0.0211666	0.997277	-0.0493849	
1693192985.625467421 0.746081	-1.08724	-9.92223	0.290661	-0.109683	0.11305	30.0613	20.2594	-2.78375	-0.050651	-0.0205585	0.997282	-0.0493936	
1693192985.630475311 0.75724	-1.07209	-9.81781	0.271488	-0.102581	0.00931601	30.0856	20.2766	-2.78525	-0.0508402	-0.0199423	0.997279	-0.0495245	
1693192985.635467918 0.77637	-1.00354	-9.6847	0.239949	-0.0428628	-0.127178	30.1098	20.2938	-2.78675	-0.0510731	-0.0193175	0.997266	-0.0497922	
1693192985.640467216 0.727747	-1.0139	-9.60738	0.285412	-0.0517191	-0.207832	30.1341	20.311	-2.78826	-0.0513414	-0.0187071	0.997245	-0.0501686	
1693192985.645585676 0.679922	-1.02825	-9.52927	0.330597	-0.0640679	-0.28883	30.1584	20.3283	-2.78977	-0.0516358	-0.018137	0.997219	-0.0505873	
1693192985.650470471 0.573111	-0.942166	-9.4384	0.429114	0.0233852	-0.398715	30.1827	20.3455	-2.7913	-0.0519359	-0.017629	0.997192	-0.0509938	
1693192985.655478081 0.255867	-0.703038	-9.3842	0.734565	0.271816	-0.510263	30.207	20.3627	-2.79284	-0.0522353	-0.017163	0.997165	-0.0513641	
1693192985.660438828 0.388982	-0.756443	-9.23673	0.593751	0.205118	-0.637076	30.2314	20.38	-2.79439	-0.0524956	-0.0167176	0.997144	-0.0516672	
1693192985.665492943 0.543619	-0.785138	-9.26065	0.446028	0.178451	-0.594244	30.2557	20.3972	-2.79596	-0.0526418	-0.0162885	0.997133	-0.0518599	
1693192985.670465911 0.4663	-0.788327	-9.32202	0.530623	0.18634	-0.541584	30.2801	20.4144	-2.79754	-0.0527253	-0.0158998	0.997128	-0.0519946	
1693192985.675469170 0.365866	-0.746081	-9.36028	0.633695	0.237132	-0.518891	30.3045	20.4317	-2.79914	-0.0527837	-0.0155051	0.997125	-0.052113	
1693192985.680477355 0.369852	-0.670357	-9.38021	0.629484	0.316103	-0.506589	30.3289	20.449	-2.80075	-0.0528167	-0.0150883	0.997124	-0.0522086	
1693192985.685485395 0.407315	-0.737313	-9.38101	0.594418	0.248972	-0.494919	30.3533	20.4662	-2.80237	-0.0528124	-0.0146699	0.99713	-0.0522274	
1693192985.690465086 0.510938	-0.767602	-9.35789	0.488776	0.211988	-0.503488	30.3777	20.4835	-2.804	-0.0527538	-0.014282	0.997144	-0.0521236	
1693192985.695491767 0.555575	-0.752457	-9.44478	0.449937	0.230416	-0.41409	30.4021	20.5008	-2.80564	-0.0526039	-0.0139461	0.99717	-0.0518735	
1693192985.700453935 0.619343	-0.892746	-9.58108	0.401499	0.0972176	-0.257958	30.4265	20.5181	-2.8073	-0.052414	-0.0136585	0.997201	-0.0515318	
1693192985.705470494 0.781153	-0.959702	-9.61615	0.242639	0.0233333	-0.199219	30.451	20.5353	-2.80895	-0.0522266	-0.0133934	0.997235	-0.0511447	
1693192985.710486098 0.613763	-1.09361	-9.52528	0.400526	-0.123492	-0.293261	30.4755	20.5526	-2.81061	-0.0520532	-0.0132045	0.997267	-0.0507376	
1693192985.715468019 0.488619	-1.13985	-9.64006	0.535097	-0.162262	-0.188186	30.4999	20.5699	-2.81228	-0.0519009	-0.0130591	0.997296	-0.0503701	
1693192985.720500540 0.473474	-1.16137	-9.68071	0.551372	-0.18516	-0.147321	30.5244	20.5871	-2.81395	-0.051729	-0.0128234	0.997323	-0.0500693	
1693192985.725457579 0.575502	-1.10477	-9.65202	0.44073	-0.13787	-0.170486	30.5489	20.6044	-2.81563	-0.0515133	-0.0125251	0.997348	-0.0498643	
1693192985.730468308 0.620937	-1.05535	-9.69187	0.393181	-0.087488	-0.130985	30.5734	20.6217	-2.81731	-0.0512819	-0.0121537	0.997369	-0.0497668	
1693192985.735494658 0.649632	-1.0705	-9.77557	0.368739	-0.0945475	-0.0435082	30.5979	20.6389	-2.81899	-0.0510619	-0.0117482	0.997385	-0.0497715	
1693192985.740467240 0.692675	-1.07528	-9.84093	0.3282	-0.0921116	0.0262543	30.6224	20.6562	-2.82067	-0.0508618	-0.0113495	0.997397	-0.0498384	
1693192985.745487200 0.802674	-0.99876	-9.84731	0.213689	-0.0150911	0.0364149	30.647	20.6735	-2.82235	-0.0506999	-0.0109655	0.997404	-0.0499397	
1693192985.750481848 0.815428	-0.937383	-9.87839	0.199717	0.0515363	0.0624857	30.6715	20.6907	-2.82402	-0.0505802	-0.0105923	0.997408	-0.0500633	
1693192985.755458475 0.848906	-0.87521	-9.91825	0.166796	0.119974	0.0992043	30.696	20.708	-2.8257	-0.050497	-0.0102265	0.997409	-0.0502074	
1693192985.760475326 0.887166	-0.858471	-9.95252	0.13064	0.143494	0.135324	30.7206	20.7252	-2.82737	-0.0504573	-0.00986884	0.997405	-0.0503933	
1693192985.765521268 0.884775	-0.88079	-9.88955	0.127585	0.120089	0.074908	30.7451	20.7425	-2.82904	-0.0504875	-0.00951654	0.997395	-0.0506383	
1693192985.770487280 0.852891	-0.934195	-9.8489	0.158365	0.0696607	0.036702	30.7697	20.7598	-2.8307	-0.0505978	-0.0091611	0.997377	-0.0509468	
1693192985.775479640 0.768399	-0.907891	-9.69905	0.229973	0.0888756	-0.123001	30.7942	20.777	-2.83238	-0.0507767	-0.00882332	0.997352	-0.0513096	
1693192985.780514422 0.587459	-0.877601	-9.57709	0.401484	0.116959	-0.26553	30.8188	20.7943	-2.83405	-0.0510234	-0.00852101	0.99732	-0.0517352	
1693192985.785467079 0.462315	-0.85608	-9.46151	0.519289	0.137094	-0.395365	30.8434	20.8116	-2.83574	-0.0513252	-0.00824092	0.997282	-0.0522216	
1693192985.790783150 0.380214	-0.745284	-9.32521	0.590511	0.244104	-0.550757	30.868	20.8289	-2.83744	-0.0516475	-0.00795885	0.997239	-0.0527686	
1693192985.795482581 0.326012	-0.683907	-9.21601	0.637329	0.304807	-0.671522	30.8926	20.8462	-2.83916	-0.0519489	-0.00765803	0.997194	-0.0533495	
1693192985.800525631 0.234346	-0.670357	-9.15862	0.726716	0.322797	-0.739969	30.9172	20.8635	-2.8409	-0.0521984	-0.00736939	0.997155	-0.0538878	
1693192985.805452555 0.124347	-0.621734	-9.11	0.833159	0.37469	-0.80537	30.9418	20.8808	-2.84266	-0.0523733	-0.0071085	0.997123	-0.0543255	
1693192985.810476230 0.0143477	-0.523691	-9.08847	0.939899	0.476453	-0.849228	30.9665	20.8981	-2.84444	-0.0524608	-0.00685688	0.997103	-0.0546527	
1693192985.815469288 -0.00637676	-0.518112	-9.17855	0.969504	0.496032	-0.763168	30.9912	20.9154	-2.84623	-0.0524489	-0.00659794	0.997092	-0.0548838	
1693192985.820473793 0.267027	-0.535648	-9.27101	0.704898	0.488798	-0.640973	31.0159	20.9328	-2.84805	-0.0523067	-0.0063111	0.997095	-0.0550009	
1693192985.825462999 0.349127	-0.762023	-9.42564	0.638353	0.280162	-0.454469	31.0406	20.9501	-2.84987	-0.0520457	-0.00601953	0.997111	-0.0549989	
1693192985.830488527 0.417678	-0.876804	-9.57869	0.581504	0.180248	-0.283066	31.0654	20.9675	-2.85171	-0.0517186	-0.00572092	0.997136	-0.0548848	
1693192985.835491971 0.546807	-0.89992	-9.80506	0.469008	0.177297	-0.0429066	31.0901	20.9849	-2.85354	-0.0513395	-0.00543031	0.997169	-0.0546761	
1693192985.840489307 0.672748	-0.942166	-10.0259	0.358346	0.152892	0.193358	31.1149	21.0022	-2.85537	-0.0509248	-0.00516346	0.997208	-0.0543799	
1693192985.845524733 0.797095	-0.976441	-10.1693	0.240921	0.126076	0.35195	31.1397	21.0196	-2.85719	-0.0505061	-0.00492467	0.997251	-0.0539966	
1693192985.850454296 0.853688	-1.07608	-10.2427	0.18511	0.0257759	0.441071	31.1645	21.037	-2.859	-0.0501099	-0.00472296	0.997295	-0.0535608	
1693192985.855520827 0.842529	-1.14463	-10.2809	0.193701	-0.0469075	0.485194	31.1892	21.0543	-2.8608	-0.0497661	-0.00454473	0.997336	-0.0531397	
1693192985.860476498 0.830573	-1.17173	-10.3208	0.203722	-0.0767451	0.526368	31.214	21.0717	-2.86258	-0.0494781	-0.00437319	0.997369	-0.0527923	
1693192985.865494763 0.722168	-1.15579	-10.2953	0.303738	-0.0683859	0.488825	31.2388	21.0891	-2.86435	-0.0492398	-0.00421958	0.997395	-0.0525416	
1693192985.870505663 0.769196	-1.16376	-10.2506	0.24877	-0.0840899	0.450194	31.2636	21.1064	-2.86611	-0.0490614	-0.00403863	0.997412	-0.0523968	
1693192985.875474325 0.730139	-1.23071	-10.0306	0.264662	-0.174698	0.235641	31.2884	21.1238	-2.86787	-0.0489543	-0.00385651	0.997421	-0.0523412	
1693192985.880463643 0.602604	-1.24028	-9.94774	0.383082	-0.191775	0.14212	31.3132	21.1412	-2.86962	-0.0489361	-0.00372035	0.997421	-0.0523794	
1693192985.885408149 0.501373	-1.16854	-9.87202	0.476103	-0.125725	0.0497884	31.3381	21.1585	-2.87137	-0.0489728	-0.00357733	0.997413	-0.0525003	
1693192985.890572616 0.525285	-1.21796	-9.78513	0.445589	-0.181051	-0.0286916	31.3629	21.1759	-2.87312	-0.0490415	-0.00341917	0.997402	-0.052651	
1693192985.895420372 0.54043	-1.23948	-9.73412	0.427459	-0.205441	-0.0754584	31.3878	21.1932	-2.87487	-0.0491353	-0.00329229	0.997392	-0.0527725	
1693192985.900432547 0.51572	-1.28253	-9.71021	0.452135	-0.248921	-0.0970774	31.4126	21.2105	-2.87662	-0.0492383	-0.00322688	0.997382	-0.0528643	
1693192985.905422205 0.432822	-1.29129	-9.70303	0.535673	-0.256926	-0.111479	31.4375	21.2279	-2.87838	-0.049325	-0.00319464	0.997374	-0.0529341	
1693192985.910432201 0.331591	-1.35347	-9.64086	0.632541	-0.324014	-0.176508	31.4624	21.2452	-2.88014	-0.0494051	-0.00316636	0.997367	-0.0529961	
1693192985.915466565 0.391374	-1.44194	-9.62014	0.57303	-0.412316	-0.181754	31.4873	21.2625	-2.88191	-0.049458	-0.00314606	0.997359	-0.0530957	
1693192985.920435744 0.383403	-1.46825	-9.61456	0.581196	-0.435259	-0.185144	31.5122	21.2798	-2.88368	-0.0494853	-0.00311695	0.997347	-0.0532908	
1693192985.925428543 0.339562	-1.42839	-9.56673	0.620843	-0.394245	-0.240841	31.5371	21.2971	-2.88545	-0.0495517	-0.00306053	0.997326	-0.0536243	
1693192985.930434619 0.351519	-1.36064	-9.51253	0.604539	-0.323106	-0.300285	31.5621	21.3144	-2.88724	-0.0496481	-0.00297068	0.997295	-0.054124	
1693192985.935440167 0.375432	-1.25941	-9.42644	0.573057	-0.219538	-0.393792	31.587	21.3316	-2.88903	-0.0497599	-0.00285068	0.997254	-0.0547686	
1693192985.940436114 0.417678	-1.14622	-9.32681	0.521912	-0.1041	-0.500411	31.612	21.3489	-2.89084	-0.0498739	-0.00274132	0.997208	-0.0555042	
1693192985.945461601 0.505358	-1.02905	-9.18014	0.420474	0.00975622	-0.649714	31.637	21.3662	-2.89266	-0.0499649	-0.00269855	0.997163	-0.0562418	
1693192985.950436657 0.438402	-0.923036	-9.26543	0.495287	0.136872	-0.584162	31.662	21.3835	-2.8945	-0.0500096	-0.00277502	0.997123	-0.0568949	
1693192985.955433444 0.296519	-0.870427	-9.42086	0.651273	0.216549	-0.450878	31.687	21.4007	-2.89635	-0.0500017	-0.00294779	0.997094	-0.0574062	
1693192985.960433976 0.249491	-0.784341	-9.52289	0.705993	0.321151	-0.364723	31.7121	21.418	-2.89821	-0.0499339	-0.00314886	0.997074	-0.0577866	
1693192985.965422698 0.393765	-0.641661	-9.6034	0.56626	0.47778	-0.28727	31.7371	21.4353	-2.90008	-0.0498058	-0.00335908	0.997063	-0.0580795	
1693192985.970442094 0.478257	-0.707023	-9.84093	0.502739	0.444169	-0.0365209	31.7622	21.4526	-2.90194	-0.0496129	-0.00356119	0.997061	-0.0582718	
1693192985.975454012 0.593038	-0.592241	-9.9868	0.396329	0.576339	0.105873	31.7872	21.47	-2.90381	-0.0493592	-0.00373112	0.997069	-0.0583404	
1693192985.980434186 0.663183	-0.429634	-10.0083	0.321346	0.740175	0.11539	31.8123	21.4873	-2.90567	-0.0491052	-0.00386433	0.997081	-0.0583411	
1693192985.985436869 0.687893	-0.412895	-9.93021	0.284675	0.747133	0.0388327	31.8374	21.5047	-2.90753	-0.0488938	-0.00395764	0.997092	-0.0583189	
1693192985.990467344 0.664777	-0.60898	-9.99238	0.31311	0.558757	0.120905	31.8625	21.5221	-2.90938	-0.0487306	-0.00404036	0.997102	-0.0582745	
1693192985.995434060 0.604995	-0.758037	-10.0147	0.374092	0.410983	0.154596	31.8876	21.5395	-2.91124	-0.0485935	-0.00413027	0.997116	-0.0581531	
1693192986.000445107 0.527677	-0.847312	-9.93499	0.442307	0.309551	0.0788069	31.9127	21.5569	-2.91309	-0.0484767	-0.00419171	0.997132	-0.0579693	
1693192986.005376072 0.485431	-0.794703	-9.8218	0.470663	0.344602	-0.043007	31.9379	21.5743	-2.91494	-0.0483702	-0.00423964	0.997149	-0.0577579	
1693192986.010452568 0.533256	-0.878398	-9.66876	0.40688	0.239527	-0.179854	31.963	21.5917	-2.9168	-0.0482311	-0.00427437	0.997168	-0.0575475	
1693192986.015434601 0.459924	-0.854486	-9.72216	0.480915	0.26521	-0.136571	31.9881	21.6091	-2.91866	-0.0480379	-0.0043304	0.99719	-0.0573214	
1693192986.020455503 0.116376	-0.830573	-9.60579	0.807118	0.271076	-0.286928	32.0133	21.6265	-2.92053	-0.0478094	-0.00443838	0.997217	-0.0570272	
1693192986.025445444 -0.116376	-1.03702	-9.58825	1.03529	0.0574693	-0.302622	32.0385	21.6439	-2.9224	-0.0475507	-0.00458685	0.997251	-0.05664	
1693192986.030449777 0.331591	-1.18927	-9.63448	0.587685	-0.100388	-0.196642	32.0637	21.6614	-2.92428	-0.0471182	-0.00467364	0.997301	-0.0561186	
1693192986.035453051 0.577097	-1.20441	-9.68231	0.335126	-0.123759	-0.124143	32.0889	21.6788	-2.92616	-0.0464517	-0.00477789	0.997368	-0.0554743	
1693192986.040437655 0.451156	-1.2339	-9.876	0.464558	-0.144264	0.0595284	32.1142	21.6962	-2.92805	-0.0457242	-0.00492436	0.997437	-0.0548128	
1693192986.045435936 0.478257	-1.24426	-10.0378	0.438528	-0.148906	0.223747	32.1394	21.7136	-2.92992	-0.0450277	-0.00505559	0.9975	-0.0542258	
1693192986.050431256 0.561952	-1.1239	-10.0609	0.342695	-0.035788	0.241643	32.1647	21.731	-2.93179	-0.0443892	-0.00519764	0.997551	-0.0538071	
1693192986.055435256 0.587459	-1.0968	-10.1653	0.315931	-0.00280147	0.34474	32.1899	21.7485	-2.93365	-0.0438846	-0.00535516	0.997585	-0.0535648	
1693192986.060425967 0.351519	-1.151	-10.1869	0.547298	-0.0554124	0.351358	32.2152	21.7659	-2.93551	-0.0435622	-0.00554983	0.997605	-0.0534455	
1693192986.065405006 0.432822	-1.1797	-10.0673	0.453302	-0.097541	0.243229	32.2405	21.7833	-2.93735	-0.0433959	-0.00573026	0.997612	-0.0534328	
1693192986.070421107 0.52688	-1.14622	-10.1295	0.362779	-0.0558894	0.309534	32.2658	21.8007	-2.93919	-0.0433077	-0.00587203	0.997608	-0.0535492	
1693192986.075438657 0.49101	-1.07528	-10.218	0.405356	0.0304897	0.386474	32.2911	21.8181	-2.94102	-0.0433227	-0.00599529	0.997591	-0.0538456	
1693192986.080427598 0.536445	-0.92463	-10.1534	0.355055	0.183175	0.310094	32.3164	21.8355	-2.94284	-0.0434701	-0.00604782	0.997557	-0.0543449	
1693192986.085704169 0.561155	-0.754052	-10.0067	0.320561	0.349736	0.147976	32.3417	21.8529	-2.94466	-0.0437515	-0.00609253	0.997509	-0.0549979	
1693192986.090453442 0.412895	-0.596227	-9.84412	0.459241	0.503306	-0.0443399	32.367	21.8704	-2.94648	-0.0441483	-0.00617445	0.997453	-0.0556816	
1693192986.095410756 0.199274	-0.474271	-9.81144	0.676202	0.634468	-0.110534	32.3924	21.8878	-2.9483	-0.0446194	-0.00629448	0.997397	-0.0562895	
1693192986.100445740 0.0430431	-0.4663	-9.72376	0.833293	0.642767	-0.213619	32.4177	21.9053	-2.95012	-0.0451067	-0.00644062	0.997348	-0.0567494	
1693192986.105433278 0.00717385	-0.362678	-9.52927	0.85841	0.730082	-0.422243	32.4431	21.9228	-2.95196	-0.0455649	-0.00657432	0.997308	-0.0570685	
1693192986.110489609 -0.00637676	-0.24152	-9.45115	0.869954	0.84602	-0.515559	32.4686	21.9403	-2.95381	-0.0459575	-0.0066583	0.997277	-0.0572971	
1693192986.115514771 0.000797094	-0.275795	-9.50456	0.874037	0.820869	-0.458944	32.494	21.9578	-2.95567	-0.0462623	-0.00669283	0.997254	-0.0574429	
1693192986.120436905 0.0526083	-0.383403	-9.49898	0.779051	0.681996	-0.441289	32.5194	21.9753	-2.95755	-0.0439153	-0.00881807	0.99744	-0.0557417	
1693192986.125433355 0.0557966	-0.504561	-9.46869	0.778027	0.556654	-0.457691	32.5449	21.9929	-2.95943	-0.044023	-0.00885324	0.99744	-0.0556592	
1693192986.130449958 -0.0215216	-0.629705	-9.46231	0.858007	0.429432	-0.456992	32.5704	22.0105	-2.96133	-0.0440587	-0.00887186	0.997447	-0.0554921	
1693192986.135438908 -0.162607	-0.679922	-9.5755	1.00854	0.389944	-0.351696	32.5959	22.0281	-2.96323	-0.0440075	-0.00885773	0.997461	-0.055284	
1693192986.140431341 0.0884775	-0.847312	-9.57948	0.759451	0.216626	-0.306786	32.6215	22.0456	-2.96514	-0.0438443	-0.00879393	0.997481	-0.0550689	
1693192986.145436388 0.283766	-0.87521	-9.75724	0.574888	0.202139	-0.110041	32.647	22.0632	-2.96706	-0.0435377	-0.00867505	0.997506	-0.0548722	
1693192986.150432982 0.413692	-0.931804	-9.9589	0.456305	0.163661	0.10761	32.6726	22.0808	-2.96897	-0.0431547	-0.00854537	0.997531	-0.0547345	
1693192986.155452655 0.503764	-0.890355	-10.1008	0.369593	0.217595	0.251797	32.6982	22.0984	-2.97088	-0.0427554	-0.00843294	0.997554	-0.0546513	
1693192986.160422425 0.546807	-0.785935	-10.1693	0.322637	0.327486	0.31236	32.7238	22.116	-2.97278	-0.0423842	-0.00835189	0.997573	-0.0546103	
1693192986.165404121 0.538836	-0.746878	-10.249	0.330021	0.374436	0.386631	32.7493	22.1336	-2.97466	-0.0420744	-0.00829252	0.997588	-0.0545782	
1693192986.170433330 0.514923	-0.749269	-10.2801	0.35121	0.374947	0.415863	32.7749	22.1513	-2.97654	-0.0418196	-0.00825729	0.997601	-0.0545412	
1693192986.175437762 0.462315	-0.740501	-10.3391	0.403945	0.390004	0.469105	32.8006	22.1689	-2.97841	-0.0416093	-0.00823396	0.997612	-0.054507	
1693192986.180435229 0.517314	-0.714197	-10.4284	0.352253	0.42502	0.559447	32.8262	22.1866	-2.98026	-0.0414345	-0.00818985	0.99762	-0.0544966	
1693192986.185435446 0.567531	-0.680719	-10.5216	0.30605	0.468314	0.652483	32.8518	22.2042	-2.9821	-0.0412891	-0.00810778	0.997626	-0.0545163	
1693192986.190449944 0.59543	-0.679922	-10.54	0.278089	0.471322	0.672901	32.8774	22.2219	-2.98391	-0.041213	-0.00799762	0.997629	-0.0545407	
1693192986.195433975 0.549995	-0.737313	-10.4914	0.320944	0.409846	0.62714	32.9031	22.2396	-2.98572	-0.0412321	-0.00788522	0.997628	-0.0545568	
1693192986.200462666 0.443982	-0.879993	-10.3941	0.423909	0.25885	0.537327	32.9287	22.2573	-2.98751	-0.0413482	-0.00777956	0.997623	-0.054569	
1693192986.205524859 0.381808	-1.00275	-10.3288	0.48674	0.131117	0.480497	32.9544	22.2749	-2.98928	-0.0415341	-0.00767012	0.997615	-0.0546042	
1693192986.210436286 0.365069	-1.08166	-10.2371	0.501882	0.0446016	0.396618	32.9801	22.2926	-2.99105	-0.041756	-0.0075383	0.997602	-0.0546899	
1693192986.215438711 0.357098	-1.09919	-10.1757	0.509813	0.0235979	0.336815	33.0058	22.3103	-2.99281	-0.041996	-0.00736854	0.997584	-0.0548396	
1693192986.220450801 0.366664	-1.0705	-10.1159	0.499468	0.0502587	0.275037	33.0315	22.328	-2.99456	-0.0422385	-0.00716976	0.997563	-0.0550755	
1693192986.225454470 0.303693	-0.915065	-10.0107	0.555297	0.200308	0.148099	33.0572	22.3457	-2.99631	-0.0424878	-0.00696091	0.997535	-0.055404	
1693192986.230437049 0.226375	-0.823399	-9.90868	0.627049	0.288712	0.0298315	33.0829	22.3634	-2.99806	-0.0427471	-0.00675703	0.997503	-0.0558054	
1693192986.235437122 0.168984	-0.807457	-9.77716	0.677565	0.298381	-0.107663	33.1087	22.3811	-2.99981	-0.0429968	-0.00656577	0.997471	-0.0562188	
1693192986.240441185 0.12355	-0.707023	-9.63688	0.713284	0.39006	-0.262287	33.1344	22.3989	-3.00157	-0.0432189	-0.00640057	0.99744	-0.0566018	
1693192986.245447771 0.105217	-0.634487	-9.53963	0.725133	0.457394	-0.368825	33.1602	22.4166	-3.00333	-0.0433888	-0.00626482	0.997415	-0.0569276	
1693192986.250449962 0.101231	-0.613763	-9.49579	0.726803	0.477731	-0.415283	33.186	22.4343	-3.00511	-0.043487	-0.00616354	0.997397	-0.0571786	
1693192986.255455251 0.122753	-0.667168	-9.54043	0.710508	0.432929	-0.363339	33.2119	22.4521	-3.00689	-0.0435088	-0.00609539	0.997387	-0.0573527	
1693192986.260436175 0.162607	-0.718979	-9.57948	0.674112	0.387404	-0.315303	33.2377	22.4699	-3.00869	-0.0434609	-0.00604284	0.997384	-0.0574447	
1693192986.265487803 0.210433	-0.742892	-9.69347	0.634646	0.376601	-0.195468	33.2636	22.4876	-3.01049	-0.0433572	-0.00598687	0.997388	-0.057455	
1693192986.270448557 0.306881	-0.812239	-9.78912	0.544926	0.316538	-0.0842702	33.2894	22.5054	-3.01229	-0.0432043	-0.00593381	0.9974	-0.0573793	
1693192986.275477950 0.388982	-0.839341	-9.8784	0.467408	0.296571	0.0145672	33.3153	22.5232	-3.01409	-0.0430122	-0.00589664	0.997416	-0.0572423	
