action
"[-0.000954629, -0.00515948, -0.0528461, -0.0723434, 0.997158, -0.018593, 0.00958384]"
"[-0.000973813, -0.00513328, -0.0529798, -0.0735584, 0.997065, -0.0187323, 0.00972162]"
"[-0.00101021, -0.00509826, -0.0532092, -0.0749441, 0.996959, -0.018849, 0.00982817]"
"[-0.00112183, -0.00505197, -0.0536942, -0.0760765, 0.996878, -0.0186562, 0.00967539]"
"[-0.00123276, -0.00489165, -0.0542526, -0.0769641, 0.996816, -0.0184794, 0.00937024]"
"[-0.00133298, -0.00469761, -0.0546359, -0.0778517, 0.996755, -0.0181074, 0.00922945]"
"[-0.0014205, -0.00448908, -0.0550918, -0.0785503, 0.996708, -0.0178352, 0.00897712]"
"[-0.00144767, -0.0043101, -0.0555484, -0.079105, 0.996679, -0.017083, 0.0087587]"
"[-0.00146493, -0.00425907, -0.0558868, -0.0793417, 0.996672, -0.016448, 0.00857511]"
"[-0.0014926, -0.00423622, -0.0560203, -0.0794651, 0.996671, -0.0159429, 0.00852196]"
"[-0.00150857, -0.00423226, -0.0561247, -0.0795189, 0.996674, -0.0155564, 0.0084759]"
"[-0.00150914, -0.00422975, -0.0561679, -0.0796033, 0.996673, -0.0151505, 0.00849419]"
"[-0.00152431, -0.00423889, -0.0562312, -0.0797448, 0.996668, -0.0147414, 0.00850915]"
"[-0.00154362, -0.00423045, -0.0562983, -0.0798354, 0.996666, -0.0143669, 0.00850122]"
"[-0.00155086, -0.00422937, -0.0563274, -0.0799772, 0.996656, -0.0142187, 0.00852086]"
"[-0.00154685, -0.00424256, -0.0563344, -0.0803115, 0.996629, -0.0141816, 0.00860767]"
"[-0.00154923, -0.00430143, -0.0563466, -0.0808061, 0.996589, -0.0141631, 0.00872883]"
"[-0.00154479, -0.00431664, -0.0563516, -0.0813225, 0.996548, -0.0139596, 0.00887515]"
"[-0.00153751, -0.00428643, -0.0563588, -0.0824939, 0.99645, -0.0139465, 0.00915209]"
"[-0.00156229, -0.00441401, -0.0564037, -0.0848487, 0.996245, -0.0140787, 0.00962323]"
"[-0.00161514, -0.00467273, -0.0565542, -0.0879425, 0.995966, -0.0144445, 0.0101837]"
"[-0.00162738, -0.00466251, -0.0568368, -0.091248, 0.995661, -0.0145142, 0.0108473]"
"[-0.00163758, -0.00474879, -0.0571797, -0.0943664, 0.995362, -0.0145729, 0.011525]"
"[-0.00161975, -0.00486504, -0.0575952, -0.0975885, 0.995042, -0.0145927, 0.0122373]"
"[-0.00160639, -0.00509664, -0.0578764, -0.100193, 0.994776, -0.014513, 0.0129128]"
"[-0.00160842, -0.00530543, -0.0580639, -0.102572, 0.994529, -0.0142421, 0.0135752]"
"[-0.00158784, -0.00543372, -0.0583053, -0.104864, 0.994282, -0.0141332, 0.0141989]"
"[-0.00151528, -0.00547579, -0.0588273, -0.107097, 0.99404, -0.0139942, 0.01462]"
"[-0.00132626, -0.00555987, -0.0590993, -0.108848, 0.993843, -0.0140414, 0.0150242]"
"[-0.00136309, -0.00552143, -0.0592627, -0.110357, 0.993678, -0.013689, 0.0153003]"
"[-0.00142243, -0.00547589, -0.0594814, -0.111507, 0.993554, -0.0131173, 0.0154833]"
"[-0.00148607, -0.00544321, -0.0596631, -0.111876, 0.99352, -0.0125918, 0.015418]"
"[-0.0015035, -0.00537854, -0.0597987, -0.112275, 0.99348, -0.0122665, 0.0153991]"
"[-0.00155491, -0.00529122, -0.0599763, -0.112859, 0.993419, -0.0118227, 0.0154202]"
"[-0.00161102, -0.00534801, -0.060169, -0.113293, 0.993372, -0.0115588, 0.0154319]"
"[-0.00167782, -0.00550978, -0.0603919, -0.113497, 0.993354, -0.011202, 0.0153819]"
"[-0.00174511, -0.00567173, -0.0606252, -0.113784, 0.993323, -0.0110469, 0.0153315]"
"[-0.00176221, -0.00580087, -0.0607214, -0.114179, 0.993279, -0.0107801, 0.015463]"
"[-0.0017293, -0.00578094, -0.0607106, -0.114783, 0.993207, -0.0105669, 0.0157395]"
"[-0.00162265, -0.00575122, -0.0606284, -0.114982, 0.993184, -0.0102872, 0.0159243]"
"[-0.00146634, -0.0056995, -0.0604994, -0.115041, 0.993178, -0.00999844, 0.0160633]"
"[-0.00128256, -0.00555855, -0.0603605, -0.11511, 0.993172, -0.00966549, 0.0161795]"
"[-0.00110701, -0.00541895, -0.0602375, -0.115151, 0.993167, -0.00941066, 0.0163177]"
"[-0.000884201, -0.00526666, -0.0600838, -0.115183, 0.993162, -0.00917226, 0.0165136]"
"[-0.000630876, -0.00510492, -0.0599099, -0.115212, 0.993157, -0.00892816, 0.0167447]"
"[-0.000409902, -0.00498916, -0.0597637, -0.11523, 0.993153, -0.00873716, 0.016948]"
"[-0.000269642, -0.00493256, -0.059686, -0.115238, 0.993151, -0.00862141, 0.0170689]"
"[-0.000197674, -0.0048944, -0.0596395, -0.115245, 0.99315, -0.00851522, 0.0171372]"
"[-0.0001503, -0.00484605, -0.059605, -0.115252, 0.99315, -0.00839582, 0.0171888]"
"[-0.000113024, -0.00473705, -0.0595757, -0.115273, 0.993148, -0.00819337, 0.0172277]"
"[-6.76938e-05, -0.00458233, -0.0595512, -0.1153, 0.993147, -0.00789692, 0.0172678]"
"[1.41392e-05, -0.00442243, -0.059516, -0.115329, 0.993146, -0.00744005, 0.0173493]"
"[0.000263997, -0.00416033, -0.0595055, -0.115388, 0.993141, -0.00678159, 0.0174812]"
"[0.000694209, -0.0034214, -0.059816, -0.115755, 0.993106, -0.00575446, 0.0174287]"
"[0.00150701, -0.00225165, -0.0610623, -0.116625, 0.99302, -0.00453496, 0.0168721]"
"[0.00270142, -0.00140249, -0.0629938, -0.118256, 0.992842, -0.00327947, 0.0162427]"
"[0.00401303, -0.000739111, -0.0645676, -0.121143, 0.992501, -0.00160848, 0.0161018]"
"[0.00486052, -0.000185784, -0.0660234, -0.124198, 0.992128, -3.66984e-05, 0.0158726]"
"[0.00507124, 0.00038177, -0.0666423, -0.127074, 0.991764, 0.00107163, 0.0158156]"
"[0.00488349, 0.000807744, -0.0668565, -0.129749, 0.991412, 0.00225367, 0.0160714]"
"[0.00459588, 0.00114432, -0.0672761, -0.132132, 0.991093, 0.00317973, 0.0161518]"
"[0.00428131, 0.00141332, -0.0681002, -0.134418, 0.990781, 0.00416475, 0.016208]"
"[0.0039344, 0.00153528, -0.0697428, -0.136046, 0.990566, 0.00496118, 0.0155568]"
"[0.00349309, 0.00163987, -0.0719163, -0.137716, 0.990348, 0.0054884, 0.0144688]"
"[0.00294539, 0.00143087, -0.073983, -0.139915, 0.990045, 0.00613895, 0.0138464]"
"[0.00260836, 0.00125803, -0.0763307, -0.141967, 0.989761, 0.00659981, 0.0130121]"
"[0.00251723, 0.00113487, -0.0781451, -0.143969, 0.989477, 0.0067429, 0.0126]"
"[0.00217757, 0.000818811, -0.0790212, -0.145235, 0.989297, 0.00676409, 0.0121848]"
"[0.00182418, 0.000561257, -0.0794974, -0.145786, 0.989226, 0.00651879, 0.0114625]"
"[0.00152554, 0.000506166, -0.0799194, -0.14622, 0.989171, 0.00613641, 0.0108248]"
"[0.00121935, 0.000544478, -0.0804219, -0.146552, 0.989131, 0.00587868, 0.0101628]"
"[0.000937992, 0.000620003, -0.0809971, -0.146839, 0.989096, 0.00559959, 0.0095552]"
"[0.000654231, 0.000684933, -0.0816458, -0.147072, 0.989068, 0.00539628, 0.00894831]"
"[0.000445775, 0.000732749, -0.0821241, -0.147255, 0.989045, 0.00527972, 0.00851851]"
"[0.000303847, 0.000768544, -0.0824476, -0.147401, 0.989027, 0.00518623, 0.00823141]"
"[0.000146002, 0.000803396, -0.0828185, -0.147546, 0.989008, 0.00509367, 0.00790924]"
"[-5.20028e-05, 0.000840517, -0.0833003, -0.147711, 0.988986, 0.00515172, 0.00752833]"
"[-0.000276034, 0.000889372, -0.0839614, -0.147967, 0.988952, 0.00509027, 0.00702118]"
"[-0.000389632, 0.000939025, -0.0846269, -0.148353, 0.988897, 0.00501417, 0.0066323]"
"[-0.000418943, 0.000981513, -0.0854817, -0.149001, 0.988801, 0.00509545, 0.00629981]"
"[-7.61106e-05, 0.000915498, -0.0869713, -0.150231, 0.988615, 0.00549946, 0.00604881]"
"[0.000418453, 0.00067215, -0.0887345, -0.151398, 0.988437, 0.00581627, 0.00566584]"
"[0.000728666, 0.000711545, -0.0901685, -0.151977, 0.988349, 0.00617185, 0.00504771]"
"[0.00103659, 0.000805844, -0.0913994, -0.152559, 0.98826, 0.00651194, 0.0045759]"
"[0.00105086, 0.000829688, -0.0922955, -0.153101, 0.988175, 0.00683259, 0.00423943]"
"[0.000976927, 0.000675566, -0.0929791, -0.153312, 0.988141, 0.00727907, 0.00391503]"
"[0.000901272, 0.000468674, -0.0935641, -0.153441, 0.98812, 0.00751905, 0.00360056]"
"[0.000892694, 0.000266345, -0.0942139, -0.153572, 0.988099, 0.00776033, 0.003267]"
"[0.000898572, 0.000105218, -0.0949562, -0.153791, 0.988065, 0.00789904, 0.00288895]"
"[0.00085825, -6.05485e-05, -0.0957374, -0.154035, 0.988027, 0.00808422, 0.00248461]"
"[0.000700509, -0.0002128, -0.0964725, -0.154348, 0.987977, 0.00825068, 0.00210055]"
"[0.000507864, -0.00038047, -0.0971958, -0.154546, 0.987945, 0.00853243, 0.00169354]"
"[0.000338418, -0.000565279, -0.0978473, -0.154667, 0.987925, 0.00867276, 0.00128793]"
"[0.000169653, -0.000723347, -0.0983592, -0.154724, 0.987915, 0.00888425, 0.00096546]"
"[5.94321e-05, -0.000917288, -0.0989782, -0.154759, 0.987907, 0.0091364, 0.000638968]"
"[4.77854e-05, -0.00108603, -0.0998039, -0.15486, 0.987888, 0.0095375, 0.000202877]"
"[4.08551e-05, -0.0012017, -0.100842, -0.155079, 0.987847, 0.010198, -0.000282476]"
"[-7.54701e-05, -0.00136526, -0.101961, -0.155353, 0.987795, 0.0110274, -0.000721208]"
"[-0.000167753, -0.00168586, -0.102795, -0.15559, 0.987748, 0.0118052, -0.000915189]"
"[-0.000230219, -0.0018276, -0.10364, -0.155543, 0.987747, 0.0125198, -0.00119641]"
"[-0.000195957, -0.00193773, -0.104574, -0.155426, 0.987758, 0.0130419, -0.00149558]"
"[-4.66238e-05, -0.00201898, -0.105461, -0.155349, 0.987763, 0.0135144, -0.00177274]"
"[-1.71204e-05, -0.002133, -0.106222, -0.15517, 0.987787, 0.013798, -0.00194317]"
"[-3.58948e-05, -0.002259, -0.106678, -0.154901, 0.987828, 0.01389, -0.00188018]"
"[-5.46706e-05, -0.00237947, -0.107088, -0.154655, 0.987868, 0.0138346, -0.00184241]"
"[-7.5664e-05, -0.00248542, -0.107469, -0.154434, 0.987903, 0.0137637, -0.00182142]"
"[-0.000102347, -0.00257861, -0.107815, -0.154234, 0.987936, 0.0136689, -0.00181579]"
"[-0.000109077, -0.00267877, -0.108156, -0.154012, 0.987972, 0.0135666, -0.00176825]"
"[-0.000128252, -0.0027794, -0.108558, -0.153769, 0.988011, 0.013454, -0.00173919]"
"[-0.000116344, -0.00290819, -0.108982, -0.153455, 0.988062, 0.0133259, -0.00162679]"
"[-0.00010044, -0.00292851, -0.109611, -0.153031, 0.988129, 0.0132674, -0.00146989]"
"[-6.10547e-05, -0.00293666, -0.11043, -0.152371, 0.988232, 0.013226, -0.00114487]"
"[-5.05499e-05, -0.00277373, -0.111299, -0.151513, 0.988362, 0.0133566, -0.000619717]"
"[-8.6591e-05, -0.00261888, -0.11216, -0.150467, 0.98852, 0.0135222, 6.24233e-06]"
"[-0.000210443, -0.00244427, -0.112934, -0.148998, 0.988738, 0.0137911, 0.00103353]"
"[-0.000388669, -0.00212712, -0.113792, -0.146856, 0.989049, 0.0142794, 0.00269662]"
"[-0.000572451, -0.00170257, -0.114722, -0.144402, 0.989394, 0.0149161, 0.00459713]"
"[-0.000675937, -0.00145534, -0.11557, -0.142299, 0.989682, 0.0153683, 0.00624154]"
"[-0.0008027, -0.0012681, -0.116258, -0.14065, 0.989904, 0.0157223, 0.00749078]"
"[-0.000866969, -0.00117136, -0.116831, -0.139361, 0.990075, 0.0159499, 0.00846865]"
"[-0.000979794, -0.00104991, -0.117405, -0.137894, 0.990265, 0.0162241, 0.00960619]"
"[-0.0011042, -0.00086898, -0.117989, -0.136458, 0.990449, 0.0164512, 0.0106693]"
"[-0.00115968, -0.000503448, -0.118592, -0.13473, 0.99067, 0.0166081, 0.0118293]"
"[-0.00513976, -0.00081786, -0.0135038, -0.00311736, 0.99987, -0.00593534, -0.0144717]"
"[-0.00541005, -0.000919999, -0.0139461, -0.00323524, 0.999861, -0.0062003, -0.0149546]"
"[-0.00559984, -0.000950345, -0.014471, -0.00346072, 0.999851, -0.0065352, -0.0154738]"
"[-0.0057103, -0.000877493, -0.015134, -0.00388449, 0.999839, -0.00704194, -0.0159073]"
"[-0.00567602, -0.000754517, -0.0160299, -0.00443786, 0.999829, -0.00766205, -0.0160902]"
"[-0.00536481, -0.000662534, -0.0170744, -0.00488376, 0.999829, -0.0081694, -0.0157008]"
"[-0.00496299, -0.000601948, -0.018715, -0.0051857, 0.999831, -0.00849242, -0.0152934]"
"[-0.00454166, -0.000551092, -0.0201335, -0.00544007, 0.999836, -0.00875751, -0.0147452]"
"[-0.00433322, -0.000501171, -0.0210555, -0.00572722, 0.999834, -0.00908383, -0.0145431]"
"[-0.00428859, -0.000472504, -0.0217694, -0.00606704, 0.999827, -0.00945035, -0.0146414]"
"[-0.00423831, -0.000472475, -0.0227784, -0.00643792, 0.999818, -0.00991941, -0.0148085]"
"[-0.00392638, -0.000435488, -0.0242056, -0.00683158, 0.999815, -0.0103638, -0.0144994]"
"[-0.0036505, -0.000392271, -0.025372, -0.00710628, 0.999815, -0.0106679, -0.0141751]"
"[-0.00351621, -0.000359057, -0.0256417, -0.0073077, 0.999814, -0.0109211, -0.0139384]"
"[-0.00348711, -0.000331159, -0.0257706, -0.00748747, 0.999811, -0.0111532, -0.0139121]"
"[-0.00350942, -0.000294393, -0.0260861, -0.00768189, 0.999805, -0.0113896, -0.0140373]"
"[-0.003509, -0.000230903, -0.0263584, -0.00798038, 0.999797, -0.011728, -0.0141129]"
"[-0.00356061, -0.000109704, -0.0266869, -0.00858507, 0.999783, -0.0122656, -0.0143102]"
"[-0.00360365, 4.55883e-06, -0.0270598, -0.0091621, 0.999771, -0.0126336, -0.0145066]"
"[-0.00362939, 7.67191e-05, -0.0275181, -0.00952648, 0.99976, -0.0129986, -0.0146826]"
"[-0.00351272, 0.00012456, -0.0282751, -0.00981868, 0.999754, -0.0132907, -0.0146247]"
"[-0.00325109, 0.000186569, -0.0290331, -0.0103746, 0.999747, -0.0137986, -0.0142194]"
"[-0.00304555, 0.000240357, -0.0296877, -0.0112628, 0.999735, -0.0143013, -0.0139158]"
"[-0.00289494, 0.000276471, -0.0302925, -0.0125045, 0.999712, -0.0150299, -0.0137162]"
"[-0.0028392, 0.000187986, -0.0307623, -0.0136828, 0.999691, -0.0154556, -0.013691]"
"[-0.00281521, 0.000150823, -0.0312129, -0.0148713, 0.999668, -0.0158124, -0.0137312]"
"[-0.00278598, -0.000116765, -0.0317485, -0.0164416, 0.999644, -0.015756, -0.0137564]"
"[-0.00277894, -0.000271295, -0.0322686, -0.0180529, 0.999617, -0.0156294, -0.0138252]"
"[-0.00275668, -0.000472277, -0.0328266, -0.0194809, 0.999591, -0.0155235, -0.0138625]"
"[-0.00266103, -0.000574371, -0.0336455, -0.0203644, 0.999575, -0.0154481, -0.0138116]"
"[-0.0025057, -0.000582307, -0.0345879, -0.0212276, 0.999562, -0.0153179, -0.0136479]"
"[-0.00237825, -0.000670312, -0.0353516, -0.0218036, 0.999553, -0.015194, -0.0135246]"
"[-0.00228231, -0.000704102, -0.0359737, -0.0224686, 0.999539, -0.0152461, -0.0134163]"
"[-0.00223176, -0.000844948, -0.0365484, -0.0233205, 0.999518, -0.0153702, -0.0133811]"
"[-0.00219711, -0.000921729, -0.0371456, -0.0243537, 0.999489, -0.0156582, -0.01339]"
"[-0.00221418, -0.0010715, -0.0375278, -0.0252565, 0.999462, -0.0158654, -0.0134632]"
"[-0.00223602, -0.00114914, -0.0378938, -0.0259187, 0.999443, -0.0159361, -0.0135585]"
"[-0.00225418, -0.00124338, -0.0384117, -0.0269998, 0.999412, -0.0160059, -0.0136576]"
"[-0.00223884, -0.00147192, -0.0392189, -0.0285381, 0.999369, -0.0159719, -0.0136955]"
"[-0.00215934, -0.00173019, -0.0400271, -0.0304216, 0.999316, -0.0159013, -0.0135579]"
"[-0.0021108, -0.00194006, -0.0407668, -0.0320168, 0.99927, -0.0157236, -0.0134715]"
"[-0.00210083, -0.00218254, -0.0413463, -0.0335555, 0.999224, -0.015509, -0.0134374]"
"[-0.00211542, -0.00229473, -0.0417962, -0.0352394, 0.999159, -0.0159345, -0.0134424]"
"[-0.00215545, -0.00245971, -0.0422418, -0.0368216, 0.999097, -0.0161762, -0.0135059]"
"[-0.00221281, -0.00254854, -0.042757, -0.0382335, 0.999041, -0.0162883, -0.0136308]"
"[-0.00227847, -0.00275283, -0.0432605, -0.0396578, 0.998987, -0.0160811, -0.0137385]"
"[-0.00232133, -0.00287566, -0.0437402, -0.0409017, 0.998936, -0.0160853, -0.0138076]"
"[-0.00236165, -0.00292555, -0.0442978, -0.041921, 0.998892, -0.0160722, -0.0139234]"
"[-0.00235062, -0.00301972, -0.0450494, -0.0424625, 0.99887, -0.0159481, -0.0139928]"
"[-0.00226134, -0.00305179, -0.0459219, -0.042936, 0.998853, -0.0158678, -0.0138975]"
"[-0.00219488, -0.00306975, -0.0467858, -0.0434484, 0.998832, -0.0158252, -0.0138405]"
"[-0.00215801, -0.00310483, -0.0473954, -0.043905, 0.998813, -0.0158135, -0.0137938]"
"[-0.00214263, -0.00318249, -0.0479136, -0.0443496, 0.998794, -0.0157514, -0.0137749]"
"[-0.00213963, -0.00322317, -0.048528, -0.0451509, 0.998758, -0.0158036, -0.0137815]"
"[-0.00215164, -0.00337021, -0.0490476, -0.0461433, 0.998713, -0.0157979, -0.0137733]"
"[-0.00221502, -0.00351451, -0.0495945, -0.0473616, 0.998649, -0.016135, -0.0138737]"
"[-0.00226029, -0.00383146, -0.0500874, -0.0480969, 0.998613, -0.0160858, -0.0139441]"
"[-0.00231456, -0.0040075, -0.0504428, -0.049463, 0.998544, -0.0162177, -0.0139804]"
"[-0.00232897, -0.00434451, -0.0506657, -0.0513171, 0.998458, -0.0159322, -0.0137913]"
"[-0.00235876, -0.00466204, -0.050845, -0.053091, 0.99837, -0.0157235, -0.0136468]"
"[-0.00237329, -0.00481346, -0.050948, -0.054188, 0.998315, -0.0155972, -0.0135506]"
"[-0.00237603, -0.00494606, -0.0510127, -0.0553036, 0.998257, -0.0154706, -0.013412]"
"[-0.00236758, -0.00494385, -0.051027, -0.0559503, 0.998222, -0.0154962, -0.0133179]"
"[-0.00235473, -0.0048711, -0.0510221, -0.0564547, 0.998192, -0.0156651, -0.0132467]"
"[-0.00233765, -0.0048114, -0.051016, -0.0570893, 0.998152, -0.0159738, -0.0131558]"
"[-0.00232265, -0.00481228, -0.0510224, -0.0582368, 0.998078, -0.0166034, -0.0130059]"
"[-0.00230613, -0.00494626, -0.0510337, -0.0596884, 0.997985, -0.0171868, -0.0127914]"
"[-0.00227753, -0.00497494, -0.0510737, -0.0618228, 0.997844, -0.0180278, -0.0124998]"
"[-0.00226298, -0.00515749, -0.0512292, -0.0646837, 0.997659, -0.0184704, -0.0121196]"
"[-0.00225796, -0.00531195, -0.0514452, -0.0677536, 0.997445, -0.0192303, -0.0117517]"
"[-0.00226911, -0.00572564, -0.0518033, -0.0719508, 0.997141, -0.0200759, -0.0112213]"
"[-0.00228145, -0.00610554, -0.0521643, -0.0764327, 0.996801, -0.0207113, -0.0105853]"
"[-0.0022907, -0.00648407, -0.0525191, -0.0808395, 0.996445, -0.0214447, -0.00992303]"
"[-0.00229555, -0.00672489, -0.0528408, -0.0849129, 0.9961, -0.0220065, -0.00926652]"
"[-0.00229982, -0.00677407, -0.053145, -0.0877414, 0.995843, -0.02271, -0.00886294]"
"[-0.00232234, -0.00687729, -0.0534692, -0.0901437, 0.995619, -0.023234, -0.00854241]"
"[-0.00233947, -0.00699266, -0.0538257, -0.0930648, 0.995339, -0.0238351, -0.00809057]"
"[-0.00236146, -0.00711518, -0.0541518, -0.0954307, 0.995109, -0.0242083, -0.0077218]"
"[-0.00239703, -0.00717011, -0.0545287, -0.0974924, 0.994903, -0.0245677, -0.00747389]"
"[-0.00241398, -0.00720965, -0.0549303, -0.0988541, 0.99476, -0.0249071, -0.00743747]"
"[-0.00234312, -0.00719569, -0.0553818, -0.100008, 0.994632, -0.0253805, -0.00749236]"
"[-0.00233932, -0.00732967, -0.0556286, -0.101498, 0.994477, -0.0256161, -0.00724586]"
"[-0.00234232, -0.00744248, -0.056041, -0.104005, 0.994218, -0.0257385, -0.00680947]"
"[-0.00234826, -0.00759305, -0.0564518, -0.106293, 0.993985, -0.0254816, -0.00637497]"
"[-0.00232761, -0.00768752, -0.0568625, -0.108434, 0.993762, -0.0252567, -0.00596689]"
"[-0.00234479, -0.00777056, -0.0572581, -0.110031, 0.993587, -0.0252872, -0.00576324]"
"[-0.00234383, -0.0076146, -0.0577853, -0.111248, 0.993449, -0.0253608, -0.00583223]"
"[-0.0024126, -0.00773541, -0.0581271, -0.11247, 0.99331, -0.0254536, -0.00572194]"
"[-0.00251813, -0.0078967, -0.0585727, -0.114312, 0.993101, -0.0254614, -0.00550646]"
"[-0.00263258, -0.00815991, -0.0590758, -0.116128, 0.9929, -0.0251365, -0.00525451]"
"[-0.00277143, -0.00825873, -0.059506, -0.117953, 0.992682, -0.025293, -0.0050923]"
"[-0.00291806, -0.00849545, -0.0599206, -0.119647, 0.992479, -0.0253119, -0.00493564]"
"[-0.00300104, -0.00865779, -0.0601438, -0.120679, 0.992352, -0.0254072, -0.00486231]"
"[-0.0030091, -0.00865329, -0.0601561, -0.12087, 0.992328, -0.025445, -0.00484554]"
"[-0.00299439, -0.00864976, -0.0601454, -0.120891, 0.992325, -0.0254602, -0.00484702]"
"[-0.0029623, -0.00862152, -0.0600973, -0.12096, 0.992317, -0.0254329, -0.00492243]"
"[-0.00291294, -0.00856922, -0.0600042, -0.121074, 0.992304, -0.025374, -0.00504345]"
"[-0.00285714, -0.00849167, -0.0598644, -0.121244, 0.992284, -0.0252958, -0.00523159]"
"[-0.00279833, -0.00840407, -0.059722, -0.121424, 0.992263, -0.0252062, -0.00543544]"
"[-0.00274536, -0.00831232, -0.0595779, -0.1216, 0.992243, -0.0251116, -0.00563635]"
"[-0.00265354, -0.00821014, -0.0594081, -0.121818, 0.992218, -0.0250045, -0.00587769]"
"[-0.0024966, -0.00802968, -0.0591604, -0.12209, 0.992187, -0.0248147, -0.00612287]"
"[-0.00232055, -0.0078133, -0.0589199, -0.122334, 0.992162, -0.0245901, -0.00630337]"
"[-0.0021575, -0.00756708, -0.0586639, -0.122622, 0.992131, -0.0243395, -0.00655552]"
"[-0.00194299, -0.00741275, -0.0583776, -0.122892, 0.992101, -0.0241609, -0.00675099]"
"[-0.00166684, -0.00719849, -0.0581292, -0.123067, 0.992085, -0.0239217, -0.00675008]"
"[-0.00146246, -0.00693072, -0.0579916, -0.123148, 0.992082, -0.0236572, -0.00666478]"
"[-0.00120262, -0.00673173, -0.0577981, -0.1232, 0.992082, -0.0234327, -0.00646996]"
"[-0.000896351, -0.00658576, -0.0575537, -0.123273, 0.992078, -0.0232461, -0.0062737]"
"[-0.000515481, -0.00644902, -0.0572365, -0.123373, 0.992072, -0.0230535, -0.00605213]"
"[-0.000253886, -0.00637025, -0.056984, -0.123498, 0.992059, -0.0229372, -0.00598584]"
"[-7.50237e-05, -0.00625838, -0.0567237, -0.123776, 0.992026, -0.0228192, -0.00622306]"
"[0.000103457, -0.00620007, -0.0563615, -0.12442, 0.991937, -0.0230261, -0.00676504]"
"[0.000242739, -0.00616188, -0.0558366, -0.125658, 0.991759, -0.0236113, -0.00789981]"
"[0.0003321, -0.00607085, -0.0553524, -0.12743, 0.991494, -0.0246975, -0.00935276]"
"[0.000338683, -0.00605341, -0.0552637, -0.128986, 0.99125, -0.0259473, -0.0104057]"
"[0.000376089, -0.00600524, -0.0555063, -0.130781, 0.990969, -0.027275, -0.0112791]"
"[0.000361139, -0.0062034, -0.0561715, -0.132946, 0.990639, -0.0284569, -0.0120266]"
"[0.000302336, -0.00646168, -0.0569756, -0.134934, 0.990336, -0.029299, -0.0128005]"
"[-1.63747e-07, -0.00644688, -0.0574693, -0.137601, 0.989951, -0.0297554, -0.0131623]"
"[-0.000286154, -0.00672206, -0.0579315, -0.140127, 0.989578, -0.0302797, -0.0133087]"
"[-0.000406657, -0.00671332, -0.0585109, -0.142199, 0.98928, -0.0303126, -0.0134346]"
"[-0.000463206, -0.00656766, -0.0590305, -0.144407, 0.98896, -0.0304228, -0.0132327]"
"[-0.000425287, -0.00628201, -0.0598723, -0.146422, 0.988656, -0.0306627, -0.0132087]"
"[5.83639e-06, -0.00592844, -0.0611346, -0.147956, 0.988426, -0.0305432, -0.0135846]"
"[0.000512726, -0.00548435, -0.0622664, -0.149616, 0.988187, -0.0299993, -0.0140244]"
"[0.000776004, -0.00504184, -0.0630831, -0.151555, 0.987911, -0.0292773, -0.0141371]"
"[0.00121634, -0.0047276, -0.0640354, -0.152904, 0.987718, -0.0286068, -0.0145349]"
"[0.00172094, -0.00447215, -0.0651154, -0.153752, 0.987588, -0.0279949, -0.0155201]"
"[0.00189583, -0.00425601, -0.0657037, -0.154399, 0.987487, -0.0275052, -0.0164098]"
"[0.00188713, -0.00407744, -0.0661882, -0.155113, 0.987371, -0.0271275, -0.0172362]"
"[0.0019689, -0.00396127, -0.0668917, -0.155918, 0.987244, -0.026694, -0.0179401]"
"[0.00211713, -0.00380217, -0.0679912, -0.156874, 0.987084, -0.0263953, -0.0188454]"
