action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0400847, -0.232092, 0.0365769, -2.10465, 0.00527383, 1.89, 0.793109]"
"[-0.0400809, -0.232086, 0.0365774, -2.10465, 0.00527195, 1.89001, 0.793107]"
"[-0.0400852, -0.23209, 0.0365759, -2.10465, 0.00527506, 1.89001, 0.793111]"
"[-0.0400861, -0.232092, 0.0365752, -2.10465, 0.00527466, 1.89001, 0.793111]"
"[-0.0400864, -0.23209, 0.0365755, -2.10465, 0.00526996, 1.89001, 0.793112]"
"[-0.0400833, -0.23209, 0.0365733, -2.10464, 0.0052723, 1.89001, 0.793111]"
"[-0.0400825, -0.232092, 0.0365759, -2.10465, 0.00527317, 1.89001, 0.793115]"
"[-0.0400832, -0.23209, 0.0365752, -2.10465, 0.00527256, 1.89001, 0.793108]"
"[-0.0400854, -0.23209, 0.0365717, -2.10464, 0.00527041, 1.89001, 0.793112]"
"[-0.0400862, -0.23209, 0.0365759, -2.10464, 0.00527303, 1.89, 0.793109]"
"[-0.0400834, -0.23209, 0.0365786, -2.10465, 0.0052754, 1.89, 0.793111]"
"[-0.0400801, -0.232088, 0.0365774, -2.10465, 0.00527186, 1.89001, 0.793111]"
"[-0.0400825, -0.23209, 0.0365752, -2.10465, 0.00527394, 1.89001, 0.793111]"
"[-0.040083, -0.232092, 0.0365778, -2.10465, 0.00527362, 1.89, 0.793116]"
"[-0.0400866, -0.23209, 0.0365753, -2.10465, 0.00527151, 1.89001, 0.793114]"
"[-0.0400852, -0.23209, 0.0365754, -2.10464, 0.00527399, 1.89001, 0.793113]"
"[-0.0400845, -0.232088, 0.0365716, -2.10464, 0.00527327, 1.89001, 0.793108]"
"[-0.0400828, -0.232088, 0.0365786, -2.10464, 0.00526992, 1.89001, 0.793113]"
"[-0.0400866, -0.232088, 0.0365733, -2.10465, 0.00527364, 1.89001, 0.793113]"
"[-0.0400808, -0.23209, 0.0365759, -2.10464, 0.00527435, 1.89001, 0.793114]"
"[-0.0400808, -0.232088, 0.0365733, -2.10465, 0.00527419, 1.89001, 0.793111]"
"[-0.04009, -0.23209, 0.0365769, -2.10465, 0.00527254, 1.89001, 0.793107]"
"[-0.0400825, -0.23209, 0.0365716, -2.10464, 0.00527398, 1.89001, 0.793113]"
"[-0.0400868, -0.23209, 0.0365752, -2.10464, 0.00526937, 1.89, 0.793107]"
"[-0.0400867, -0.232088, 0.0365772, -2.10465, 0.00527423, 1.89001, 0.793106]"
"[-0.0400847, -0.232093, 0.0365769, -2.10464, 0.00527242, 1.89001, 0.793107]"
"[-0.0400826, -0.23209, 0.0365786, -2.10464, 0.00527043, 1.89001, 0.79311]"
"[-0.0400808, -0.23209, 0.0365733, -2.10465, 0.0052747, 1.89001, 0.793111]"
"[-0.0400873, -0.232095, 0.0365753, -2.10465, 0.00527079, 1.89001, 0.793108]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.005271, 1.89001, 0.793108]"
"[-0.0400885, -0.232088, 0.0365733, -2.10465, 0.00526901, 1.89, 0.793112]"
"[-0.0400909, -0.232088, 0.0365776, -2.10465, 0.00527351, 1.89, 0.793111]"
"[-0.040083, -0.23209, 0.0365733, -2.10464, 0.00527115, 1.89001, 0.793114]"
"[-0.0400808, -0.232088, 0.0365752, -2.10464, 0.0052697, 1.89001, 0.793107]"
"[-0.0400808, -0.232092, 0.0365769, -2.10465, 0.00527394, 1.89, 0.793113]"
"[-0.0400844, -0.232092, 0.0365791, -2.10465, 0.00526972, 1.89, 0.793109]"
"[-0.0400825, -0.232086, 0.0365752, -2.10465, 0.00527293, 1.89001, 0.793111]"
"[-0.0400825, -0.232093, 0.036574, -2.10465, 0.00527387, 1.89001, 0.793108]"
"[-0.0400808, -0.23209, 0.0365736, -2.10465, 0.00527067, 1.89, 0.793113]"
"[-0.0400825, -0.23209, 0.0365791, -2.10465, 0.00527423, 1.89001, 0.793109]"
"[-0.0400844, -0.23209, 0.0365772, -2.10465, 0.00527363, 1.89001, 0.793117]"
"[-0.0400808, -0.23209, 0.0365774, -2.10465, 0.00527114, 1.89, 0.79311]"
"[-0.0400878, -0.232088, 0.0365753, -2.10465, 0.00527258, 1.89001, 0.793109]"
"[-0.0400861, -0.232088, 0.0365761, -2.10465, 0.00526874, 1.89001, 0.793112]"
"[-0.0400825, -0.232092, 0.0365733, -2.10464, 0.00526978, 1.89001, 0.793112]"
"[-0.0400844, -0.232088, 0.0365753, -2.10465, 0.00527277, 1.89001, 0.793111]"
"[-0.0400827, -0.23209, 0.0365781, -2.10465, 0.00527327, 1.89, 0.79311]"
"[-0.0400809, -0.232092, 0.0365797, -2.10464, 0.00527529, 1.89001, 0.79311]"
"[-0.0400866, -0.232093, 0.0365769, -2.10465, 0.00527386, 1.89, 0.793116]"
"[-0.0400864, -0.232092, 0.0365753, -2.10465, 0.00526934, 1.89, 0.793108]"
"[-0.0400825, -0.232086, 0.0365752, -2.10465, 0.00527068, 1.89001, 0.79311]"
"[-0.0400844, -0.23209, 0.0365791, -2.10465, 0.00526984, 1.89001, 0.793113]"
"[-0.0400845, -0.232092, 0.036574, -2.10465, 0.00527352, 1.89001, 0.793107]"
"[-0.0400861, -0.232094, 0.0365752, -2.10465, 0.005274, 1.89001, 0.79311]"
"[-0.0400866, -0.23209, 0.0365752, -2.10465, 0.00527223, 1.89001, 0.793112]"
"[-0.0400826, -0.232092, 0.0365769, -2.10465, 0.00527231, 1.89001, 0.79311]"
"[-0.0400892, -0.232093, 0.0365753, -2.10465, 0.00526872, 1.89001, 0.793108]"
"[-0.0400878, -0.23209, 0.0365763, -2.10464, 0.00527396, 1.89001, 0.793113]"
"[-0.0400826, -0.232092, 0.0365733, -2.10465, 0.0052743, 1.89001, 0.793111]"
"[-0.0400847, -0.232088, 0.036579, -2.10465, 0.00527076, 1.89, 0.793111]"
"[-0.0400844, -0.232092, 0.0365769, -2.10464, 0.00527276, 1.89001, 0.793116]"
"[-0.0400883, -0.232092, 0.0365733, -2.10464, 0.005269, 1.89001, 0.793111]"
"[-0.0400825, -0.23209, 0.0365769, -2.10465, 0.00527063, 1.89001, 0.793106]"
"[-0.0400827, -0.23209, 0.0365733, -2.10464, 0.00527135, 1.89001, 0.793105]"
"[-0.0400861, -0.232093, 0.0365734, -2.10465, 0.00526996, 1.89, 0.793113]"
"[-0.0400845, -0.232093, 0.0365752, -2.10465, 0.00527044, 1.89, 0.79311]"
"[-0.0400844, -0.23209, 0.0365774, -2.10464, 0.00527196, 1.89001, 0.793112]"
"[-0.0400847, -0.23209, 0.0365769, -2.10465, 0.00527257, 1.89001, 0.79311]"
"[-0.0400845, -0.232092, 0.0365786, -2.10464, 0.00527196, 1.89001, 0.793108]"
"[-0.0400808, -0.232092, 0.0365762, -2.10465, 0.00527387, 1.89001, 0.793108]"
"[-0.0400825, -0.23209, 0.0365736, -2.10464, 0.00527291, 1.89, 0.79311]"
"[-0.0400825, -0.23209, 0.0365759, -2.10465, 0.005274, 1.89001, 0.793109]"
"[-0.0400825, -0.232093, 0.0365734, -2.10465, 0.0052728, 1.89, 0.793108]"
"[-0.0400879, -0.232093, 0.0365769, -2.10465, 0.00527347, 1.89001, 0.793112]"
"[-0.0400845, -0.23209, 0.0365754, -2.10464, 0.00527267, 1.89, 0.793112]"
"[-0.0400861, -0.23209, 0.0365716, -2.10465, 0.00527069, 1.89001, 0.793113]"
"[-0.0400837, -0.23209, 0.0365793, -2.10465, 0.0052736, 1.89001, 0.793111]"
"[-0.0400878, -0.232092, 0.0365716, -2.10465, 0.00527029, 1.89001, 0.793112]"
"[-0.0400847, -0.232092, 0.0365752, -2.10464, 0.00527423, 1.89001, 0.79311]"
"[-0.0400845, -0.232088, 0.0365769, -2.10465, 0.00527169, 1.89001, 0.793109]"
"[-0.0400825, -0.23209, 0.0365771, -2.10465, 0.00527044, 1.89, 0.793114]"
"[-0.0400815, -0.232092, 0.0365786, -2.10464, 0.00527363, 1.89001, 0.793109]"
"[-0.0400825, -0.23209, 0.0365752, -2.10465, 0.00527494, 1.89, 0.793111]"
"[-0.0400808, -0.23209, 0.0365752, -2.10465, 0.00526944, 1.89001, 0.793111]"
"[-0.0400825, -0.232088, 0.0365754, -2.10464, 0.00527352, 1.89001, 0.793108]"
"[-0.0400844, -0.23209, 0.0365769, -2.10465, 0.00527064, 1.89, 0.793111]"
"[-0.0400882, -0.232093, 0.0365752, -2.10465, 0.00527102, 1.89001, 0.793113]"
"[-0.0400825, -0.23209, 0.0365753, -2.10465, 0.00527495, 1.89, 0.793109]"
"[-0.0400844, -0.232092, 0.036574, -2.10465, 0.00526961, 1.89001, 0.793111]"
"[-0.0400825, -0.232092, 0.0365755, -2.10464, 0.00527542, 1.89001, 0.793113]"
"[-0.0400808, -0.23209, 0.0365771, -2.10465, 0.00527293, 1.89001, 0.793111]"
"[-0.0400861, -0.232095, 0.0365759, -2.10465, 0.00527039, 1.89001, 0.793109]"
"[-0.0400832, -0.23209, 0.0365752, -2.10464, 0.00527027, 1.89001, 0.793112]"
"[-0.0400844, -0.232093, 0.036577, -2.10465, 0.00527044, 1.89, 0.793113]"
"[-0.0400861, -0.232092, 0.0365753, -2.10464, 0.00527007, 1.89001, 0.793112]"
"[-0.0400825, -0.232092, 0.0365752, -2.10465, 0.00527454, 1.89001, 0.793109]"
"[-0.0400844, -0.23209, 0.0365769, -2.10465, 0.00527329, 1.89001, 0.793108]"
"[-0.0400832, -0.232088, 0.0365769, -2.10465, 0.00527287, 1.89001, 0.793113]"
"[-0.0400808, -0.232088, 0.0365733, -2.10465, 0.00526895, 1.89001, 0.793109]"
"[-0.0400844, -0.23209, 0.0365752, -2.10465, 0.00527347, 1.89001, 0.793114]"
"[-0.0400844, -0.232092, 0.0365755, -2.10465, 0.00526938, 1.89001, 0.793111]"
"[-0.0400811, -0.232094, 0.0365769, -2.10465, 0.00527454, 1.89, 0.793117]"
"[-0.0400808, -0.23209, 0.0365752, -2.10464, 0.00527183, 1.89001, 0.793111]"
"[-0.0400844, -0.232092, 0.0365774, -2.10465, 0.00527291, 1.89001, 0.793112]"
"[-0.0400825, -0.23209, 0.0365769, -2.10464, 0.00527151, 1.89, 0.793109]"
"[-0.0400845, -0.232093, 0.036574, -2.10465, 0.00527191, 1.89001, 0.793114]"
"[-0.0400808, -0.232093, 0.0365753, -2.10465, 0.00526974, 1.89, 0.793114]"
"[-0.0400808, -0.232093, 0.0365733, -2.10465, 0.00527301, 1.89001, 0.793108]"
"[-0.0400846, -0.232088, 0.0365699, -2.10464, 0.00527031, 1.89001, 0.793114]"
"[-0.0400808, -0.232093, 0.036577, -2.10464, 0.00526873, 1.89001, 0.793113]"
"[-0.0400808, -0.232093, 0.0365764, -2.10465, 0.00526826, 1.89001, 0.793112]"
"[-0.0400825, -0.23209, 0.0365734, -2.10464, 0.00527399, 1.89001, 0.793113]"
"[-0.0400808, -0.23209, 0.0365716, -2.10464, 0.0052715, 1.89, 0.793114]"
"[-0.0400825, -0.23209, 0.0365733, -2.10464, 0.00527256, 1.89001, 0.793108]"
"[-0.0400878, -0.23209, 0.0365769, -2.10465, 0.0052747, 1.89, 0.793114]"
"[-0.0400844, -0.23209, 0.0365735, -2.10465, 0.00527103, 1.89, 0.793108]"
"[-0.0400846, -0.232092, 0.0365743, -2.10465, 0.00527115, 1.89001, 0.793107]"
"[-0.0400861, -0.23209, 0.0365752, -2.10464, 0.0052704, 1.89, 0.793115]"
"[-0.0400825, -0.23209, 0.0365752, -2.10465, 0.00527347, 1.89, 0.79311]"
"[-0.0400825, -0.23209, 0.036577, -2.10465, 0.00527352, 1.89, 0.793112]"
"[-0.0400861, -0.23209, 0.0365769, -2.10464, 0.00527394, 1.89001, 0.793113]"
"[-0.0400844, -0.232085, 0.0365759, -2.10465, 0.00527115, 1.89, 0.793108]"
"[-0.0400861, -0.232092, 0.036579, -2.10465, 0.00527396, 1.89001, 0.793106]"
"[-0.0400861, -0.23209, 0.0365752, -2.10465, 0.0052736, 1.89001, 0.79311]"
"[-0.0400845, -0.232086, 0.0365733, -2.10465, 0.00527291, 1.89001, 0.793109]"
"[-0.0400826, -0.23209, 0.0365752, -2.10465, 0.00527161, 1.89001, 0.79311]"
"[-0.0400844, -0.232092, 0.0365734, -2.10465, 0.00527292, 1.89001, 0.793113]"
"[-0.0400825, -0.232088, 0.0365733, -2.10465, 0.00527013, 1.89001, 0.793111]"
"[-0.0400861, -0.232092, 0.0365752, -2.10465, 0.00527151, 1.89001, 0.793108]"
"[-0.0400825, -0.23209, 0.0365786, -2.10465, 0.00527453, 1.89, 0.793112]"
"[-0.0400808, -0.232092, 0.0365752, -2.10465, 0.00527116, 1.89001, 0.79311]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.0052743, 1.89001, 0.793114]"
"[-0.0400808, -0.232088, 0.0365735, -2.10465, 0.0052736, 1.89001, 0.793111]"
"[-0.0400825, -0.232092, 0.0365769, -2.10465, 0.00527458, 1.89001, 0.793116]"
"[-0.0400809, -0.232092, 0.0365755, -2.10465, 0.0052708, 1.89001, 0.793107]"
"[-0.0400792, -0.232092, 0.0365779, -2.10465, 0.00527218, 1.89, 0.793113]"
"[-0.0400808, -0.232092, 0.0365735, -2.10465, 0.00527459, 1.89001, 0.793106]"
"[-0.0400825, -0.232092, 0.0365733, -2.10465, 0.00527455, 1.89001, 0.793111]"
"[-0.0400832, -0.232092, 0.0365769, -2.10465, 0.00526875, 1.89001, 0.793109]"
"[-0.0400825, -0.232088, 0.0365752, -2.10465, 0.00527312, 1.89, 0.793107]"
"[-0.0400825, -0.232092, 0.0365752, -2.10464, 0.00527524, 1.89001, 0.793111]"
"[-0.0400861, -0.23209, 0.0365759, -2.10464, 0.00527418, 1.89001, 0.79311]"
"[-0.0400852, -0.232092, 0.0365769, -2.10464, 0.00527435, 1.89001, 0.793114]"
"[-0.0400861, -0.232092, 0.0365699, -2.10464, 0.00527418, 1.89001, 0.793109]"
"[-0.0400808, -0.232093, 0.0365769, -2.10465, 0.00527232, 1.89001, 0.793109]"
"[-0.0400808, -0.232093, 0.0365752, -2.10464, 0.00526973, 1.89001, 0.793109]"
"[-0.0400825, -0.232092, 0.0365774, -2.10465, 0.00527245, 1.89, 0.79311]"
"[-0.0400825, -0.23209, 0.0365769, -2.10464, 0.00527075, 1.89001, 0.793116]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.00527325, 1.89001, 0.793113]"
"[-0.0400845, -0.232093, 0.036574, -2.10464, 0.0052736, 1.89001, 0.79311]"
"[-0.0400825, -0.23209, 0.0365733, -2.10465, 0.00527216, 1.89001, 0.79311]"
"[-0.0400883, -0.23209, 0.0365734, -2.10465, 0.0052747, 1.89001, 0.793113]"
"[-0.0400861, -0.232093, 0.0365733, -2.10464, 0.00527541, 1.89001, 0.793111]"
"[-0.0400861, -0.23209, 0.0365752, -2.10465, 0.00526984, 1.89001, 0.793111]"
"[-0.0400826, -0.23209, 0.0365735, -2.10465, 0.00527279, 1.89, 0.793108]"
"[-0.0400826, -0.23209, 0.0365753, -2.10464, 0.00527033, 1.89001, 0.793113]"
"[-0.0400845, -0.232088, 0.0365776, -2.10464, 0.00527195, 1.89001, 0.793111]"
"[-0.0400809, -0.23209, 0.0365752, -2.10465, 0.00527422, 1.89001, 0.793113]"
"[-0.0400825, -0.232086, 0.0365755, -2.10465, 0.00527467, 1.89, 0.793112]"
"[-0.0400861, -0.232092, 0.0365786, -2.10465, 0.00527258, 1.89001, 0.793108]"
"[-0.0400861, -0.23209, 0.0365769, -2.10465, 0.00527161, 1.89001, 0.793108]"
"[-0.0400844, -0.23209, 0.0365753, -2.10464, 0.00526978, 1.89001, 0.793108]"
"[-0.0400792, -0.23209, 0.0365752, -2.10465, 0.0052708, 1.89001, 0.793111]"
"[-0.0400878, -0.232093, 0.0365752, -2.10465, 0.0052715, 1.89001, 0.793114]"
"[-0.0400844, -0.23209, 0.0365752, -2.10465, 0.0052723, 1.89001, 0.793114]"
"[-0.0400825, -0.232092, 0.0365771, -2.10465, 0.00527043, 1.89001, 0.793109]"
"[-0.0400844, -0.232086, 0.0365753, -2.10464, 0.00527183, 1.89001, 0.793108]"
"[-0.0400844, -0.23209, 0.0365771, -2.10464, 0.00527351, 1.89001, 0.793111]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.00527112, 1.89001, 0.793109]"
"[-0.0400844, -0.23209, 0.0365769, -2.10465, 0.00527386, 1.89001, 0.793111]"
"[-0.0400861, -0.232089, 0.0365769, -2.10465, 0.00527068, 1.89001, 0.793114]"
"[-0.0400861, -0.232092, 0.0365774, -2.10465, 0.00527219, 1.89, 0.793109]"
"[-0.0400825, -0.23209, 0.0365759, -2.10465, 0.00527039, 1.89001, 0.793111]"
"[-0.0400825, -0.232088, 0.0365752, -2.10464, 0.00527009, 1.89001, 0.793115]"
"[-0.0400878, -0.232092, 0.0365752, -2.10465, 0.00527151, 1.89001, 0.793109]"
"[-0.0400861, -0.23209, 0.0365752, -2.10465, 0.00527187, 1.89001, 0.793112]"
"[-0.0400845, -0.23209, 0.0365781, -2.10465, 0.00526863, 1.89001, 0.793113]"
"[-0.0400861, -0.232092, 0.0365786, -2.10465, 0.0052722, 1.89001, 0.793114]"
"[-0.0400825, -0.232092, 0.0365769, -2.10464, 0.00527145, 1.89001, 0.793113]"
"[-0.0400844, -0.232093, 0.0365733, -2.10465, 0.00526897, 1.89001, 0.793112]"
"[-0.0400808, -0.232089, 0.0365793, -2.10465, 0.00527454, 1.89001, 0.793111]"
"[-0.0400844, -0.232092, 0.0365733, -2.10464, 0.00527383, 1.89001, 0.793111]"
"[-0.0400861, -0.23209, 0.0365786, -2.10465, 0.00527181, 1.89001, 0.79311]"
"[-0.0400864, -0.232088, 0.0365733, -2.10464, 0.00527528, 1.89001, 0.793113]"
"[-0.0400844, -0.232092, 0.0365752, -2.10464, 0.00527328, 1.89001, 0.793112]"
"[-0.0400861, -0.232093, 0.0365752, -2.10465, 0.00526938, 1.89001, 0.793108]"
"[-0.0400844, -0.23209, 0.0365769, -2.10465, 0.00527494, 1.89001, 0.79311]"
"[-0.0400825, -0.232093, 0.0365753, -2.10465, 0.00527542, 1.89001, 0.793111]"
"[-0.0400844, -0.232086, 0.0365769, -2.10465, 0.00527033, 1.89001, 0.793112]"
"[-0.0400861, -0.232092, 0.0365786, -2.10465, 0.00527211, 1.89001, 0.793107]"
"[-0.0400878, -0.232092, 0.036577, -2.10465, 0.00527364, 1.89001, 0.793107]"
"[-0.0400844, -0.232092, 0.0365733, -2.10465, 0.0052736, 1.89001, 0.793109]"
"[-0.0400844, -0.232086, 0.036577, -2.10465, 0.00527501, 1.89, 0.79311]"
"[-0.0400825, -0.232088, 0.0365752, -2.10465, 0.0052708, 1.89001, 0.793114]"
"[-0.0400861, -0.232093, 0.0365752, -2.10465, 0.00527111, 1.89001, 0.793109]"
"[-0.0400844, -0.232092, 0.0365752, -2.10465, 0.00526958, 1.89001, 0.793115]"
"[-0.0400825, -0.232088, 0.0365786, -2.10465, 0.00527028, 1.89001, 0.793114]"
"[-0.0400825, -0.232092, 0.0365769, -2.10465, 0.00527503, 1.89001, 0.793111]"
"[-0.0400825, -0.23209, 0.0365752, -2.10465, 0.00527146, 1.89001, 0.793105]"
"[-0.0400825, -0.23209, 0.0365759, -2.10465, 0.00527424, 1.89, 0.793114]"
"[-0.0400844, -0.23209, 0.0365755, -2.10465, 0.00527043, 1.89, 0.793111]"
"[-0.0400825, -0.232092, 0.036576, -2.10465, 0.00527526, 1.89001, 0.79311]"
"[-0.0400844, -0.232092, 0.0365752, -2.10465, 0.00527387, 1.89001, 0.793112]"
"[-0.0400825, -0.23209, 0.0365733, -2.10465, 0.00527293, 1.89001, 0.793109]"
"[-0.0400825, -0.232092, 0.0365776, -2.10465, 0.00527348, 1.89001, 0.793111]"
"[-0.0400844, -0.232088, 0.0365776, -2.10464, 0.00527045, 1.89001, 0.793112]"
"[-0.0400844, -0.232093, 0.0365753, -2.10464, 0.00527469, 1.89, 0.793112]"
"[-0.0400825, -0.23209, 0.036579, -2.10464, 0.00527175, 1.89001, 0.793108]"
"[-0.0400825, -0.232092, 0.0365752, -2.10465, 0.00526925, 1.89, 0.793111]"
"[-0.0400825, -0.23209, 0.0365733, -2.10464, 0.00527396, 1.89001, 0.793109]"
"[-0.0400861, -0.232092, 0.0365752, -2.10465, 0.0052697, 1.89001, 0.793108]"
"[-0.0400861, -0.23209, 0.0365752, -2.10465, 0.00527505, 1.89, 0.793114]"
"[-0.0400844, -0.232092, 0.0365753, -2.10465, 0.00526936, 1.89, 0.793107]"
"[-0.0400878, -0.232092, 0.0365752, -2.10465, 0.00527388, 1.89001, 0.793114]"
"[-0.0400808, -0.232088, 0.0365733, -2.10465, 0.00527043, 1.89001, 0.793114]"
"[-0.0400825, -0.232092, 0.0365769, -2.10465, 0.00527363, 1.89, 0.79311]"
"[-0.0400808, -0.232088, 0.0365752, -2.10465, 0.00527337, 1.89001, 0.793114]"
"[-0.0400844, -0.232092, 0.0365774, -2.10464, 0.0052742, 1.89001, 0.793111]"
"[-0.0400844, -0.23209, 0.0365769, -2.10464, 0.00527033, 1.89, 0.793113]"
"[-0.0400825, -0.232088, 0.0365752, -2.10465, 0.00527287, 1.89001, 0.793106]"
"[-0.0400844, -0.232089, 0.0365786, -2.10465, 0.00527008, 1.89001, 0.79311]"
"[-0.0400844, -0.232088, 0.0365754, -2.10464, 0.00527257, 1.89001, 0.793108]"
"[-0.0400808, -0.23209, 0.0365752, -2.10465, 0.00527232, 1.89001, 0.79311]"
"[-0.0400825, -0.232093, 0.0365752, -2.10464, 0.00527291, 1.89001, 0.793109]"
"[-0.0400808, -0.232092, 0.0365769, -2.10464, 0.00527068, 1.89001, 0.79311]"
"[-0.0400844, -0.23209, 0.0365752, -2.10465, 0.00527292, 1.89001, 0.79311]"
"[-0.0400825, -0.232088, 0.0365759, -2.10465, 0.00527502, 1.89001, 0.793106]"
"[-0.0400861, -0.23209, 0.0365733, -2.10464, 0.00526958, 1.89001, 0.793111]"
"[-0.0400808, -0.232088, 0.0365769, -2.10465, 0.00527045, 1.89001, 0.793108]"
"[-0.0400878, -0.23209, 0.0365753, -2.10464, 0.00527044, 1.89001, 0.793107]"
"[-0.0400878, -0.23209, 0.0365754, -2.10465, 0.00527436, 1.89001, 0.79311]"
"[-0.0400808, -0.23209, 0.0365754, -2.10465, 0.00527007, 1.89001, 0.793109]"
"[-0.0400861, -0.232088, 0.0365759, -2.10465, 0.00527135, 1.89, 0.793111]"
"[-0.0400808, -0.232092, 0.0365752, -2.10465, 0.00527388, 1.89001, 0.793107]"
"[-0.0400844, -0.232092, 0.0365752, -2.10465, 0.00527466, 1.89, 0.793104]"
"[-0.0400861, -0.23209, 0.0365752, -2.10465, 0.00527394, 1.89001, 0.793111]"
"[-0.0400825, -0.23209, 0.0365733, -2.10465, 0.00527222, 1.89001, 0.793104]"
"[-0.0400844, -0.23209, 0.0365752, -2.10464, 0.00527386, 1.89, 0.793106]"
"[-0.0400825, -0.232088, 0.0365752, -2.10465, 0.00526982, 1.89001, 0.793106]"
"[-0.0400878, -0.232086, 0.0365769, -2.10465, 0.00527325, 1.89001, 0.79311]"
"[-0.0400844, -0.232092, 0.0365752, -2.10465, 0.0052743, 1.89, 0.793111]"
"[-0.0400844, -0.23209, 0.0365735, -2.10465, 0.00527458, 1.89001, 0.793108]"
"[-0.0400844, -0.232092, 0.0365733, -2.10464, 0.0052724, 1.89001, 0.793113]"
"[-0.0400844, -0.23209, 0.0365786, -2.10465, 0.00527459, 1.89001, 0.793111]"
"[-0.0400844, -0.232092, 0.0365769, -2.10464, 0.00527315, 1.89001, 0.793105]"
"[-0.0400861, -0.23209, 0.0365769, -2.10464, 0.00527352, 1.89001, 0.793112]"
"[-0.0400825, -0.232092, 0.0365752, -2.10465, 0.00527039, 1.89, 0.793107]"
"[-0.0400844, -0.232092, 0.0365752, -2.10465, 0.00527191, 1.89001, 0.79311]"
"[-0.0400844, -0.23209, 0.0365753, -2.10465, 0.0052697, 1.89, 0.793113]"
"[-0.0400844, -0.23209, 0.0365753, -2.10464, 0.0052724, 1.89001, 0.793107]"
"[-0.0400844, -0.23209, 0.0365754, -2.10465, 0.00527232, 1.89001, 0.79311]"
"[-0.0400844, -0.23209, 0.0365752, -2.10465, 0.00526911, 1.89001, 0.793106]"
"[-0.0400825, -0.232088, 0.0365769, -2.10465, 0.00527064, 1.89001, 0.793112]"
"[-0.0400825, -0.23209, 0.036577, -2.10464, 0.00527422, 1.89001, 0.793108]"
"[-0.0400825, -0.232086, 0.0365733, -2.10464, 0.00527192, 1.89, 0.79311]"
"[-0.0400825, -0.232088, 0.0365786, -2.10465, 0.00527004, 1.89001, 0.793107]"
"[-0.0400808, -0.23209, 0.0365769, -2.10465, 0.00526841, 1.89001, 0.793112]"
"[-0.0400844, -0.232093, 0.0365769, -2.10464, 0.00526961, 1.89, 0.793109]"
"[-0.0400861, -0.23209, 0.0365733, -2.10464, 0.00527364, 1.89001, 0.793108]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.00527394, 1.89001, 0.793111]"
"[-0.0400825, -0.23209, 0.0365769, -2.10465, 0.00527395, 1.89001, 0.793107]"
"[-0.0400825, -0.232092, 0.0365755, -2.10464, 0.00527469, 1.89, 0.793111]"
"[-0.0400861, -0.23209, 0.0365769, -2.10464, 0.00527281, 1.89, 0.793108]"
"[-0.0400825, -0.232093, 0.0365753, -2.10464, 0.00526933, 1.89001, 0.793106]"
"[-0.0400844, -0.23209, 0.0365753, -2.10465, 0.00527187, 1.89001, 0.793106]"
"[-0.0400844, -0.232093, 0.0365786, -2.10464, 0.00527103, 1.89001, 0.793103]"
"[-0.0400878, -0.232092, 0.0365774, -2.10465, 0.0052747, 1.89001, 0.793106]"
"[-0.0400808, -0.232092, 0.0365752, -2.10464, 0.00527039, 1.89001, 0.793107]"
"[-0.0400825, -0.232092, 0.0365733, -2.10465, 0.00527394, 1.89001, 0.793106]"
"[-0.0400808, -0.232086, 0.0365716, -2.10465, 0.00527111, 1.89, 0.793113]"
"[-0.0400842, -0.232093, 0.036574, -2.10465, 0.00527467, 1.89001, 0.793107]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.00527364, 1.89001, 0.793111]"
"[-0.0400844, -0.232092, 0.0365733, -2.10465, 0.00527466, 1.89, 0.793109]"
"[-0.0400825, -0.23209, 0.0365752, -2.10465, 0.00527396, 1.89, 0.793112]"
"[-0.0400844, -0.23209, 0.0365716, -2.10464, 0.00527033, 1.89001, 0.793105]"
"[-0.0400844, -0.23209, 0.0365786, -2.10464, 0.00527196, 1.89001, 0.793112]"
"[-0.0400808, -0.232088, 0.0365769, -2.10464, 0.00526908, 1.89001, 0.793105]"
"[-0.0400844, -0.232093, 0.0365752, -2.10464, 0.00527321, 1.89001, 0.793112]"
"[-0.0400844, -0.232088, 0.0365769, -2.10464, 0.00527538, 1.89001, 0.793109]"
"[-0.0400825, -0.232092, 0.0365752, -2.10465, 0.0052708, 1.89001, 0.793106]"
"[-0.0400825, -0.23209, 0.0365769, -2.10465, 0.00526993, 1.89001, 0.793108]"
"[-0.0400825, -0.232092, 0.0365752, -2.10465, 0.00527291, 1.89001, 0.793106]"
"[-0.0400844, -0.23209, 0.0365786, -2.10464, 0.00526938, 1.89001, 0.793105]"
"[-0.0400844, -0.232092, 0.0365733, -2.10465, 0.00527459, 1.89001, 0.793105]"
"[-0.0400854, -0.23209, 0.0365757, -2.10465, 0.00527329, 1.89001, 0.793107]"
"[-0.0400844, -0.232092, 0.0365788, -2.10465, 0.00527352, 1.89001, 0.793107]"
