observation
"[-0.0400857, -0.23209, 0.0365772, -2.10465, 0.00527005, 1.89001, 0.793112, -0.143651, -0.138984, -1.21412]"
"[-0.0400893, -0.232088, 0.0365733, -2.10464, 0.00527221, 1.89001, 0.793113, -0.147887, -0.147812, -1.20861]"
"[-0.0400872, -0.23209, 0.0365774, -2.10465, 0.00527316, 1.89001, 0.79311, -0.138687, -0.1397, -1.22038]"
"[-0.0400893, -0.23209, 0.0365759, -2.10464, 0.00527186, 1.89001, 0.793112, -0.127674, -0.154207, -1.20984]"
"[-0.0400874, -0.232093, 0.0365769, -2.10464, 0.0052708, 1.89001, 0.79311, -0.160834, -0.136211, -1.21934]"
"[-0.0400876, -0.232093, 0.0365769, -2.10465, 0.00527064, 1.89001, 0.793113, -0.14028, -0.146971, -1.21347]"
"[-0.0400893, -0.232088, 0.036574, -2.10465, 0.00527008, 1.89001, 0.793111, -0.117965, -0.138577, -1.21064]"
"[-0.0400891, -0.232092, 0.0365753, -2.10465, 0.00527064, 1.89, 0.793112, -0.119838, -0.140412, -1.2207]"
"[-0.0400857, -0.232092, 0.0365769, -2.10464, 0.00527112, 1.89001, 0.793112, -0.153714, -0.148186, -1.21115]"
"[-0.0400857, -0.232094, 0.0365769, -2.10465, 0.00527419, 1.89001, 0.793114, -0.149902, -0.135074, -1.22582]"
"[-0.0400857, -0.232092, 0.0365774, -2.10465, 0.00527255, 1.89001, 0.793116, -0.145719, -0.134273, -1.21829]"
"[-0.0400893, -0.232093, 0.036577, -2.10465, 0.00527467, 1.89001, 0.793109, -0.142137, -0.145325, -1.202]"
"[-0.0400893, -0.23209, 0.0365738, -2.10465, 0.005269, 1.89, 0.793114, -0.131532, -0.139534, -1.21421]"
"[-0.0400893, -0.232094, 0.0365752, -2.10464, 0.00527528, 1.89001, 0.793111, -0.116971, -0.139605, -1.2187]"
"[-0.0400857, -0.232092, 0.0365733, -2.10464, 0.00527139, 1.89001, 0.79311, -0.113823, -0.147935, -1.24281]"
"[-0.0400857, -0.232088, 0.0365776, -2.10465, 0.00527147, 1.89, 0.793109, -0.14122, -0.132514, -1.19879]"
"[-0.040084, -0.23209, 0.036579, -2.10464, 0.0052735, 1.89001, 0.793115, -0.162565, -0.151582, -1.21496]"
"[-0.0400876, -0.232088, 0.0365794, -2.10465, 0.00527349, 1.89001, 0.793111, -0.127686, -0.13257, -1.2008]"
"[-0.0400819, -0.232092, 0.0365769, -2.10465, 0.00527256, 1.89001, 0.793113, -0.133084, -0.147687, -1.21469]"
"[-0.0400857, -0.232092, 0.0365756, -2.10465, 0.00527466, 1.89001, 0.793108, -0.12028, -0.149822, -1.21376]"
"[-0.0400876, -0.23209, 0.0365793, -2.10464, 0.00527216, 1.89001, 0.793112, -0.149281, -0.142406, -1.2107]"
"[-0.0400836, -0.232086, 0.0365759, -2.10464, 0.00527328, 1.89001, 0.793109, -0.139957, -0.130601, -1.2193]"
"[-0.0400876, -0.23209, 0.036576, -2.10464, 0.00527459, 1.89001, 0.793114, -0.149081, -0.131873, -1.21814]"
"[-0.040084, -0.23209, 0.0365718, -2.10464, 0.00526925, 1.89001, 0.79311, -0.146164, -0.140106, -1.21514]"
"[-0.0400857, -0.232092, 0.0365734, -2.10465, 0.0052736, 1.89001, 0.793115, -0.145146, -0.154478, -1.2031]"
"[-0.0400857, -0.23209, 0.036579, -2.10464, 0.00527136, 1.89001, 0.793109, -0.173247, -0.137743, -1.2139]"
"[-0.0400893, -0.232088, 0.0365735, -2.10464, 0.00526966, 1.89001, 0.793109, -0.165126, -0.141036, -1.22633]"
"[-0.0400855, -0.232088, 0.0365769, -2.10465, 0.00527003, 1.89001, 0.793115, -0.14592, -0.138288, -1.22705]"
"[-0.0400823, -0.232093, 0.0365769, -2.10464, 0.00527216, 1.89001, 0.793108, -0.136158, -0.145761, -1.23189]"
"[-0.0400876, -0.23209, 0.0365774, -2.10465, 0.00527435, 1.89001, 0.793113, -0.15015, -0.135875, -1.22178]"
"[-0.0400857, -0.23209, 0.0365781, -2.10464, 0.00527399, 1.89001, 0.793107, -0.165175, -0.144891, -1.21835]"
"[-0.0400847, -0.232088, 0.036574, -2.10464, 0.00527419, 1.89001, 0.793112, -0.148291, -0.149891, -1.22981]"
"[-0.0400857, -0.23209, 0.0365733, -2.10465, 0.00527257, 1.89001, 0.793112, -0.144995, -0.143893, -1.22224]"
"[-0.0400855, -0.232094, 0.0365769, -2.10465, 0.00527399, 1.89001, 0.793113, -0.143351, -0.141857, -1.22509]"
"[-0.0400876, -0.232092, 0.0365734, -2.10465, 0.00527334, 1.89001, 0.793113, -0.152023, -0.142626, -1.21584]"
"[-0.0400876, -0.23209, 0.0365753, -2.10464, 0.00527399, 1.89, 0.793112, -0.130364, -0.132813, -1.21659]"
"[-0.0400881, -0.23209, 0.0365769, -2.10465, 0.0052736, 1.89001, 0.79311, -0.142207, -0.133293, -1.21219]"
"[-0.0400876, -0.232088, 0.0365742, -2.10465, 0.0052736, 1.89001, 0.793112, -0.155872, -0.143288, -1.21167]"
"[-0.0400855, -0.232092, 0.036576, -2.10465, 0.00527279, 1.89, 0.793117, -0.123791, -0.131019, -1.21275]"
"[-0.0400893, -0.23209, 0.036574, -2.10465, 0.00527103, 1.89, 0.793108, -0.113438, -0.142244, -1.20839]"
"[-0.040084, -0.232094, 0.0365733, -2.10464, 0.00527182, 1.89001, 0.793109, -0.127023, -0.14744, -1.22538]"
"[-0.0400857, -0.232088, 0.0365769, -2.10465, 0.00527033, 1.89001, 0.793112, -0.13287, -0.138826, -1.20892]"
"[-0.0400854, -0.23209, 0.0365733, -2.10464, 0.00527394, 1.89001, 0.793109, -0.145578, -0.147228, -1.21143]"
"[-0.0400893, -0.23209, 0.0365752, -2.10464, 0.00527434, 1.89001, 0.793113, -0.150199, -0.144632, -1.21233]"
"[-0.0400869, -0.23209, 0.0365733, -2.10464, 0.00526979, 1.89001, 0.793111, -0.145606, -0.147445, -1.19346]"
"[-0.0400876, -0.232092, 0.036578, -2.10465, 0.00527352, 1.89001, 0.793109, -0.149699, -0.136878, -1.21104]"
"[-0.0400857, -0.232092, 0.0365733, -2.10465, 0.00527298, 1.89001, 0.793116, -0.130623, -0.140668, -1.20298]"
"[-0.0400857, -0.23209, 0.0365769, -2.10465, 0.00527431, 1.89001, 0.793114, -0.139336, -0.14319, -1.22058]"
"[-0.0400876, -0.232088, 0.0365752, -2.10465, 0.00526978, 1.89001, 0.793112, -0.124272, -0.140512, -1.22025]"
"[-0.0400874, -0.232092, 0.0365716, -2.10465, 0.00527139, 1.89001, 0.79311, -0.110654, -0.136747, -1.21766]"
"[-0.0400855, -0.23209, 0.0365752, -2.10465, 0.00527246, 1.89, 0.793109, -0.123551, -0.140972, -1.21529]"
"[-0.0400893, -0.232088, 0.0365769, -2.10464, 0.00527005, 1.89001, 0.793114, -0.126179, -0.140224, -1.21352]"
"[-0.040084, -0.232088, 0.0365771, -2.10465, 0.00527232, 1.89001, 0.793113, -0.14608, -0.139581, -1.21034]"
"[-0.0400857, -0.232088, 0.0365733, -2.10464, 0.0052728, 1.89001, 0.793108, -0.135755, -0.119117, -1.21814]"
"[-0.0400891, -0.23209, 0.036576, -2.10465, 0.00527541, 1.89001, 0.793109, -0.151195, -0.135619, -1.23103]"
"[-0.0400857, -0.23209, 0.0365733, -2.10465, 0.00527431, 1.89001, 0.793111, -0.132069, -0.135772, -1.22329]"
"[-0.0400802, -0.232092, 0.036576, -2.10464, 0.00527348, 1.89001, 0.79311, -0.126884, -0.140355, -1.20859]"
"[-0.040085, -0.23209, 0.0365776, -2.10465, 0.0052747, 1.89, 0.793115, -0.14949, -0.143194, -1.20789]"
"[-0.0400848, -0.232092, 0.0365786, -2.10464, 0.00527386, 1.89, 0.793115, -0.142785, -0.144864, -1.23017]"
"[-0.0400869, -0.232093, 0.0365754, -2.10465, 0.00527289, 1.89001, 0.793113, -0.145456, -0.135941, -1.21905]"
"[-0.0400855, -0.232092, 0.0365759, -2.10464, 0.00527363, 1.89001, 0.793106, -0.132044, -0.135606, -1.2228]"
"[-0.0400876, -0.232092, 0.0365733, -2.10465, 0.00527074, 1.89001, 0.793112, -0.13209, -0.131735, -1.22979]"
"[-0.0400865, -0.23209, 0.0365752, -2.10465, 0.00527435, 1.89001, 0.79311, -0.140311, -0.130397, -1.21263]"
"[-0.040085, -0.23209, 0.0365733, -2.10464, 0.00527196, 1.89001, 0.793113, -0.14324, -0.137533, -1.21268]"
"[-0.0400836, -0.232092, 0.0365735, -2.10465, 0.00527292, 1.89001, 0.793107, -0.141729, -0.146164, -1.23068]"
"[-0.0400876, -0.232095, 0.036577, -2.10465, 0.00527044, 1.89001, 0.793108, -0.157605, -0.140693, -1.22522]"
"[-0.0400855, -0.232092, 0.0365776, -2.10464, 0.00527292, 1.89001, 0.793113, -0.138189, -0.136537, -1.29245]"
"[-0.0400876, -0.232092, 0.036579, -2.10464, 0.00527299, 1.89001, 0.793113, -0.127865, -0.15245, -1.19916]"
"[-0.0400869, -0.232092, 0.0365755, -2.10465, 0.00527067, 1.89001, 0.793109, -0.132924, -0.139625, -1.21547]"
"[-0.0400872, -0.232092, 0.0365752, -2.10464, 0.00526901, 1.89001, 0.793111, -0.134711, -0.145867, -1.22623]"
"[-0.0400886, -0.23209, 0.036579, -2.10464, 0.00527352, 1.89001, 0.793111, -0.144819, -0.147748, -1.2028]"
"[-0.0400876, -0.23209, 0.0365774, -2.10465, 0.00527394, 1.89001, 0.793113, -0.114108, -0.148709, -1.20982]"
"[-0.0400837, -0.23209, 0.0365752, -2.10464, 0.00526938, 1.89001, 0.793109, -0.126101, -0.144168, -1.22129]"
"[-0.040084, -0.23209, 0.0365786, -2.10465, 0.00527245, 1.89, 0.793113, -0.133032, -0.150955, -1.21004]"
"[-0.0400867, -0.232094, 0.0365774, -2.10465, 0.00527352, 1.89001, 0.793109, -0.122719, -0.140788, -1.21998]"
"[-0.0400874, -0.232092, 0.0365742, -2.10465, 0.00527009, 1.89001, 0.793115, -0.12643, -0.131171, -1.21782]"
"[-0.0400819, -0.23209, 0.0365769, -2.10465, 0.00527076, 1.89001, 0.793109, -0.135854, -0.145744, -1.22236]"
"[-0.0400853, -0.232092, 0.0365754, -2.10465, 0.00527068, 1.89001, 0.793107, -0.143231, -0.140463, -1.22023]"
"[-0.0400857, -0.23209, 0.0365771, -2.10464, 0.00527363, 1.89001, 0.793113, -0.113326, -0.14051, -1.22919]"
"[-0.0400874, -0.23209, 0.0365759, -2.10465, 0.00527209, 1.89, 0.793111, -0.139262, -0.150452, -1.20914]"
"[-0.0400876, -0.23209, 0.0365755, -2.10465, 0.00527466, 1.89001, 0.793112, -0.130766, -0.131453, -1.23381]"
"[-0.040085, -0.232094, 0.0365772, -2.10464, 0.00527043, 1.89001, 0.793111, -0.138358, -0.140125, -1.20443]"
"[-0.0400876, -0.232093, 0.0365759, -2.10465, 0.0052711, 1.89001, 0.793112, -0.146801, -0.136012, -1.21113]"
"[-0.0400868, -0.23209, 0.0365733, -2.10465, 0.00527079, 1.89, 0.793111, -0.136958, -0.14089, -1.21069]"
"[-0.0400876, -0.232092, 0.0365752, -2.10464, 0.00527033, 1.89, 0.793114, -0.128132, -0.151143, -1.20286]"
"[-0.0400848, -0.23209, 0.036574, -2.10465, 0.00526936, 1.89001, 0.79311, -0.154672, -0.129955, -1.22089]"
"[-0.0400833, -0.232088, 0.0365761, -2.10465, 0.00526877, 1.89001, 0.793109, -0.135366, -0.134907, -1.20866]"
"[-0.0400836, -0.23209, 0.0365769, -2.10465, 0.00526958, 1.89001, 0.793106, -0.128536, -0.136391, -1.19684]"
"[-0.0400888, -0.232093, 0.0365735, -2.10465, 0.00527006, 1.89001, 0.793107, -0.128382, -0.142753, -1.20309]"
"[-0.0400855, -0.232092, 0.0365754, -2.10464, 0.00527459, 1.89001, 0.793108, -0.112951, -0.134741, -1.20172]"
"[-0.0400876, -0.232092, 0.036577, -2.10464, 0.0052736, 1.89001, 0.793109, -0.119518, -0.139074, -1.21694]"
"[-0.0400849, -0.232092, 0.0365752, -2.10464, 0.00527506, 1.89, 0.793112, -0.144153, -0.12684, -1.21514]"
"[-0.0400874, -0.232093, 0.0365754, -2.10464, 0.00527363, 1.89001, 0.793109, -0.129333, -0.135266, -1.19842]"
"[-0.0400893, -0.232092, 0.0365733, -2.10465, 0.00526973, 1.89, 0.79311, -0.106732, -0.144854, -1.20038]"
"[-0.0400876, -0.232092, 0.036577, -2.10465, 0.00527114, 1.89001, 0.79311, -0.12128, -0.122298, -1.22043]"
"[-0.0400876, -0.232092, 0.0365791, -2.10465, 0.00527384, 1.89001, 0.793109, -0.110933, -0.141549, -1.20927]"
"[-0.0400847, -0.232095, 0.036576, -2.10464, 0.00527457, 1.89001, 0.793111, -0.120805, -0.140681, -1.20356]"
"[-0.0400909, -0.23209, 0.0365752, -2.10465, 0.00527245, 1.89001, 0.793113, -0.129477, -0.119889, -1.20508]"
"[-0.0400838, -0.232092, 0.0365733, -2.10464, 0.0052753, 1.89001, 0.793114, -0.10961, -0.146469, -1.21908]"
"[-0.0400888, -0.232088, 0.0365774, -2.10464, 0.00527039, 1.89001, 0.793108, -0.137155, -0.144744, -1.22043]"
"[-0.040089, -0.232088, 0.0365755, -2.10465, 0.0052696, 1.89001, 0.793111, -0.138834, -0.146034, -1.21476]"
"[-0.0400847, -0.232092, 0.0365733, -2.10464, 0.00527245, 1.89001, 0.793112, -0.153209, -0.138486, -1.2032]"
"[-0.0400892, -0.232088, 0.0365769, -2.10465, 0.0052711, 1.89, 0.793112, -0.127187, -0.138247, -1.20353]"
"[-0.0400822, -0.23209, 0.0365734, -2.10465, 0.00527265, 1.89, 0.793113, -0.114708, -0.140042, -1.20302]"
"[-0.0400855, -0.232093, 0.0365769, -2.10465, 0.00527347, 1.89001, 0.793112, -0.139367, -0.132649, -1.19453]"
"[-0.0400819, -0.23209, 0.0365753, -2.10464, 0.00527134, 1.89001, 0.793108, -0.11469, -0.141913, -1.20578]"
"[-0.0400875, -0.23209, 0.0365752, -2.10465, 0.00527471, 1.89001, 0.79311, -0.135259, -0.129165, -1.20106]"
"[-0.0400892, -0.232092, 0.0365733, -2.10464, 0.005269, 1.89001, 0.793111, -0.128986, -0.141538, -1.2034]"
"[-0.0400839, -0.23209, 0.0365752, -2.10464, 0.00527062, 1.89001, 0.793113, -0.118042, -0.142385, -1.2091]"
"[-0.0400876, -0.23209, 0.0365769, -2.10464, 0.00527173, 1.89001, 0.793113, -0.121442, -0.142266, -1.21308]"
"[-0.0400873, -0.23209, 0.036574, -2.10464, 0.00527383, 1.89001, 0.793107, -0.12324, -0.156614, -1.18925]"
"[-0.0400847, -0.232092, 0.0365781, -2.10464, 0.00527116, 1.89001, 0.793105, -0.121384, -0.156894, -1.20468]"
"[-0.040089, -0.23209, 0.0365735, -2.10465, 0.00527263, 1.89, 0.793108, -0.134595, -0.136358, -1.20333]"
"[-0.0400869, -0.23209, 0.0365776, -2.10464, 0.00527276, 1.89001, 0.793107, -0.140344, -0.148037, -1.21254]"
"[-0.0400854, -0.232093, 0.0365769, -2.10465, 0.00527458, 1.89001, 0.793114, -0.134099, -0.156285, -1.20028]"
"[-0.0400893, -0.23209, 0.0365772, -2.10464, 0.00526968, 1.89001, 0.79311, -0.126036, -0.143717, -1.19608]"
"[-0.0400856, -0.23209, 0.0365771, -2.10464, 0.00527327, 1.89, 0.793108, -0.113856, -0.144788, -1.20785]"
"[-0.0400855, -0.232088, 0.0365752, -2.10465, 0.00526996, 1.89001, 0.793115, -0.118055, -0.140703, -1.19217]"
"[-0.0400852, -0.23209, 0.0365733, -2.10465, 0.00527191, 1.89001, 0.793114, -0.130227, -0.15234, -1.19983]"
"[-0.0400819, -0.23209, 0.0365769, -2.10464, 0.00527139, 1.89001, 0.793115, -0.134912, -0.153358, -1.21075]"
"[-0.040083, -0.23209, 0.0365733, -2.10465, 0.0052749, 1.89001, 0.79311, -0.130823, -0.147107, -1.20914]"
"[-0.0400867, -0.23209, 0.036579, -2.10464, 0.00526969, 1.89001, 0.793109, -0.160277, -0.141272, -1.20692]"
"[-0.0400836, -0.23209, 0.0365776, -2.10464, 0.00527363, 1.89001, 0.793108, -0.127112, -0.134119, -1.21075]"
"[-0.0400848, -0.23209, 0.0365774, -2.10465, 0.00527079, 1.89, 0.793111, -0.141925, -0.149647, -1.21496]"
"[-0.0400837, -0.232094, 0.0365788, -2.10464, 0.00527387, 1.89001, 0.793113, -0.127897, -0.144605, -1.21413]"
"[-0.0400862, -0.232088, 0.0365761, -2.10465, 0.00527458, 1.89001, 0.793108, -0.154232, -0.135139, -1.19693]"
"[-0.0400826, -0.232092, 0.036577, -2.10464, 0.00527017, 1.89001, 0.793109, -0.138882, -0.161095, -1.20633]"
"[-0.040083, -0.232092, 0.036574, -2.10465, 0.005271, 1.89001, 0.793112, -0.130684, -0.133586, -1.21709]"
"[-0.0400855, -0.232092, 0.036579, -2.10465, 0.00527455, 1.89, 0.793111, -0.131817, -0.136687, -1.20361]"
"[-0.0400885, -0.23209, 0.0365776, -2.10465, 0.00526896, 1.89001, 0.793111, -0.124683, -0.140597, -1.19315]"
"[-0.0400876, -0.232088, 0.0365769, -2.10465, 0.0052742, 1.89, 0.79311, -0.118663, -0.147029, -1.20665]"
"[-0.0400883, -0.232092, 0.0365755, -2.10464, 0.00527327, 1.89001, 0.793111, -0.136278, -0.129823, -1.19819]"
"[-0.0400847, -0.232089, 0.0365778, -2.10465, 0.0052718, 1.89, 0.793112, -0.108398, -0.144178, -1.19231]"
"[-0.0400854, -0.232088, 0.0365752, -2.10465, 0.00527245, 1.89001, 0.79311, -0.107133, -0.137949, -1.20852]"
"[-0.0400816, -0.232092, 0.0365769, -2.10465, 0.00527009, 1.89001, 0.793112, -0.1417, -0.139292, -1.21636]"
"[-0.0400828, -0.232088, 0.0365716, -2.10465, 0.00527469, 1.89001, 0.793114, -0.137369, -0.13865, -1.19702]"
"[-0.0400856, -0.23209, 0.0365779, -2.10465, 0.00527064, 1.89001, 0.793108, -0.142519, -0.145555, -1.20313]"
"[-0.0400826, -0.232092, 0.0365754, -2.10465, 0.00527044, 1.89001, 0.793111, -0.107508, -0.138197, -1.19857]"
"[-0.040083, -0.23209, 0.0365755, -2.10464, 0.0052747, 1.89001, 0.793108, -0.129234, -0.136481, -1.20703]"
"[-0.0400856, -0.232092, 0.0365769, -2.10465, 0.00527396, 1.89, 0.793108, -0.131036, -0.145993, -1.20501]"
"[-0.0400848, -0.232092, 0.0365755, -2.10464, 0.00527315, 1.89, 0.793111, -0.114838, -0.141977, -1.19424]"
"[-0.0400817, -0.232093, 0.0365769, -2.10465, 0.00527043, 1.89001, 0.793112, -0.124554, -0.148531, -1.2119]"
"[-0.0400853, -0.232086, 0.0365769, -2.10465, 0.00526877, 1.89001, 0.793114, -0.15711, -0.145198, -1.22008]"
"[-0.0400826, -0.23209, 0.0365791, -2.10464, 0.00527151, 1.89, 0.79311, -0.15302, -0.148099, -1.21324]"
"[-0.0400853, -0.23209, 0.0365802, -2.10464, 0.00527325, 1.89001, 0.793112, -0.138533, -0.138087, -1.21304]"
"[-0.0400852, -0.232086, 0.0365769, -2.10464, 0.00527363, 1.89001, 0.793109, -0.157086, -0.153225, -1.1975]"
"[-0.0400885, -0.23209, 0.0365752, -2.10465, 0.00526962, 1.89001, 0.793112, -0.159147, -0.142981, -1.20798]"
"[-0.0400819, -0.232086, 0.0365786, -2.10465, 0.00527043, 1.89001, 0.793113, -0.148278, -0.139978, -1.209]"
"[-0.0400834, -0.23209, 0.0365753, -2.10465, 0.00527195, 1.89001, 0.793112, -0.163977, -0.158437, -1.20959]"
"[-0.0400827, -0.232092, 0.0365757, -2.10464, 0.00527471, 1.89001, 0.79311, -0.129753, -0.138977, -1.19769]"
"[-0.0400865, -0.232088, 0.0365733, -2.10465, 0.00527076, 1.89, 0.793111, -0.141786, -0.140364, -1.19357]"
"[-0.0400812, -0.23209, 0.0365735, -2.10465, 0.00527303, 1.89001, 0.793111, -0.144165, -0.133793, -1.21855]"
"[-0.040085, -0.23209, 0.0365733, -2.10465, 0.00527066, 1.89001, 0.793106, -0.15461, -0.130742, -1.20339]"
"[-0.0400882, -0.23209, 0.0365752, -2.10464, 0.00527232, 1.89001, 0.793112, -0.134786, -0.136418, -1.19662]"
"[-0.0400862, -0.23209, 0.0365752, -2.10465, 0.00527351, 1.89001, 0.793107, -0.145837, -0.138024, -1.20958]"
"[-0.0400854, -0.23209, 0.0365733, -2.10465, 0.0052736, 1.89001, 0.793109, -0.149305, -0.124397, -1.20078]"
"[-0.0400826, -0.232092, 0.0365733, -2.10465, 0.00527151, 1.89001, 0.793109, -0.131526, -0.121496, -1.2124]"
"[-0.0400855, -0.23209, 0.0365755, -2.10465, 0.00527043, 1.89001, 0.793112, -0.13531, -0.127787, -1.19415]"
"[-0.0400808, -0.232093, 0.0365793, -2.10465, 0.0052736, 1.89, 0.793113, -0.137585, -0.136391, -1.21515]"
"[-0.0400862, -0.232092, 0.0365755, -2.10465, 0.00527352, 1.89, 0.793114, -0.125846, -0.140857, -1.20749]"
"[-0.0400844, -0.23209, 0.0365769, -2.10464, 0.00526911, 1.89001, 0.793112, -0.140267, -0.137919, -1.20435]"
"[-0.0400854, -0.23209, 0.0365769, -2.10465, 0.00527292, 1.89001, 0.793117, -0.123867, -0.140326, -1.21536]"
"[-0.0400828, -0.23209, 0.036577, -2.10465, 0.0052697, 1.89, 0.793113, -0.153689, -0.163848, -1.2084]"
"[-0.0400866, -0.232088, 0.0365753, -2.10464, 0.00527044, 1.89, 0.79311, -0.161434, -0.148609, -1.22522]"
"[-0.0400893, -0.232092, 0.0365752, -2.10465, 0.00526899, 1.89001, 0.793108, -0.165481, -0.133778, -1.22417]"
"[-0.0400827, -0.232092, 0.0365735, -2.10465, 0.00526861, 1.89001, 0.793111, -0.142838, -0.149478, -1.21829]"
"[-0.0400866, -0.232095, 0.0365753, -2.10465, 0.00527244, 1.89001, 0.79311, -0.133881, -0.139876, -1.20082]"
"[-0.0400832, -0.23209, 0.0365752, -2.10464, 0.00526967, 1.89001, 0.793109, -0.128534, -0.142509, -1.20893]"
"[-0.0400844, -0.23209, 0.0365769, -2.10464, 0.00527347, 1.89001, 0.793108, -0.145735, -0.145391, -1.20842]"
"[-0.0400845, -0.232092, 0.0365776, -2.10464, 0.00527436, 1.89001, 0.793111, -0.136624, -0.146602, -1.22235]"
"[-0.0400847, -0.232092, 0.0365769, -2.10465, 0.00527383, 1.89, 0.793109, -0.112212, -0.135657, -1.21436]"
"[-0.0400809, -0.232086, 0.0365774, -2.10465, 0.00527195, 1.89001, 0.793107, -0.117663, -0.130323, -1.19654]"
"[-0.0400852, -0.23209, 0.0365759, -2.10465, 0.00527506, 1.89001, 0.793111, -0.105413, -0.138475, -1.21171]"
"[-0.0400861, -0.232092, 0.0365752, -2.10465, 0.00527466, 1.89001, 0.793111, -0.113139, -0.142756, -1.20285]"
"[-0.0400864, -0.23209, 0.0365755, -2.10465, 0.00526996, 1.89001, 0.793112, -0.133494, -0.139743, -1.20693]"
"[-0.0400833, -0.23209, 0.0365733, -2.10464, 0.0052723, 1.89001, 0.793111, -0.134831, -0.136462, -1.22384]"
"[-0.0400825, -0.232092, 0.0365759, -2.10465, 0.00527317, 1.89001, 0.793115, -0.134957, -0.145165, -1.21105]"
"[-0.0400832, -0.23209, 0.0365752, -2.10465, 0.00527256, 1.89001, 0.793108, -0.139121, -0.146135, -1.19942]"
"[-0.0400854, -0.23209, 0.0365717, -2.10464, 0.00527041, 1.89001, 0.793112, -0.149108, -0.144479, -1.2007]"
"[-0.0400862, -0.23209, 0.0365759, -2.10464, 0.00527303, 1.89, 0.793109, -0.127136, -0.161311, -1.21544]"
"[-0.0400834, -0.23209, 0.0365786, -2.10465, 0.0052754, 1.89, 0.793111, -0.149456, -0.1452, -1.21168]"
"[-0.0400801, -0.232088, 0.0365774, -2.10465, 0.00527186, 1.89001, 0.793111, -0.145717, -0.13466, -1.20563]"
"[-0.0400825, -0.23209, 0.0365752, -2.10465, 0.00527394, 1.89001, 0.793111, -0.140705, -0.13715, -1.20497]"
"[-0.040083, -0.232092, 0.0365778, -2.10465, 0.00527362, 1.89, 0.793116, -0.126476, -0.137405, -1.20813]"
"[-0.0400866, -0.23209, 0.0365753, -2.10465, 0.00527151, 1.89001, 0.793114, -0.125841, -0.137892, -1.22135]"
"[-0.0400852, -0.23209, 0.0365754, -2.10464, 0.00527399, 1.89001, 0.793113, -0.147969, -0.13926, -1.21146]"
"[-0.0400845, -0.232088, 0.0365716, -2.10464, 0.00527327, 1.89001, 0.793108, -0.136613, -0.147487, -1.21799]"
"[-0.0400828, -0.232088, 0.0365786, -2.10464, 0.00526992, 1.89001, 0.793113, -0.149906, -0.144574, -1.20908]"
"[-0.0400866, -0.232088, 0.0365733, -2.10465, 0.00527364, 1.89001, 0.793113, -0.13853, -0.138842, -1.19111]"
"[-0.0400808, -0.23209, 0.0365759, -2.10464, 0.00527435, 1.89001, 0.793114, -0.136059, -0.144825, -1.2042]"
"[-0.0400808, -0.232088, 0.0365733, -2.10465, 0.00527419, 1.89001, 0.793111, -0.157448, -0.128077, -1.20235]"
"[-0.04009, -0.23209, 0.0365769, -2.10465, 0.00527254, 1.89001, 0.793107, -0.143555, -0.14316, -1.20268]"
"[-0.0400825, -0.23209, 0.0365716, -2.10464, 0.00527398, 1.89001, 0.793113, -0.146379, -0.136943, -1.21645]"
"[-0.0400868, -0.23209, 0.0365752, -2.10464, 0.00526937, 1.89, 0.793107, -0.126058, -0.133366, -1.20175]"
"[-0.0400867, -0.232088, 0.0365772, -2.10465, 0.00527423, 1.89001, 0.793106, -0.120494, -0.145332, -1.21546]"
"[-0.0400847, -0.232093, 0.0365769, -2.10464, 0.00527242, 1.89001, 0.793107, -0.13847, -0.121234, -1.20166]"
"[-0.0400826, -0.23209, 0.0365786, -2.10464, 0.00527043, 1.89001, 0.79311, -0.134945, -0.144068, -1.21746]"
"[-0.0400808, -0.23209, 0.0365733, -2.10465, 0.0052747, 1.89001, 0.793111, -0.140407, -0.133503, -1.19569]"
"[-0.0400873, -0.232095, 0.0365753, -2.10465, 0.00527079, 1.89001, 0.793108, -0.108515, -0.141716, -1.20848]"
"[-0.0400844, -0.232092, 0.0365769, -2.10465, 0.005271, 1.89001, 0.793108, -0.12869, -0.143285, -1.19831]"
"[-0.0400885, -0.232088, 0.0365733, -2.10465, 0.00526901, 1.89, 0.793112, -0.128232, -0.140083, -1.20693]"
"[-0.0400909, -0.232088, 0.0365776, -2.10465, 0.00527351, 1.89, 0.793111, -0.120598, -0.136437, -1.21904]"
"[-0.040083, -0.23209, 0.0365733, -2.10464, 0.00527115, 1.89001, 0.793114, -0.126821, -0.141927, -1.20637]"
"[-0.0400808, -0.232088, 0.0365752, -2.10464, 0.0052697, 1.89001, 0.793107, -0.147554, -0.143685, -1.21142]"
"[-0.0400808, -0.232092, 0.0365769, -2.10465, 0.00527394, 1.89, 0.793113, -0.125754, -0.157091, -1.214]"
"[-0.0400844, -0.232092, 0.0365791, -2.10465, 0.00526972, 1.89, 0.793109, -0.112995, -0.147158, -1.21195]"
